"id","name","position","team","consensusStandard","consensusHalfPpr","consensusPpr"
"bijan-robinson","Bijan Robinson","RB","ATL","1","1","3"
"jahmyr-gibbs","Jahmyr Gibbs","RB","DET","3","2","5"
"puka-nacua","Puka Nacua","WR","LAR","2","3","2"
"ja-marr-chase","Ja'Marr Chase","WR","CIN","4","4","1"
"jaxon-smith-njigba","Jaxon Smith-Njigba","WR","SEA","5","5","4"
"christian-mccaffrey","Christian McCaffrey","RB","SF","8","6","8"
"ceedee-lamb","CeeDee Lamb","WR","DAL","9","7","6"
"amon-ra-st-brown","Amon-Ra St. Brown","WR","DET","7","8","7"
"jonathan-taylor","Jonathan Taylor","RB","IND","6","9","11"
"james-cook-iii","James Cook III","RB","BUF","10","10","15"
"devon-achane","De'Von Achane","RB","MIA","13","11","14"
"drake-london","Drake London","WR","ATL","11","12","10"
"justin-jefferson","Justin Jefferson","WR","MIN","17","13","9"
"malik-nabers","Malik Nabers","WR","NYG","12","14","12"
"ashton-jeanty","Ashton Jeanty","RB","LV","19","15","23"
"omarion-hampton","Omarion Hampton","RB","LAC","20","16","22"
"trey-mcbride","Trey McBride","TE","ARI","24","17","18"
"nico-collins","Nico Collins","WR","HOU","14","18","13"
"consensus-jeremiyah-love-rb-fa","Jeremiyah Love","RB","FA","18","",""
"george-pickens","George Pickens","WR","DAL","15","19","16"
"chase-brown","Chase Brown","RB","CIN","31","20","25"
"saquon-barkley","Saquon Barkley","RB","PHI","23","21","30"
"brock-bowers","Brock Bowers","TE","LV","16","22","20"
"consensus-jeremiyah-love-rb-fa-2","Jeremiyah Love","RB","FA","","23",""
"chris-olave","Chris Olave","WR","NO","22","24","17"
"rashee-rice","Rashee Rice","WR","KC","26","25","19"
"josh-allen","Josh Allen","QB","BUF","25","26","24"
"kenneth-walker-iii","Kenneth Walker III","RB","KC","33","27","32"
"a-j-brown","A.J. Brown","WR","PHI","27","28","21"
"derrick-henry","Derrick Henry","RB","BAL","21","29","40"
"josh-jacobs","Josh Jacobs","RB","GB","32","30","33"
"tetairoa-mcmillan","Tetairoa McMillan","WR","CAR","34","31","26"
"tee-higgins","Tee Higgins","WR","CIN","28","32","28"
"lamar-jackson","Lamar Jackson","QB","BAL","29","33","27"
"bucky-irving","Bucky Irving","RB","TB","39","34","35"
"drake-maye","Drake Maye","QB","NE","30","35","29"
"garrett-wilson","Garrett Wilson","WR","NYJ","37","36","31"
"consensus-jeremiyah-love-rb-fa-3","Jeremiyah Love","RB","FA","","","36"
"breece-hall","Breece Hall","RB","NYJ","38","37","41"
"davante-adams","Davante Adams","WR","LAR","35","38","39"
"colston-loveland","Colston Loveland","TE","CHI","44","39","48"
"kyren-williams","Kyren Williams","RB","LAR","42","40","47"
"joe-burrow","Joe Burrow","QB","CIN","36","41","37"
"javonte-williams","Javonte Williams","RB","DAL","43","42","50"
"zay-flowers","Zay Flowers","WR","BAL","45","43","38"
"ladd-mcconkey","Ladd McConkey","WR","LAC","50","44","34"
"travis-etienne-jr","Travis Etienne Jr.","RB","NO","47","45","51"
"jameson-williams","Jameson Williams","WR","DET","40","46","42"
"terry-mclaurin","Terry McLaurin","WR","WAS","49","47","46"
"consensus-carnell-tate-wr-fa","Carnell Tate","WR","FA","48","",""
"devonta-smith","DeVonta Smith","WR","PHI","58","48","43"
"jaylen-waddle","Jaylen Waddle","WR","MIA","46","49","44"
"luther-burden-iii","Luther Burden III","WR","CHI","57","50","45"
"consensus-christian-watson-wr-gb","Christian Watson","WR","GB","51","",""
"treveyon-henderson","TreVeyon Henderson","RB","NE","54","51","58"
"consensus-jordyn-tyson-wr-fa","Jordyn Tyson","WR","FA","52","",""
"cam-skattebo","Cam Skattebo","RB","NYG","56","52","56"
"mike-evans","Mike Evans","WR","SF","63","53","49"
"consensus-christian-watson-wr-gb-2","Christian Watson","WR","GB","","54",""
"jayden-daniels","Jayden Daniels","QB","WAS","53","55","53"
"consensus-makai-lemon-wr-fa","Makai Lemon","WR","FA","55","",""
"consensus-christian-watson-wr-gb-3","Christian Watson","WR","GB","","","55"
"emeka-egbuka","Emeka Egbuka","WR","TB","60","56","54"
"quinshon-judkins","Quinshon Judkins","RB","CLE","59","57","67"
"d-andre-swift","D'Andre Swift","RB","CHI","61","58","65"
"rj-harvey","RJ Harvey","RB","DEN","64","59","59"
"courtland-sutton","Courtland Sutton","WR","DEN","68","60","52"
"jalen-hurts","Jalen Hurts","QB","PHI","62","61","60"
"consensus-harold-fannin-te-cle-3","Harold Fannin Jr.","TE","CLE","","","61"
"tucker-kraft","Tucker Kraft","TE","GB","41","62","71"
"david-montgomery","David Montgomery","RB","HOU","66","63","72"
"tyler-warren","Tyler Warren","TE","IND","69","64","57"
"consensus-harold-fannin-te-cle-2","Harold Fannin Jr.","TE","CLE","","65",""
"jaylen-warren","Jaylen Warren","RB","PIT","70","66","70"
"jaxson-dart","Jaxson Dart","QB","NYG","65","67","64"
"consensus-carnell-tate-wr-fa-2","Carnell Tate","WR","FA","","68",""
"rome-odunze","Rome Odunze","WR","CHI","67","69","63"
"dk-metcalf","DK Metcalf","WR","PIT","74","70","62"
"bhayshul-tuten","Bhayshul Tuten","RB","JAX","71","71","89"
"justin-herbert","Justin Herbert","QB","LAC","73","72","73"
"kyle-monangai","Kyle Monangai","RB","CHI","72","73","80"
"rhamondre-stevenson","Rhamondre Stevenson","RB","NE","82","74","84"
"consensus-jordyn-tyson-wr-fa-2","Jordyn Tyson","WR","FA","","75",""
"consensus-harold-fannin-te-cle","Harold Fannin Jr.","TE","CLE","76","",""
"caleb-williams","Caleb Williams","QB","CHI","78","76","75"
"trevor-lawrence","Trevor Lawrence","QB","JAX","79","77","77"
"rico-dowdle","Rico Dowdle","RB","PIT","80","78","78"
"marvin-harrison-jr","Marvin Harrison Jr.","WR","ARI","83","79","76"
"consensus-makai-lemon-wr-fa-2","Makai Lemon","WR","FA","","80",""
"sam-laporta","Sam LaPorta","TE","DET","85","81","83"
"dj-moore","DJ Moore","WR","BUF","81","82","79"
"kyle-pitts-sr","Kyle Pitts Sr.","TE","ATL","88","83","86"
"brian-thomas-jr","Brian Thomas Jr.","WR","JAX","86","84","74"
"chris-godwin","Chris Godwin","WR","TB","96","85","69"
"michael-wilson","Michael Wilson","WR","ARI","89","86","81"
"dak-prescott","Dak Prescott","QB","DAL","87","87","90"
"alec-pierce","Alec Pierce","WR","IND","77","88","88"
"blake-corum","Blake Corum","RB","LAR","75","89","94"
"tony-pollard","Tony Pollard","RB","TEN","84","90","85"
"ricky-pearsall","Ricky Pearsall","WR","SF","98","91","68"
"consensus-k-c-concepcion-wr-fa","K.C. Concepcion","WR","FA","92","",""
"jakobi-meyers","Jakobi Meyers","WR","JAX","108","92","66"
"brock-purdy","Brock Purdy","QB","SF","90","93","92"
"consensus-carnell-tate-wr-fa-3","Carnell Tate","WR","FA","","","93"
"chuba-hubbard","Chuba Hubbard","RB","CAR","101","94","96"
"michael-pittman-jr","Michael Pittman Jr.","WR","PIT","110","95","82"
"patrick-mahomes","Patrick Mahomes","QB","KC","94","96","95"
"dalton-kincaid","Dalton Kincaid","TE","BUF","91","97","98"
"stefon-diggs","Stefon Diggs","WR","NE","120","98","91"
"consensus-oronde-gadsden-te-lac","Oronde Gadsden II","TE","LAC","99","",""
"matthew-stafford","Matthew Stafford","QB","LAR","102","99","102"
"consensus-jadarian-price-rb-fa","Jadarian Price","RB","FA","100","",""
"consensus-oronde-gadsden-te-lac-2","Oronde Gadsden II","TE","LAC","","100",""
"consensus-jordyn-tyson-wr-fa-3","Jordyn Tyson","WR","FA","","","100"
"wan-dale-robinson","Wan'Dale Robinson","WR","TEN","122","101","87"
"consensus-oronde-gadsden-te-lac-3","Oronde Gadsden II","TE","LAC","","","101"
"jordan-addison","Jordan Addison","WR","MIN","95","102","97"
"jacory-croskey-merritt","Jacory Croskey-Merritt","RB","WAS","93","103","126"
"consensus-denzel-boston-wr-fa","Denzel Boston","WR","FA","103","",""
"tyler-allgeier","Tyler Allgeier","RB","ARI","97","104","119"
"bo-nix","Bo Nix","QB","DEN","106","105","105"
"aaron-jones-sr","Aaron Jones Sr.","RB","MIN","116","106","103"
"consensus-parker-washington-wr-jac-2","Parker Washington","WR","JAC","","107",""
"consensus-makai-lemon-wr-fa-3","Makai Lemon","WR","FA","","","107"
"quentin-johnston","Quentin Johnston","WR","LAC","105","108","110"
"consensus-parker-washington-wr-jac-3","Parker Washington","WR","JAC","","","108"
"jake-ferguson","Jake Ferguson","TE","DAL","121","109","109"
"james-conner","James Conner","RB","ARI","117","110","104"
"jared-goff","Jared Goff","QB","DET","113","111","112"
"jordan-love","Jordan Love","QB","GB","112","112","111"
"j-k-dobbins","J.K. Dobbins","RB","DEN","107","113","131"
"consensus-juwan-johnson-te-no-3","Juwan Johnson","TE","NO","","","113"
