Updated 02/28/26 at 07:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR2,9885
Ja'Marr Chase,WR2,WR,CIN,9995,26.0,No,WR1,9953
Jahmyr Gibbs,RB2,RB,DET,9867,23.9,No,RB2,9415
Puka Nacua,WR3,WR,LAR,9840,24.8,No,WR3,9507
Brock Bowers,TE1,TE,LVR,8010,23.2,No,TE2,7651
Malik Nabers,WR4,WR,NYG,7995,22.6,No,WR4,7735
Trey McBride,TE2,TE,ARI,7961,26.3,No,TE1,7675
Amon-Ra St. Brown,WR5,WR,DET,7895,26.4,No,WR5,7682
CeeDee Lamb,WR6,WR,DAL,7811,26.9,No,WR7,7341
Ashton Jeanty,RB3,RB,LVR,7754,22.2,No,RB3,7224
Justin Jefferson,WR7,WR,MIN,7753,26.7,No,WR6,7390
De'Von Achane,RB4,RB,MIA,7681,24.4,No,RB4,7037
Josh Allen,QB1,QB,BUF,7670,29.8,No,QB1,9998
Drake London,WR8,WR,ATL,7606,24.6,No,WR8,7026
Omarion Hampton,RB5,RB,LAC,7296,23.0,No,RB6,6637
Jeremiyah Love,RB6,RB,FA,7195,-1.0,Yes,RB5,6930
Tetairoa McMillan,WR9,WR,CAR,7186,22.9,No,WR9,6607
2027 Early 1st,,PI,,7001,,,,6656
James Cook,RB7,RB,BUF,6982,26.4,No,RB7,6177
Jonathan Taylor,RB8,RB,IND,6937,27.1,No,RB8,6125
George Pickens,WR10,WR,DAL,6820,25.0,No,WR10,6160
Drake Maye,QB2,QB,NEP,6775,23.5,No,QB2,9611
Emeka Egbuka,WR11,WR,TBB,6681,23.4,No,WR12,5975
Nico Collins,WR12,WR,HOU,6635,27.0,No,WR11,5988
Garrett Wilson,WR13,WR,NYJ,6613,25.6,No,WR13,5834
TreVeyon Henderson,RB9,RB,NEP,6602,23.4,No,RB9,5891
2026 Early 1st,,PI,,6529,,,,5964
Chris Olave,WR14,WR,NOS,6453,25.7,No,WR14,5828
Colston Loveland,TE3,TE,CHI,6451,21.9,No,TE3,5954
Breece Hall,RB10,RB,NYJ,6428,24.8,No,RB10,5523
Lamar Jackson,QB3,QB,BAL,6426,29.1,No,QB5,7548
Tyler Warren,TE4,TE,IND,6406,23.8,No,TE4,5631
Bucky Irving,RB11,RB,TBB,6355,23.5,No,RB11,5465
Quinshon Judkins,RB12,RB,CLE,6347,22.3,No,RB12,5463
Ladd McConkey,WR15,WR,LAC,6279,24.3,No,WR15,5477
Jayden Daniels,QB4,QB,WAS,6196,25.2,No,QB4,7612
Carnell Tate,WR16,WR,FA,6080,-1.0,Yes,WR16,5312
Rome Odunze,WR17,WR,CHI,6018,23.7,No,WR17,5308
Makai Lemon,WR18,WR,FA,5996,-1.0,Yes,WR18,5238
Rashee Rice,WR19,WR,KCC,5970,25.8,No,WR21,5016
Christian McCaffrey,RB13,RB,SFO,5948,29.7,No,RB13,5074
Marvin Harrison Jr.,WR20,WR,ARI,5906,23.6,No,WR19,5121
Kenneth Walker III,RB14,RB,SEA,5837,25.4,No,RB14,5040
2027 Mid 1st,,PI,,5806,,,,5447
Luther Burden,WR21,WR,CHI,5776,22.2,No,WR22,4938
Brian Thomas Jr.,WR22,WR,JAC,5706,23.4,No,WR20,5041
Joe Burrow,QB5,QB,CIN,5689,29.2,No,QB6,7210
Chase Brown,RB15,RB,CIN,5684,25.9,No,RB15,4935
Tee Higgins,WR23,WR,CIN,5642,27.1,No,WR23,4830
Kyren Williams,RB16,RB,LAR,5617,25.5,No,RB16,4850
Cam Skattebo,RB17,RB,NYG,5600,24.1,No,RB17,4821
Jordyn Tyson,WR24,WR,FA,5592,-1.0,Yes,WR24,4820
Harold Fannin,TE5,TE,CLE,5586,21.6,No,TE5,4898
Saquon Barkley,RB18,RB,PHI,5563,29.0,No,RB18,4785
2028 Early 1st,,PI,,5544,,,,4825
Zay Flowers,WR25,WR,BAL,5541,25.5,No,WR28,4699
Caleb Williams,QB6,QB,CHI,5540,24.3,No,QB3,7662
Tucker Kraft,TE6,TE,GBP,5531,25.3,No,TE6,4870
2026 Mid 1st,,PI,,5519,,,,4693
DeVonta Smith,WR26,WR,PHI,5516,27.3,No,WR25,4797
Jameson Williams,WR27,WR,DET,5498,24.9,No,WR27,4737
A.J. Brown,WR28,WR,PHI,5483,28.7,No,WR26,4743
Patrick Mahomes,QB7,QB,KCC,5482,30.4,No,QB9,6581
Javonte Williams,RB19,RB,DAL,5474,25.8,No,RB19,4545
Jaxson Dart,QB8,QB,NYG,5458,22.8,No,QB8,6625
2027 Late 1st,,PI,,5457,,,,4779
Jalen Hurts,QB9,QB,PHI,5448,27.6,No,QB10,6348
Jaylen Waddle,WR29,WR,MIA,5424,27.3,No,WR29,4606
Justin Herbert,QB10,QB,LAC,5391,28.0,No,QB7,6892
RJ Harvey,RB20,RB,DEN,5328,25.1,No,RB21,4475
Josh Jacobs,RB21,RB,GBP,5323,28.0,No,RB22,4459
Travis Etienne,RB22,RB,JAC,5313,27.1,No,RB20,4498
Sam LaPorta,TE7,TE,DET,5298,25.1,No,TE7,4580
Kyle Pitts,TE8,TE,ATL,5287,25.4,No,TE8,4554
2028 Mid 1st,,PI,,5210,,,,4449
2026 Late 1st,,PI,,5155,,,,4231
Bo Nix,QB11,QB,DEN,5094,26.0,No,QB12,6127
Fernando Mendoza,QB12,QB,FA,5062,-1.0,Yes,QB15,5615
Jordan Addison,WR30,WR,MIN,5043,24.1,No,WR30,4154
Oronde Gadsden,TE9,TE,LAC,5019,22.7,No,TE9,4147
Travis Hunter,WR31,WR,JAC,4866,22.8,No,WR31,4043
2028 Late 1st,,PI,,4821,,,,4033
Kenyon Sadiq,TE10,TE,FA,4816,-1.0,Yes,TE10,4005
Derrick Henry,RB23,RB,BAL,4797,32.2,No,RB23,3932
Ricky Pearsall,WR32,WR,SFO,4778,25.5,No,WR32,3966
Kyle Monangai,RB24,RB,CHI,4777,23.7,No,RB24,3811
Alec Pierce,WR33,WR,IND,4771,25.8,No,WR33,3960
Jayden Higgins,WR34,WR,HOU,4738,23.2,No,WR35,3843
KC Concepcion,WR35,WR,FA,4726,-1.0,Yes,WR37,3839
Denzel Boston,WR36,WR,FA,4722,-1.0,Yes,WR38,3800
DK Metcalf,WR37,WR,PIT,4670,28.2,No,WR36,3840
Michael Wilson,WR38,WR,ARI,4624,26.0,No,WR34,3893
Jordan Love,QB13,QB,GBP,4616,27.3,No,QB14,5696
Brock Purdy,QB14,QB,SFO,4588,26.2,No,QB13,6117
D'Andre Swift,RB25,RB,CHI,4575,27.1,No,RB25,3722
2027 Early 2nd,,PI,,4529,,,,3846
Christian Watson,WR39,WR,GBP,4529,26.8,No,WR39,3760
Dak Prescott,QB15,QB,DAL,4481,32.6,No,QB17,5017
Michael Pittman,WR40,WR,IND,4474,28.4,No,WR44,3600
Matthew Golden,WR41,WR,GBP,4473,22.6,No,WR42,3615
Davante Adams,WR42,WR,LAR,4472,33.2,No,WR41,3692
Wan'Dale Robinson,WR43,WR,NYG,4455,25.2,No,WR43,3606
Bhayshul Tuten,RB26,RB,JAC,4440,23.0,No,RB28,3491
Parker Washington,WR44,WR,JAC,4405,23.9,No,WR40,3708
Xavier Worthy,WR45,WR,KCC,4398,22.8,No,WR46,3480
Quentin Johnston,WR46,WR,LAC,4396,24.5,No,WR45,3534
2026 Early 2nd,,PI,,4390,,,,3481
Baker Mayfield,QB16,QB,TBB,4388,30.9,No,QB18,4842
Zach Charbonnet,RB27,RB,SEA,4365,25.1,No,RB26,3542
Jaylen Warren,RB28,RB,PIT,4363,27.3,No,RB29,3481
Trevor Lawrence,QB17,QB,JAC,4362,26.4,No,QB11,6333
Dalton Kincaid,TE11,TE,BUF,4322,26.4,No,TE11,3577
Blake Corum,RB29,RB,LAR,4304,25.3,No,RB27,3496
Jakobi Meyers,WR47,WR,JAC,4263,29.3,No,WR47,3443
George Kittle,TE12,TE,SFO,4242,32.4,No,TE12,3434
Trey Benson,RB30,RB,ARI,4234,23.6,No,RB30,3360
Jake Ferguson,TE13,TE,DAL,4221,27.1,No,TE13,3394
Jonah Coleman,RB31,RB,FA,4203,-1.0,Yes,RB34,3236
Woody Marks,RB32,RB,HOU,4194,25.2,No,RB32,3311
Courtland Sutton,WR48,WR,DEN,4179,30.4,No,WR49,3361
Jadarian Price,RB33,RB,FA,4170,-1.0,Yes,RB33,3286
Jayden Reed,WR49,WR,GBP,4167,25.8,No,WR50,3311
Terry McLaurin,WR50,WR,WAS,4163,30.4,No,WR48,3393
Tyler Allgeier,RB34,RB,ATL,4140,25.9,No,RB31,3348
C.J. Stroud,QB18,QB,HOU,4084,24.4,No,QB20,4829
Omar Cooper Jr.,WR51,WR,FA,4077,-1.0,Yes,WR53,3207
D.J. Moore,WR52,WR,CHI,4074,28.9,No,WR52,3273
2027 Mid 2nd,,PI,,4055,,,,3402
Cam Ward,QB19,QB,TEN,3921,23.8,No,QB16,5092
Rico Dowdle,RB35,RB,CAR,3919,27.7,No,RB35,3132
Brenton Strange,TE14,TE,JAC,3911,25.2,No,TE14,3267
Jalen Coker,WR53,WR,CAR,3896,24.3,No,WR51,3277
Chuba Hubbard,RB36,RB,CAR,3874,26.7,No,RB36,3090
Sam Darnold,QB20,QB,SEA,3858,28.7,No,QB19,4829
Josh Downs,WR54,WR,IND,3838,24.6,No,WR54,3155
2026 Mid 2nd,,PI,,3832,,,,3036
Jared Goff,QB21,QB,DET,3829,31.4,No,QB21,4628
Khalil Shakir,WR55,WR,BUF,3826,26.1,No,WR55,3104
Troy Franklin,WR56,WR,DEN,3822,23.1,No,WR56,3043
2028 Early 2nd,,PI,,3795,,,,3071
Kayshon Boutte,WR57,WR,NEP,3752,23.8,No,WR59,2969
2027 Late 2nd,,PI,,3746,,,,3045
Romeo Doubs,WR58,WR,GBP,3734,25.9,No,WR58,2991
Isaiah Likely,TE15,TE,BAL,3729,25.9,No,TE15,3092
Pat Bryant,WR59,WR,DEN,3713,23.2,No,WR57,3009
Rhamondre Stevenson,RB37,RB,NEP,3701,28.0,No,RB37,3026
Nicholas Singleton,RB38,RB,FA,3688,-1.0,Yes,RB45,2758
Jacory Croskey-Merritt,RB39,RB,WAS,3625,24.9,No,RB38,2921
2026 Late 2nd,,PI,,3625,,,,2783
