Updated 03/05/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999
Ja'Marr Chase,WR1,WR,CIN,9994,26.0,No,WR1,9921
Jahmyr Gibbs,RB2,RB,DET,9986,24.0,No,RB2,9552
Jaxon Smith-Njigba,WR2,WR,SEA,9970,24.0,No,WR2,9854
Puka Nacua,WR3,WR,LAR,9806,24.8,No,WR3,9481
Malik Nabers,WR4,WR,NYG,7965,22.6,No,WR5,7701
Brock Bowers,TE1,TE,LVR,7964,23.2,No,TE1,7662
Trey McBride,TE2,TE,ARI,7906,26.3,No,TE2,7623
Amon-Ra St. Brown,WR5,WR,DET,7894,26.4,No,WR4,7712
CeeDee Lamb,WR6,WR,DAL,7856,26.9,No,WR7,7319
Justin Jefferson,WR7,WR,MIN,7753,26.7,No,WR6,7468
Ashton Jeanty,RB3,RB,LVR,7747,22.2,No,RB3,7251
Josh Allen,QB1,QB,BUF,7664,29.8,No,QB1,9997
De'Von Achane,RB4,RB,MIA,7626,24.4,No,RB5,6970
Drake London,WR8,WR,ATL,7542,24.6,No,WR8,7027
Jeremiyah Love,RB5,RB,FA,7361,-1.0,Yes,RB4,7100
Omarion Hampton,RB6,RB,LAC,7313,23.0,No,RB6,6653
Tetairoa McMillan,WR9,WR,CAR,7170,22.9,No,WR9,6595
2027 Early 1st,,PI,,6996,,,,6688
Jonathan Taylor,RB7,RB,IND,6932,27.1,No,RB7,6133
James Cook,RB8,RB,BUF,6932,26.4,No,RB8,6105
George Pickens,WR10,WR,DAL,6836,25.0,No,WR10,6189
Drake Maye,QB2,QB,NEP,6748,23.5,No,QB2,9499
Emeka Egbuka,WR11,WR,TBB,6664,23.4,No,WR11,6022
Garrett Wilson,WR12,WR,NYJ,6584,25.6,No,WR13,5842
Nico Collins,WR13,WR,HOU,6577,27.0,No,WR12,5914
Colston Loveland,TE3,TE,CHI,6553,21.9,No,TE3,6027
2026 Early 1st,,PI,,6542,,,,5953
TreVeyon Henderson,RB9,RB,NEP,6490,23.4,No,RB9,5737
Chris Olave,WR14,WR,NOS,6473,25.7,No,WR14,5793
Tyler Warren,TE4,TE,IND,6434,23.8,No,TE4,5686
Lamar Jackson,QB3,QB,BAL,6392,29.2,No,QB4,7626
Breece Hall,RB10,RB,NYJ,6391,24.8,No,RB11,5485
Quinshon Judkins,RB11,RB,CLE,6358,22.4,No,RB10,5488
Bucky Irving,RB12,RB,TBB,6309,23.5,No,RB12,5441
Ladd McConkey,WR15,WR,LAC,6249,24.3,No,WR15,5457
Jayden Daniels,QB4,QB,WAS,6244,25.2,No,QB5,7601
Carnell Tate,WR16,WR,FA,6061,-1.0,Yes,WR16,5337
Rome Odunze,WR17,WR,CHI,6021,23.8,No,WR17,5325
Kenneth Walker III,RB13,RB,SEA,5967,25.4,No,RB13,5110
Christian McCaffrey,RB14,RB,SFO,5956,29.7,No,RB14,5080
Makai Lemon,WR18,WR,FA,5954,-1.0,Yes,WR18,5210
Marvin Harrison Jr.,WR19,WR,ARI,5920,23.6,No,WR19,5127
2027 Mid 1st,,PI,,5860,,,,5523
Rashee Rice,WR20,WR,KCC,5796,25.9,No,WR25,4817
Luther Burden,WR21,WR,CHI,5787,22.2,No,WR20,4998
Joe Burrow,QB5,QB,CIN,5699,29.2,No,QB6,7206
Brian Thomas Jr.,WR22,WR,JAC,5689,23.4,No,WR21,4985
Chase Brown,RB15,RB,CIN,5671,26.0,No,RB15,4904
Saquon Barkley,RB16,RB,PHI,5647,29.1,No,RB16,4879
Tee Higgins,WR23,WR,CIN,5640,27.1,No,WR22,4878
Harold Fannin,TE5,TE,CLE,5621,21.6,No,TE5,4993
2028 Early 1st,,PI,,5614,,,,4877
Jordyn Tyson,WR24,WR,FA,5612,-1.0,Yes,WR24,4835
Kyren Williams,RB17,RB,LAR,5601,25.5,No,RB17,4876
DeVonta Smith,WR25,WR,PHI,5579,27.3,No,WR23,4869
Jameson Williams,WR26,WR,DET,5564,24.9,No,WR26,4795
Caleb Williams,QB6,QB,CHI,5563,24.3,No,QB3,7718
Zay Flowers,WR27,WR,BAL,5536,25.5,No,WR28,4727
2026 Mid 1st,,PI,,5531,,,,4745
Tucker Kraft,TE6,TE,GBP,5511,25.3,No,TE6,4843
Cam Skattebo,RB18,RB,NYG,5481,24.1,No,RB18,4677
Jaxson Dart,QB7,QB,NYG,5476,22.8,No,QB9,6593
2027 Late 1st,,PI,,5473,,,,4768
Patrick Mahomes,QB8,QB,KCC,5470,30.5,No,QB8,6650
A.J. Brown,WR28,WR,PHI,5465,28.7,No,WR27,4739
Javonte Williams,RB19,RB,DAL,5459,25.9,No,RB19,4625
Jalen Hurts,QB9,QB,PHI,5451,27.6,No,QB10,6326
Jaylen Waddle,WR29,WR,MIA,5449,27.3,No,WR29,4614
Justin Herbert,QB10,QB,LAC,5387,28.0,No,QB7,6857
Kyle Pitts,TE7,TE,ATL,5351,25.4,No,TE8,4530
Josh Jacobs,RB20,RB,GBP,5348,28.1,No,RB20,4506
Travis Etienne,RB21,RB,JAC,5304,27.1,No,RB21,4433
RJ Harvey,RB22,RB,DEN,5253,25.1,No,RB22,4386
Sam LaPorta,TE8,TE,DET,5233,25.1,No,TE7,4591
2028 Mid 1st,,PI,,5189,,,,4447
2026 Late 1st,,PI,,5110,,,,4170
Bo Nix,QB11,QB,DEN,5086,26.0,No,QB12,6110
Fernando Mendoza,QB12,QB,FA,5024,-1.0,Yes,QB15,5576
Jordan Addison,WR30,WR,MIN,4992,24.1,No,WR30,4071
Kenyon Sadiq,TE9,TE,FA,4967,-1.0,Yes,TE9,4163
Oronde Gadsden,TE10,TE,LAC,4950,22.7,No,TE10,4095
2028 Late 1st,,PI,,4826,,,,4045
Alec Pierce,WR31,WR,IND,4805,25.8,No,WR31,3948
Derrick Henry,RB23,RB,BAL,4801,32.2,No,RB23,3942
Kyle Monangai,RB24,RB,CHI,4788,23.7,No,RB24,3829
