Updated 03/13/26 at 01:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9800
Jahmyr Gibbs,RB1,RB,DET,9998,24.0,No,RB2,9655
Bijan Robinson,RB2,RB,ATL,9995,24.1,No,RB1,9994
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.1,No,WR2,9796
Puka Nacua,WR3,WR,LAR,9753,24.8,No,WR3,9492
Malik Nabers,WR4,WR,NYG,8009,22.6,No,WR4,7743
Trey McBride,TE1,TE,ARI,7982,26.3,No,TE2,7587
Brock Bowers,TE2,TE,LVR,7953,23.2,No,TE1,7715
Amon-Ra St. Brown,WR5,WR,DET,7915,26.4,No,WR5,7663
CeeDee Lamb,WR6,WR,DAL,7867,26.9,No,WR7,7433
Justin Jefferson,WR7,WR,MIN,7779,26.7,No,WR6,7593
Ashton Jeanty,RB3,RB,LVR,7774,22.3,No,RB3,7339
Josh Allen,QB1,QB,BUF,7639,29.8,No,QB1,9996
Jeremiyah Love,RB4,RB,FA,7584,-1.0,Yes,RB4,7192
De'Von Achane,RB5,RB,MIA,7519,24.4,No,RB5,6898
Drake London,WR8,WR,ATL,7440,24.6,No,WR8,6912
Omarion Hampton,RB6,RB,LAC,7284,23.0,No,RB6,6659
Tetairoa McMillan,WR9,WR,CAR,7153,22.9,No,WR9,6661
2027 Early 1st,,PI,,7038,,,,6793
James Cook,RB7,RB,BUF,6908,26.5,No,RB7,6084
Jonathan Taylor,RB8,RB,IND,6833,27.1,No,RB8,6059
George Pickens,WR10,WR,DAL,6775,25.0,No,WR10,6117
Emeka Egbuka,WR11,WR,TBB,6771,23.4,No,WR11,6101
Drake Maye,QB2,QB,NEP,6726,23.5,No,QB2,9370
Colston Loveland,TE3,TE,CHI,6638,21.9,No,TE3,6021
Kenneth Walker III,RB9,RB,KCC,6631,25.4,No,RB9,5767
Garrett Wilson,WR12,WR,NYJ,6543,25.6,No,WR12,5862
2026 Early 1st,,PI,,6520,,,,5893
Nico Collins,WR13,WR,HOU,6487,27.0,No,WR13,5859
