Updated 03/11/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.0,No,RB2,9605
Bijan Robinson,RB2,RB,ATL,9989,24.1,No,RB1,9987
Jaxon Smith-Njigba,WR1,WR,SEA,9985,24.1,No,WR2,9771
Ja'Marr Chase,WR2,WR,CIN,9971,26.0,No,WR1,9866
Puka Nacua,WR3,WR,LAR,9739,24.8,No,WR3,9493
Brock Bowers,TE1,TE,LVR,7994,23.2,No,TE1,7735
Malik Nabers,WR4,WR,NYG,7988,22.6,No,WR5,7690
Amon-Ra St. Brown,WR5,WR,DET,7958,26.4,No,WR4,7693
Trey McBride,TE2,TE,ARI,7949,26.3,No,TE2,7602
CeeDee Lamb,WR6,WR,DAL,7820,26.9,No,WR7,7393
Justin Jefferson,WR7,WR,MIN,7780,26.7,No,WR6,7541
Ashton Jeanty,RB3,RB,LVR,7724,22.3,No,RB4,7238
Josh Allen,QB1,QB,BUF,7658,29.8,No,QB1,9998
Jeremiyah Love,RB4,RB,FA,7552,-1.0,Yes,RB3,7244
De'Von Achane,RB5,RB,MIA,7548,24.4,No,RB5,6901
Drake London,WR8,WR,ATL,7456,24.6,No,WR8,6968
Omarion Hampton,RB6,RB,LAC,7298,23.0,No,RB6,6686
Tetairoa McMillan,WR9,WR,CAR,7192,22.9,No,WR9,6655
2027 Early 1st,,PI,,7054,,,,6802
James Cook,RB7,RB,BUF,6922,26.4,No,RB7,6096
Jonathan Taylor,RB8,RB,IND,6861,27.1,No,RB8,6095
George Pickens,WR10,WR,DAL,6808,25.0,No,WR10,6098
Drake Maye,QB2,QB,NEP,6723,23.5,No,QB2,9393
Emeka Egbuka,WR11,WR,TBB,6699,23.4,No,WR11,6083
Colston Loveland,TE3,TE,CHI,6627,21.9,No,TE3,6014
Garrett Wilson,WR12,WR,NYJ,6540,25.6,No,WR13,5820
Nico Collins,WR13,WR,HOU,6538,27.0,No,WR12,5865
2026 Early 1st,,PI,,6517,,,,5947
Kenneth Walker III,RB9,RB,KCC,6449,25.4,No,RB9,5622
Chris Olave,WR14,WR,NOS,6403,25.7,No,WR14,5652
Quinshon Judkins,RB10,RB,CLE,6392,22.4,No,RB11,5516
Tyler Warren,TE4,TE,IND,6379,23.8,No,TE4,5715
Lamar Jackson,QB3,QB,BAL,6359,29.2,No,QB4,7664
Rome Odunze,WR15,WR,CHI,6319,23.8,No,WR15,5543
TreVeyon Henderson,RB11,RB,NEP,6311,23.4,No,RB10,5530
Breece Hall,RB12,RB,NYJ,6255,24.8,No,RB12,5382
Luther Burden,WR16,WR,CHI,6247,22.2,No,WR16,5425
Jayden Daniels,QB4,QB,WAS,6232,25.2,No,QB5,7575
Bucky Irving,RB13,RB,TBB,6228,23.6,No,RB13,5298
Ladd McConkey,WR17,WR,LAC,6149,24.4,No,WR17,5317
Carnell Tate,WR18,WR,FA,6020,-1.0,Yes,WR18,5226
2027 Mid 1st,,PI,,5907,,,,5537
Christian McCaffrey,RB14,RB,SFO,5895,29.8,No,RB14,5069
Marvin Harrison Jr.,WR19,WR,ARI,5784,23.6,No,WR19,4989
Makai Lemon,WR20,WR,FA,5748,-1.0,Yes,WR20,4956
Rashee Rice,WR21,WR,KCC,5724,25.9,No,WR23,4912
Joe Burrow,QB5,QB,CIN,5681,29.2,No,QB6,7218
Saquon Barkley,RB15,RB,PHI,5648,29.1,No,RB15,4891
Kyren Williams,RB16,RB,LAR,5646,25.5,No,RB16,4861
Tee Higgins,WR22,WR,CIN,5640,27.1,No,WR22,4912
Brian Thomas Jr.,WR23,WR,JAC,5638,23.4,No,WR21,4944
Chase Brown,RB17,RB,CIN,5615,26.0,No,RB17,4830
DeVonta Smith,WR24,WR,PHI,5595,27.3,No,WR24,4886
Jameson Williams,WR25,WR,DET,5579,25.0,No,WR25,4825
Caleb Williams,QB6,QB,CHI,5562,24.3,No,QB3,7733
Zay Flowers,WR26,WR,BAL,5547,25.5,No,WR28,4676
Tucker Kraft,TE5,TE,GBP,5542,25.4,No,TE6,4845
2028 Early 1st,,PI,,5538,,,,4962
A.J. Brown,WR27,WR,PHI,5529,28.7,No,WR26,4820
2026 Mid 1st,,PI,,5521,,,,4819
Jordyn Tyson,WR28,WR,FA,5511,-1.0,Yes,WR27,4735
Harold Fannin,TE6,TE,CLE,5506,21.6,No,TE5,4884
2027 Late 1st,,PI,,5486,,,,4780
Travis Etienne,RB18,RB,NOS,5474,27.1,No,RB18,4622
Patrick Mahomes,QB7,QB,KCC,5471,30.5,No,QB8,6690
Jalen Hurts,QB8,QB,PHI,5463,27.6,No,QB10,6356
Javonte Williams,RB19,RB,DAL,5462,25.9,No,RB19,4568
Jaxson Dart,QB9,QB,NYG,5455,22.8,No,QB9,6653
Cam Skattebo,RB20,RB,NYG,5390,24.1,No,RB20,4541
Josh Jacobs,RB21,RB,GBP,5382,28.1,No,RB21,4521
Jaylen Waddle,WR29,WR,MIA,5379,27.3,No,WR29,4560
Justin Herbert,QB10,QB,LAC,5375,28.0,No,QB7,6852
Sam LaPorta,TE7,TE,DET,5321,25.2,No,TE7,4574
Kyle Pitts,TE8,TE,ATL,5286,25.4,No,TE8,4488
2028 Mid 1st,,PI,,5227,,,,4473
Kenyon Sadiq,TE9,TE,FA,5171,-1.0,Yes,TE9,4305
Alec Pierce,WR30,WR,IND,5114,25.8,No,WR30,4348
2026 Late 1st,,PI,,5082,,,,4067
Bo Nix,QB11,QB,DEN,5065,26.0,No,QB12,6112
RJ Harvey,RB22,RB,DEN,4983,25.1,No,RB22,4016
D.J. Moore,WR31,WR,BUF,4963,28.9,No,WR31,4087
Fernando Mendoza,QB12,QB,FA,4928,-1.0,Yes,QB15,5682
Jordan Addison,WR32,WR,MIN,4913,24.1,No,WR32,3961
Oronde Gadsden,TE10,TE,LAC,4845,22.7,No,TE10,3917
2028 Late 1st,,PI,,4798,,,,4000
Derrick Henry,RB23,RB,BAL,4754,32.2,No,RB24,3833
Bhayshul Tuten,RB24,RB,JAC,4745,23.1,No,RB23,3858
Wan'Dale Robinson,WR33,WR,TEN,4672,25.2,No,WR33,3783
Travis Hunter,WR34,WR,JAC,4634,22.8,No,WR35,3735
Kyle Monangai,RB25,RB,CHI,4627,23.8,No,RB26,3728
Ricky Pearsall,WR35,WR,SFO,4624,25.5,No,WR37,3696
Jordan Love,QB13,QB,GBP,4606,27.4,No,QB14,5747
Brock Purdy,QB14,QB,SFO,4604,26.2,No,QB13,5981
Michael Wilson,WR36,WR,ARI,4600,26.0,No,WR34,3771
2027 Early 2nd,,PI,,4590,,,,3863
DK Metcalf,WR37,WR,PIT,4579,28.2,No,WR36,3720
Zach Charbonnet,RB26,RB,SEA,4578,25.2,No,RB25,3746
KC Concepcion,WR38,WR,FA,4563,-1.0,Yes,WR38,3672
Trevor Lawrence,QB15,QB,JAC,4562,26.4,No,QB11,6267
Jayden Higgins,WR39,WR,HOU,4524,23.2,No,WR39,3644
Christian Watson,WR40,WR,GBP,4466,26.8,No,WR40,3626
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB16,5072
D'Andre Swift,RB27,RB,CHI,4460,27.2,No,RB27,3592
Parker Washington,WR41,WR,JAC,4456,24.0,No,WR41,3609
Michael Pittman,WR42,WR,PIT,4436,28.4,No,WR44,3573
Davante Adams,WR43,WR,LAR,4418,33.2,No,WR42,3599
Matthew Golden,WR44,WR,GBP,4393,22.6,No,WR43,3598
David Montgomery,RB28,RB,HOU,4371,28.8,No,RB29,3519
Tyler Allgeier,RB29,RB,ARI,4357,25.9,No,RB28,3551
2026 Early 2nd,,PI,,4320,,,,3389
Baker Mayfield,QB17,QB,TBB,4314,30.9,No,QB20,4781
Denzel Boston,WR45,WR,FA,4311,-1.0,Yes,WR46,3414
Quentin Johnston,WR46,WR,LAC,4271,24.5,No,WR45,3416
Terry McLaurin,WR47,WR,WAS,4234,30.5,No,WR47,3413
Xavier Worthy,WR48,WR,KCC,4230,22.9,No,WR48,3412
Jake Ferguson,TE11,TE,DAL,4198,27.1,No,TE13,3399
Jaylen Warren,RB30,RB,PIT,4195,27.4,No,RB31,3325
Dalton Kincaid,TE12,TE,BUF,4183,26.4,No,TE12,3403
Isaiah Likely,TE13,TE,NYG,4180,25.9,No,TE11,3495
Blake Corum,RB31,RB,LAR,4176,25.3,No,RB30,3364
Jakobi Meyers,WR49,WR,JAC,4160,29.3,No,WR51,3338
Courtland Sutton,WR50,WR,DEN,4139,30.4,No,WR49,3387
Jayden Reed,WR51,WR,GBP,4116,25.9,No,WR50,3370
C.J. Stroud,QB18,QB,HOU,4074,24.4,No,QB19,4831
2027 Mid 2nd,,PI,,4070,,,,3471
George Kittle,TE14,TE,SFO,4054,32.4,No,TE14,3299
Josh Downs,WR52,WR,IND,4007,24.6,No,WR53,3305
Trey Benson,RB32,RB,ARI,3986,23.6,No,RB34,3125
Cam Ward,QB19,QB,TEN,3985,23.8,No,QB17,5008
Rico Dowdle,RB33,RB,PIT,3969,27.7,No,RB33,3204
Romeo Doubs,WR53,WR,GBP,3967,25.9,No,WR54,3272
Omar Cooper Jr.,WR54,WR,FA,3967,-1.0,Yes,WR56,3176
Jadarian Price,RB34,RB,FA,3951,-1.0,Yes,RB35,3110
Chuba Hubbard,RB35,RB,CAR,3931,26.8,No,RB32,3243
Mike Evans,WR55,WR,SFO,3905,32.6,No,WR52,3306
Sam Darnold,QB20,QB,SEA,3903,28.8,No,QB18,4839
Jalen Coker,WR56,WR,CAR,3888,24.4,No,WR55,3189
Brenton Strange,TE15,TE,JAC,3828,25.2,No,TE15,3155
2028 Early 2nd,,PI,,3824,,,,3098
2026 Mid 2nd,,PI,,3809,,,,3112
Khalil Shakir,WR57,WR,BUF,3803,26.1,No,WR60,2988
Jared Goff,QB21,QB,DET,3798,31.4,No,QB21,4592
Troy Franklin,WR58,WR,DEN,3778,23.1,No,WR58,3013
2027 Late 2nd,,PI,,3758,,,,3083
Rhamondre Stevenson,RB36,RB,NEP,3754,28.0,No,RB36,3041
Jonah Coleman,RB37,RB,FA,3748,-1.0,Yes,RB38,2841
Kayshon Boutte,WR59,WR,NEP,3742,23.8,No,WR61,2936
Jalen McMillan,WR60,WR,TBB,3734,24.2,No,WR57,3027
Rashid Shaheed,WR61,WR,SEA,3649,27.5,No,WR59,3007
Pat Bryant,WR62,WR,DEN,3648,23.2,No,WR63,2857
Woody Marks,RB38,RB,HOU,3636,25.2,No,RB40,2822
2026 Late 2nd,,PI,,3617,,,,2887
Elic Ayomanor,WR63,WR,TEN,3599,22.8,No,WR64,2827
Kenneth Gainwell,RB39,RB,TBB,3585,27.0,No,RB37,2924
2028 Mid 2nd,,PI,,3576,,,,2856
Mason Taylor,TE16,TE,NYJ,3572,21.8,No,TE18,2819
