Updated 03/04/26 at 07:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9951
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.0,No,WR2,9891
Jahmyr Gibbs,RB2,RB,DET,9928,24.0,No,RB2,9519
Puka Nacua,WR3,WR,LAR,9798,24.8,No,WR3,9471
Brock Bowers,TE1,TE,LVR,7994,23.2,No,TE1,7679
Malik Nabers,WR4,WR,NYG,7979,22.6,No,WR4,7715
Trey McBride,TE2,TE,ARI,7949,26.3,No,TE2,7652
Amon-Ra St. Brown,WR5,WR,DET,7866,26.4,No,WR5,7682
CeeDee Lamb,WR6,WR,DAL,7815,26.9,No,WR7,7301
Ashton Jeanty,RB3,RB,LVR,7762,22.2,No,RB3,7258
Justin Jefferson,WR7,WR,MIN,7758,26.7,No,WR6,7456
Josh Allen,QB1,QB,BUF,7669,29.8,No,QB1,9998
De'Von Achane,RB4,RB,MIA,7600,24.4,No,RB5,6968
Drake London,WR8,WR,ATL,7551,24.6,No,WR8,7003
Jeremiyah Love,RB5,RB,FA,7370,-1.0,Yes,RB4,7107
Omarion Hampton,RB6,RB,LAC,7310,23.0,No,RB6,6651
Tetairoa McMillan,WR9,WR,CAR,7169,22.9,No,WR9,6604
2027 Early 1st,,PI,,6984,,,,6716
James Cook,RB7,RB,BUF,6940,26.4,No,RB7,6127
Jonathan Taylor,RB8,RB,IND,6927,27.1,No,RB8,6104
George Pickens,WR10,WR,DAL,6845,25.0,No,WR10,6211
Drake Maye,QB2,QB,NEP,6764,23.5,No,QB2,9482
Emeka Egbuka,WR11,WR,TBB,6677,23.4,No,WR11,6019
Garrett Wilson,WR12,WR,NYJ,6600,25.6,No,WR13,5858
Nico Collins,WR13,WR,HOU,6585,27.0,No,WR12,5949
Colston Loveland,TE3,TE,CHI,6541,21.9,No,TE3,6028
2026 Early 1st,,PI,,6539,,,,5949
TreVeyon Henderson,RB9,RB,NEP,6516,23.4,No,RB9,5777
Chris Olave,WR14,WR,NOS,6465,25.7,No,WR14,5800
Tyler Warren,TE4,TE,IND,6426,23.8,No,TE4,5696
Lamar Jackson,QB3,QB,BAL,6398,29.2,No,QB4,7603
Breece Hall,RB10,RB,NYJ,6387,24.8,No,RB10,5486
Quinshon Judkins,RB11,RB,CLE,6356,22.3,No,RB11,5469
Bucky Irving,RB12,RB,TBB,6320,23.5,No,RB12,5447
Ladd McConkey,WR15,WR,LAC,6287,24.3,No,WR15,5487
Jayden Daniels,QB4,QB,WAS,6228,25.2,No,QB5,7582
Carnell Tate,WR16,WR,FA,6065,-1.0,Yes,WR16,5338
Rome Odunze,WR17,WR,CHI,5990,23.8,No,WR17,5292
Makai Lemon,WR18,WR,FA,5986,-1.0,Yes,WR18,5188
Kenneth Walker III,RB13,RB,SEA,5947,25.4,No,RB13,5086
Christian McCaffrey,RB14,RB,SFO,5945,29.7,No,RB14,5079
Marvin Harrison Jr.,WR19,WR,ARI,5883,23.6,No,WR19,5122
2027 Mid 1st,,PI,,5863,,,,5522
Rashee Rice,WR20,WR,KCC,5826,25.9,No,WR24,4832
Luther Burden,WR21,WR,CHI,5789,22.2,No,WR21,4993
Brian Thomas Jr.,WR22,WR,JAC,5713,23.4,No,WR20,5003
Joe Burrow,QB5,QB,CIN,5673,29.2,No,QB6,7172
Chase Brown,RB15,RB,CIN,5664,26.0,No,RB15,4909
Tee Higgins,WR23,WR,CIN,5659,27.1,No,WR22,4885
Saquon Barkley,RB16,RB,PHI,5627,29.1,No,RB16,4865
Kyren Williams,RB17,RB,LAR,5612,25.5,No,RB17,4865
Harold Fannin,TE5,TE,CLE,5598,21.6,No,TE5,4919
2028 Early 1st,,PI,,5595,,,,4884
Jordyn Tyson,WR24,WR,FA,5590,-1.0,Yes,WR25,4826
DeVonta Smith,WR25,WR,PHI,5580,27.3,No,WR23,4851
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7730
Jameson Williams,WR26,WR,DET,5528,24.9,No,WR27,4747
Zay Flowers,WR27,WR,BAL,5527,25.5,No,WR28,4717
Cam Skattebo,RB18,RB,NYG,5525,24.1,No,RB18,4732
2026 Mid 1st,,PI,,5522,,,,4746
Tucker Kraft,TE6,TE,GBP,5521,25.3,No,TE6,4877
Javonte Williams,RB19,RB,DAL,5477,25.8,No,RB19,4620
Jaxson Dart,QB7,QB,NYG,5473,22.8,No,QB9,6631
2027 Late 1st,,PI,,5467,,,,4780
A.J. Brown,WR28,WR,PHI,5466,28.7,No,WR26,4752
Patrick Mahomes,QB8,QB,KCC,5461,30.5,No,QB8,6652
Jalen Hurts,QB9,QB,PHI,5459,27.6,No,QB10,6341
Jaylen Waddle,WR29,WR,MIA,5417,27.3,No,WR29,4572
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6842
Josh Jacobs,RB20,RB,GBP,5351,28.0,No,RB20,4510
Kyle Pitts,TE7,TE,ATL,5326,25.4,No,TE8,4511
Travis Etienne,RB21,RB,JAC,5326,27.1,No,RB21,4449
RJ Harvey,RB22,RB,DEN,5290,25.1,No,RB22,4445
Sam LaPorta,TE8,TE,DET,5251,25.1,No,TE7,4590
2028 Mid 1st,,PI,,5205,,,,4437
2026 Late 1st,,PI,,5137,,,,4180
Bo Nix,QB11,QB,DEN,5103,26.0,No,QB12,6104
Fernando Mendoza,QB12,QB,FA,5027,-1.0,Yes,QB15,5597
Jordan Addison,WR30,WR,MIN,4988,24.1,No,WR30,4048
Oronde Gadsden,TE9,TE,LAC,4981,22.7,No,TE10,4123
Kenyon Sadiq,TE10,TE,FA,4962,-1.0,Yes,TE9,4150
2028 Late 1st,,PI,,4807,,,,4047
Derrick Henry,RB23,RB,BAL,4802,32.2,No,RB23,3958
Alec Pierce,WR31,WR,IND,4789,25.8,No,WR31,3933
Ricky Pearsall,WR32,WR,SFO,4783,25.5,No,WR32,3925
Kyle Monangai,RB24,RB,CHI,4779,23.7,No,RB24,3841
Travis Hunter,WR33,WR,JAC,4747,22.8,No,WR33,3915
Jayden Higgins,WR34,WR,HOU,4695,23.2,No,WR35,3820
KC Concepcion,WR35,WR,FA,4683,-1.0,Yes,WR36,3806
DK Metcalf,WR36,WR,PIT,4647,28.2,No,WR37,3802
Michael Wilson,WR37,WR,ARI,4645,26.0,No,WR34,3911
Denzel Boston,WR38,WR,FA,4645,-1.0,Yes,WR40,3688
Jordan Love,QB13,QB,GBP,4622,27.3,No,QB14,5641
Brock Purdy,QB14,QB,SFO,4591,26.2,No,QB13,6010
Christian Watson,WR39,WR,GBP,4579,26.8,No,WR38,3786
2027 Early 2nd,,PI,,4558,,,,3872
D'Andre Swift,RB25,RB,CHI,4519,27.1,No,RB25,3654
Bhayshul Tuten,RB26,RB,JAC,4507,23.0,No,RB27,3553
Dak Prescott,QB15,QB,DAL,4496,32.6,No,QB16,5054
Davante Adams,WR40,WR,LAR,4467,33.2,No,WR39,3689
Matthew Golden,WR41,WR,GBP,4465,22.6,No,WR42,3584
Parker Washington,WR42,WR,JAC,4453,24.0,No,WR41,3668
Michael Pittman,WR43,WR,IND,4426,28.4,No,WR44,3545
Zach Charbonnet,RB27,RB,SEA,4415,25.2,No,RB26,3598
Trevor Lawrence,QB16,QB,JAC,4413,26.4,No,QB11,6294
Quentin Johnston,WR44,WR,LAC,4411,24.5,No,WR43,3551
Wan'Dale Robinson,WR45,WR,NYG,4402,25.2,No,WR45,3495
Baker Mayfield,QB17,QB,TBB,4376,30.9,No,QB20,4794
2026 Early 2nd,,PI,,4350,,,,3458
Dalton Kincaid,TE11,TE,BUF,4314,26.4,No,TE11,3539
Xavier Worthy,WR46,WR,KCC,4311,22.8,No,WR47,3449
Jaylen Warren,RB28,RB,PIT,4290,27.3,No,RB30,3428
David Montgomery,RB29,RB,HOU,4270,28.7,No,RB28,3498
Blake Corum,RB30,RB,LAR,4268,25.3,No,RB29,3464
Jakobi Meyers,WR47,WR,JAC,4258,29.3,No,WR48,3429
Terry McLaurin,WR48,WR,WAS,4241,30.5,No,WR46,3456
Trey Benson,RB31,RB,ARI,4231,23.6,No,RB32,3379
Jake Ferguson,TE12,TE,DAL,4195,27.1,No,TE12,3419
Tyler Allgeier,RB32,RB,ATL,4191,25.9,No,RB31,3403
George Kittle,TE13,TE,SFO,4174,32.4,No,TE13,3382
Courtland Sutton,WR49,WR,DEN,4171,30.4,No,WR49,3360
D.J. Moore,WR50,WR,CHI,4143,28.9,No,WR50,3296
