Updated 02/26/26 at 07:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.0,No,WR1,9904
Ja'Marr Chase,WR2,WR,CIN,9990,26.0,No,WR2,9892
Puka Nacua,WR3,WR,LAR,9855,24.8,No,WR3,9570
Jahmyr Gibbs,RB2,RB,DET,9849,23.9,No,RB2,9400
Malik Nabers,WR4,WR,NYG,8002,22.6,No,WR4,7749
Brock Bowers,TE1,TE,LVR,7996,23.2,No,TE2,7652
Trey McBride,TE2,TE,ARI,7988,26.3,No,TE1,7670
Amon-Ra St. Brown,WR5,WR,DET,7882,26.3,No,WR5,7655
CeeDee Lamb,WR6,WR,DAL,7794,26.9,No,WR7,7357
Ashton Jeanty,RB3,RB,LVR,7762,22.2,No,RB3,7236
Justin Jefferson,WR7,WR,MIN,7737,26.7,No,WR6,7387
De'Von Achane,RB4,RB,MIA,7701,24.4,No,RB4,7060
Josh Allen,QB1,QB,BUF,7677,29.8,No,QB1,9999
Drake London,WR8,WR,ATL,7593,24.6,No,WR8,6989
Omarion Hampton,RB5,RB,LAC,7295,23.0,No,RB6,6615
Tetairoa McMillan,WR9,WR,CAR,7240,22.9,No,WR9,6649
Jeremiyah Love,RB6,RB,FA,7122,-1.0,Yes,RB5,6890
2027 Early 1st,,PI,,6995,,,,6624
James Cook,RB7,RB,BUF,6993,26.4,No,RB7,6179
Jonathan Taylor,RB8,RB,IND,6936,27.1,No,RB8,6153
George Pickens,WR10,WR,DAL,6846,25.0,No,WR10,6194
Drake Maye,QB2,QB,NEP,6785,23.5,No,QB2,9602
Emeka Egbuka,WR11,WR,TBB,6690,23.4,No,WR12,5940
TreVeyon Henderson,RB9,RB,NEP,6631,23.4,No,RB9,5919
Nico Collins,WR12,WR,HOU,6619,26.9,No,WR11,5969
Garrett Wilson,WR13,WR,NYJ,6617,25.6,No,WR13,5846
2026 Early 1st,,PI,,6541,,,,5994
Chris Olave,WR14,WR,NOS,6457,25.7,No,WR14,5816
Breece Hall,RB10,RB,NYJ,6443,24.7,No,RB10,5525
Lamar Jackson,QB3,QB,BAL,6431,29.1,No,QB4,7574
Tyler Warren,TE3,TE,IND,6393,23.8,No,TE4,5652
Colston Loveland,TE4,TE,CHI,6386,21.9,No,TE3,5920
Quinshon Judkins,RB11,RB,CLE,6368,22.3,No,RB11,5515
Bucky Irving,RB12,RB,TBB,6342,23.5,No,RB12,5452
Ladd McConkey,WR15,WR,LAC,6273,24.3,No,WR15,5482
Jayden Daniels,QB4,QB,WAS,6191,25.2,No,QB5,7573
Makai Lemon,WR16,WR,FA,6044,-1.0,Yes,WR17,5295
Carnell Tate,WR17,WR,FA,6023,-1.0,Yes,WR18,5240
Rashee Rice,WR18,WR,KCC,6020,25.8,No,WR19,5121
Rome Odunze,WR19,WR,CHI,6015,23.7,No,WR16,5297
Christian McCaffrey,RB13,RB,SFO,5964,29.7,No,RB13,5101
Marvin Harrison Jr.,WR20,WR,ARI,5886,23.5,No,WR20,5113
Luther Burden,WR21,WR,CHI,5813,22.2,No,WR22,4963
2027 Mid 1st,,PI,,5809,,,,5433
Kenneth Walker III,RB14,RB,SEA,5809,25.4,No,RB14,5017
Brian Thomas Jr.,WR22,WR,JAC,5716,23.4,No,WR21,5042
Joe Burrow,QB5,QB,CIN,5678,29.2,No,QB6,7217
Tee Higgins,WR23,WR,CIN,5662,27.1,No,WR23,4839
Chase Brown,RB15,RB,CIN,5635,25.9,No,RB15,4913
Jordyn Tyson,WR24,WR,FA,5633,-1.0,Yes,WR24,4835
Cam Skattebo,RB16,RB,NYG,5622,24.0,No,RB17,4828
Kyren Williams,RB17,RB,LAR,5606,25.5,No,RB16,4847
Harold Fannin,TE5,TE,CLE,5578,21.6,No,TE6,4874
Saquon Barkley,RB18,RB,PHI,5578,29.0,No,RB18,4767
Tucker Kraft,TE6,TE,GBP,5566,25.3,No,TE5,4916
2028 Early 1st,,PI,,5543,,,,4763
Zay Flowers,WR25,WR,BAL,5541,25.5,No,WR28,4693
2026 Mid 1st,,PI,,5532,,,,4696
Caleb Williams,QB6,QB,CHI,5512,24.3,No,QB3,7632
Jameson Williams,WR26,WR,DET,5486,24.9,No,WR26,4765
Patrick Mahomes,QB7,QB,KCC,5475,30.4,No,QB9,6586
DeVonta Smith,WR27,WR,PHI,5474,27.3,No,WR25,4765
Javonte Williams,RB19,RB,DAL,5468,25.8,No,RB19,4522
2027 Late 1st,,PI,,5462,,,,4788
A.J. Brown,WR28,WR,PHI,5454,28.7,No,WR27,4716
Jaxson Dart,QB8,QB,NYG,5453,22.8,No,QB8,6627
Jalen Hurts,QB9,QB,PHI,5442,27.6,No,QB10,6373
Jaylen Waddle,WR29,WR,MIA,5399,27.2,No,WR29,4601
Justin Herbert,QB10,QB,LAC,5385,28.0,No,QB7,6870
RJ Harvey,RB20,RB,DEN,5341,25.1,No,RB21,4486
Josh Jacobs,RB21,RB,GBP,5319,28.0,No,RB22,4446
Sam LaPorta,TE7,TE,DET,5315,25.1,No,TE7,4582
Travis Etienne,RB22,RB,JAC,5315,27.1,No,RB20,4494
Kyle Pitts,TE8,TE,ATL,5287,25.4,No,TE8,4517
2028 Mid 1st,,PI,,5204,,,,4491
2026 Late 1st,,PI,,5154,,,,4238
Bo Nix,QB11,QB,DEN,5091,26.0,No,QB12,6143
Fernando Mendoza,QB12,QB,FA,5087,-1.0,Yes,QB15,5619
Jordan Addison,WR30,WR,MIN,5030,24.1,No,WR30,4125
Oronde Gadsden,TE9,TE,LAC,5004,22.7,No,TE9,4164
Travis Hunter,WR31,WR,JAC,4926,22.8,No,WR31,4108
Kenyon Sadiq,TE10,TE,FA,4844,-1.0,Yes,TE10,4040
2028 Late 1st,,PI,,4824,,,,4054
Denzel Boston,WR32,WR,FA,4809,-1.0,Yes,WR35,3858
Ricky Pearsall,WR33,WR,SFO,4802,25.5,No,WR32,3982
Kyle Monangai,RB23,RB,CHI,4793,23.7,No,RB24,3829
Derrick Henry,RB24,RB,BAL,4755,32.1,No,RB23,3910
Alec Pierce,WR34,WR,IND,4746,25.8,No,WR33,3932
Jayden Higgins,WR35,WR,HOU,4702,23.2,No,WR38,3817
KC Concepcion,WR36,WR,FA,4694,-1.0,Yes,WR36,3841
DK Metcalf,WR37,WR,PIT,4693,28.2,No,WR37,3833
Michael Wilson,WR38,WR,ARI,4630,26.0,No,WR34,3883
Jordan Love,QB13,QB,GBP,4623,27.3,No,QB14,5654
Brock Purdy,QB14,QB,SFO,4590,26.2,No,QB13,6100
D'Andre Swift,RB25,RB,CHI,4545,27.1,No,RB25,3706
2027 Early 2nd,,PI,,4515,,,,3839
Christian Watson,WR39,WR,GBP,4505,26.8,No,WR39,3750
Davante Adams,WR40,WR,LAR,4482,33.2,No,WR40,3699
Dak Prescott,QB15,QB,DAL,4480,32.6,No,QB17,4967
Michael Pittman,WR41,WR,IND,4479,28.4,No,WR43,3597
Wan'Dale Robinson,WR42,WR,NYG,4468,25.1,No,WR42,3599
Bhayshul Tuten,RB26,RB,JAC,4443,23.0,No,RB28,3490
Matthew Golden,WR43,WR,GBP,4439,22.6,No,WR44,3590
Zach Charbonnet,RB27,RB,SEA,4408,25.1,No,RB26,3583
Xavier Worthy,WR44,WR,KCC,4407,22.8,No,WR46,3515
Parker Washington,WR45,WR,JAC,4402,23.9,No,WR41,3666
2026 Early 2nd,,PI,,4402,,,,3465
Quentin Johnston,WR46,WR,LAC,4380,24.5,No,WR45,3547
Baker Mayfield,QB16,QB,TBB,4379,30.9,No,QB19,4839
Jaylen Warren,RB28,RB,PIT,4356,27.3,No,RB29,3484
Dalton Kincaid,TE11,TE,BUF,4342,26.4,No,TE11,3578
Blake Corum,RB29,RB,LAR,4327,25.2,No,RB27,3511
Trevor Lawrence,QB17,QB,JAC,4321,26.4,No,QB11,6315
Jonah Coleman,RB30,RB,FA,4309,-1.0,Yes,RB32,3290
Trey Benson,RB31,RB,ARI,4264,23.6,No,RB30,3376
Jakobi Meyers,WR47,WR,JAC,4254,29.3,No,WR47,3465
Jake Ferguson,TE12,TE,DAL,4248,27.1,No,TE13,3425
George Kittle,TE13,TE,SFO,4234,32.4,No,TE12,3442
