Updated 02/27/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9918
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.0,No,WR2,9896
Puka Nacua,WR3,WR,LAR,9855,24.8,No,WR3,9559
Jahmyr Gibbs,RB2,RB,DET,9842,23.9,No,RB2,9400
Brock Bowers,TE1,TE,LVR,8002,23.2,No,TE2,7651
Trey McBride,TE2,TE,ARI,7982,26.3,No,TE1,7689
Malik Nabers,WR4,WR,NYG,7965,22.6,No,WR4,7712
Amon-Ra St. Brown,WR5,WR,DET,7905,26.3,No,WR5,7676
CeeDee Lamb,WR6,WR,DAL,7819,26.9,No,WR7,7370
Justin Jefferson,WR7,WR,MIN,7757,26.7,No,WR6,7387
Ashton Jeanty,RB3,RB,LVR,7751,22.2,No,RB3,7226
Josh Allen,QB1,QB,BUF,7683,29.8,No,QB1,9992
De'Von Achane,RB4,RB,MIA,7680,24.4,No,RB4,7030
Drake London,WR8,WR,ATL,7622,24.6,No,WR8,6999
Omarion Hampton,RB5,RB,LAC,7282,23.0,No,RB6,6612
Tetairoa McMillan,WR9,WR,CAR,7205,22.9,No,WR9,6634
Jeremiyah Love,RB6,RB,FA,7156,-1.0,Yes,RB5,6918
2027 Early 1st,,PI,,7002,,,,6630
James Cook,RB7,RB,BUF,6996,26.4,No,RB7,6167
Jonathan Taylor,RB8,RB,IND,6944,27.1,No,RB8,6148
George Pickens,WR10,WR,DAL,6840,25.0,No,WR10,6191
Drake Maye,QB2,QB,NEP,6777,23.5,No,QB2,9604
Emeka Egbuka,WR11,WR,TBB,6679,23.4,No,WR12,5952
TreVeyon Henderson,RB9,RB,NEP,6620,23.4,No,RB9,5896
Nico Collins,WR12,WR,HOU,6613,26.9,No,WR11,5964
Garrett Wilson,WR13,WR,NYJ,6605,25.6,No,WR13,5830
2026 Early 1st,,PI,,6531,,,,5984
Chris Olave,WR14,WR,NOS,6465,25.7,No,WR14,5822
Breece Hall,RB10,RB,NYJ,6427,24.7,No,RB10,5502
Lamar Jackson,QB3,QB,BAL,6424,29.1,No,QB5,7547
Colston Loveland,TE3,TE,CHI,6418,21.9,No,TE3,5944
Tyler Warren,TE4,TE,IND,6388,23.8,No,TE4,5644
Bucky Irving,RB11,RB,TBB,6358,23.5,No,RB12,5456
Quinshon Judkins,RB12,RB,CLE,6338,22.3,No,RB11,5486
Ladd McConkey,WR15,WR,LAC,6293,24.3,No,WR15,5500
Jayden Daniels,QB4,QB,WAS,6199,25.2,No,QB4,7596
Carnell Tate,WR16,WR,FA,6068,-1.0,Yes,WR16,5293
Makai Lemon,WR17,WR,FA,6029,-1.0,Yes,WR18,5283
Rome Odunze,WR18,WR,CHI,5999,23.7,No,WR17,5290
Rashee Rice,WR19,WR,KCC,5984,25.8,No,WR20,5080
Christian McCaffrey,RB13,RB,SFO,5945,29.7,No,RB13,5059
Marvin Harrison Jr.,WR20,WR,ARI,5914,23.6,No,WR19,5127
Kenneth Walker III,RB14,RB,SEA,5831,25.4,No,RB14,5036
Luther Burden,WR21,WR,CHI,5813,22.2,No,WR22,4956
