Updated 03/14/26 at 01:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9996,24.1,No,RB1,9991
Jahmyr Gibbs,RB2,RB,DET,9993,24.0,No,RB2,9679
Ja'Marr Chase,WR1,WR,CIN,9984,26.0,No,WR1,9768
Jaxon Smith-Njigba,WR2,WR,SEA,9975,24.1,No,WR2,9754
Puka Nacua,WR3,WR,LAR,9723,24.8,No,WR3,9469
Malik Nabers,WR4,WR,NYG,8026,22.6,No,WR4,7780
Trey McBride,TE1,TE,ARI,7979,26.3,No,TE2,7595
Brock Bowers,TE2,TE,LVR,7951,23.2,No,TE1,7704
Amon-Ra St. Brown,WR5,WR,DET,7900,26.4,No,WR5,7658
CeeDee Lamb,WR6,WR,DAL,7899,26.9,No,WR7,7472
Ashton Jeanty,RB3,RB,LVR,7847,22.3,No,RB3,7397
Justin Jefferson,WR7,WR,MIN,7827,26.7,No,WR6,7591
Josh Allen,QB1,QB,BUF,7630,29.8,No,QB1,9991
Jeremiyah Love,RB4,RB,FA,7579,-1.0,Yes,RB4,7193
De'Von Achane,RB5,RB,MIA,7480,24.4,No,RB5,6870
Drake London,WR8,WR,ATL,7403,24.6,No,WR8,6913
Omarion Hampton,RB6,RB,LAC,7306,23.0,No,RB6,6639
Tetairoa McMillan,WR9,WR,CAR,7150,22.9,No,WR9,6641
2027 Early 1st,,PI,,7039,,,,6796
James Cook,RB7,RB,BUF,6877,26.5,No,RB8,6042
Jonathan Taylor,RB8,RB,IND,6830,27.2,No,RB7,6089
Emeka Egbuka,WR10,WR,TBB,6802,23.4,No,WR11,6096
George Pickens,WR11,WR,DAL,6794,25.0,No,WR10,6128
Drake Maye,QB2,QB,NEP,6725,23.5,No,QB2,9387
Colston Loveland,TE3,TE,CHI,6623,21.9,No,TE3,6007
Kenneth Walker III,RB9,RB,KCC,6619,25.4,No,RB9,5805
2026 Early 1st,,PI,,6535,,,,5899
Garrett Wilson,WR12,WR,NYJ,6533,25.6,No,WR13,5841
Nico Collins,WR13,WR,HOU,6493,27.0,No,WR12,5874
Chris Olave,WR14,WR,NOS,6387,25.7,No,WR14,5625
Tyler Warren,TE4,TE,IND,6338,23.8,No,TE4,5677
TreVeyon Henderson,RB10,RB,NEP,6329,23.4,No,RB10,5584
Quinshon Judkins,RB11,RB,CLE,6319,22.4,No,RB11,5465
Lamar Jackson,QB3,QB,BAL,6299,29.2,No,QB4,7653
Rome Odunze,WR15,WR,CHI,6277,23.8,No,WR15,5493
Jayden Daniels,QB4,QB,WAS,6265,25.2,No,QB5,7632
Breece Hall,RB12,RB,NYJ,6264,24.8,No,RB12,5368
