Updated 03/12/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9818
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9995
Jahmyr Gibbs,RB2,RB,DET,9994,24.0,No,RB2,9621
Jaxon Smith-Njigba,WR2,WR,SEA,9962,24.1,No,WR2,9744
Puka Nacua,WR3,WR,LAR,9781,24.8,No,WR3,9514
Brock Bowers,TE1,TE,LVR,7993,23.2,No,TE1,7745
Trey McBride,TE2,TE,ARI,7989,26.3,No,TE2,7599
Malik Nabers,WR4,WR,NYG,7987,22.6,No,WR4,7678
Amon-Ra St. Brown,WR5,WR,DET,7933,26.4,No,WR5,7664
CeeDee Lamb,WR6,WR,DAL,7842,26.9,No,WR7,7419
Justin Jefferson,WR7,WR,MIN,7769,26.7,No,WR6,7551
Ashton Jeanty,RB3,RB,LVR,7731,22.3,No,RB3,7296
Josh Allen,QB1,QB,BUF,7636,29.8,No,QB1,9996
Jeremiyah Love,RB4,RB,FA,7569,-1.0,Yes,RB4,7252
De'Von Achane,RB5,RB,MIA,7534,24.4,No,RB5,6905
Drake London,WR8,WR,ATL,7424,24.6,No,WR8,6966
Omarion Hampton,RB6,RB,LAC,7275,23.0,No,RB6,6656
Tetairoa McMillan,WR9,WR,CAR,7195,22.9,No,WR9,6644
2027 Early 1st,,PI,,7049,,,,6806
James Cook,RB7,RB,BUF,6910,26.5,No,RB8,6053
Jonathan Taylor,RB8,RB,IND,6834,27.1,No,RB7,6089
George Pickens,WR10,WR,DAL,6790,25.0,No,WR10,6134
Emeka Egbuka,WR11,WR,TBB,6737,23.4,No,WR11,6074
Drake Maye,QB2,QB,NEP,6733,23.5,No,QB2,9362
Colston Loveland,TE3,TE,CHI,6626,21.9,No,TE3,6024
Kenneth Walker III,RB9,RB,KCC,6590,25.4,No,RB9,5744
Garrett Wilson,WR12,WR,NYJ,6540,25.6,No,WR13,5842
Nico Collins,WR13,WR,HOU,6508,27.0,No,WR12,5872
2026 Early 1st,,PI,,6503,,,,5902
Chris Olave,WR14,WR,NOS,6400,25.7,No,WR14,5661
Tyler Warren,TE4,TE,IND,6380,23.8,No,TE4,5728
Quinshon Judkins,RB10,RB,CLE,6350,22.4,No,RB11,5488
Lamar Jackson,QB3,QB,BAL,6330,29.2,No,QB4,7656
TreVeyon Henderson,RB11,RB,NEP,6319,23.4,No,RB10,5553
Rome Odunze,WR15,WR,CHI,6280,23.8,No,WR15,5502
Jayden Daniels,QB4,QB,WAS,6254,25.2,No,QB5,7593
Breece Hall,RB12,RB,NYJ,6231,24.8,No,RB12,5334
Luther Burden,WR16,WR,CHI,6226,22.2,No,WR16,5442
Bucky Irving,RB13,RB,TBB,6209,23.6,No,RB13,5288
Ladd McConkey,WR17,WR,LAC,6137,24.4,No,WR17,5288
