Updated 03/13/26 at 02:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995
Jaxon Smith-Njigba,WR1,WR,SEA,9994,24.1,No,WR2,9799
Jahmyr Gibbs,RB2,RB,DET,9992,24.0,No,RB2,9655
Ja'Marr Chase,WR2,WR,CIN,9990,26.0,No,WR1,9802
Puka Nacua,WR3,WR,LAR,9746,24.8,No,WR3,9490
Malik Nabers,WR4,WR,NYG,8008,22.6,No,WR4,7737
Trey McBride,TE1,TE,ARI,7980,26.3,No,TE2,7585
Brock Bowers,TE2,TE,LVR,7947,23.2,No,TE1,7710
Amon-Ra St. Brown,WR5,WR,DET,7914,26.4,No,WR5,7664
CeeDee Lamb,WR6,WR,DAL,7875,26.9,No,WR7,7433
Justin Jefferson,WR7,WR,MIN,7797,26.7,No,WR6,7598
Ashton Jeanty,RB3,RB,LVR,7772,22.3,No,RB3,7349
Josh Allen,QB1,QB,BUF,7635,29.8,No,QB1,9992
Jeremiyah Love,RB4,RB,FA,7580,-1.0,Yes,RB4,7192
De'Von Achane,RB5,RB,MIA,7519,24.4,No,RB5,6907
Drake London,WR8,WR,ATL,7432,24.6,No,WR8,6912
Omarion Hampton,RB6,RB,LAC,7292,23.0,No,RB6,6659
Tetairoa McMillan,WR9,WR,CAR,7151,22.9,No,WR9,6650
2027 Early 1st,,PI,,7032,,,,6791
James Cook,RB7,RB,BUF,6905,26.5,No,RB7,6073
Jonathan Taylor,RB8,RB,IND,6835,27.1,No,RB8,6060
George Pickens,WR10,WR,DAL,6779,25.0,No,WR10,6114
Emeka Egbuka,WR11,WR,TBB,6772,23.4,No,WR11,6094
Drake Maye,QB2,QB,NEP,6725,23.5,No,QB2,9372
Colston Loveland,TE3,TE,CHI,6641,21.9,No,TE3,6027
Kenneth Walker III,RB9,RB,KCC,6622,25.4,No,RB9,5763
Garrett Wilson,WR12,WR,NYJ,6541,25.6,No,WR13,5848
2026 Early 1st,,PI,,6527,,,,5884
Nico Collins,WR13,WR,HOU,6478,27.0,No,WR12,5856
Chris Olave,WR14,WR,NOS,6419,25.7,No,WR14,5678
TreVeyon Henderson,RB10,RB,NEP,6342,23.4,No,RB10,5554
Tyler Warren,TE4,TE,IND,6341,23.8,No,TE4,5709
Quinshon Judkins,RB11,RB,CLE,6308,22.4,No,RB11,5456
Lamar Jackson,QB3,QB,BAL,6290,29.2,No,QB4,7664
