Updated 03/15/26 at 07:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.1,No,WR2,9766
Jahmyr Gibbs,RB2,RB,DET,9990,24.0,No,RB2,9675
Ja'Marr Chase,WR2,WR,CIN,9977,26.0,No,WR1,9801
Puka Nacua,WR3,WR,LAR,9704,24.8,No,WR3,9468
Malik Nabers,WR4,WR,NYG,8040,22.6,No,WR4,7776
Brock Bowers,TE1,TE,LVR,7949,23.2,No,TE1,7693
Trey McBride,TE2,TE,ARI,7947,26.3,No,TE2,7548
CeeDee Lamb,WR5,WR,DAL,7903,26.9,No,WR7,7467
Amon-Ra St. Brown,WR6,WR,DET,7889,26.4,No,WR5,7651
Ashton Jeanty,RB3,RB,LVR,7876,22.3,No,RB3,7449
Justin Jefferson,WR7,WR,MIN,7836,26.7,No,WR6,7620
Josh Allen,QB1,QB,BUF,7648,29.8,No,QB1,9995
Jeremiyah Love,RB4,RB,FA,7618,-1.0,Yes,RB4,7230
De'Von Achane,RB5,RB,MIA,7455,24.4,No,RB5,6864
Drake London,WR8,WR,ATL,7386,24.6,No,WR8,6862
Omarion Hampton,RB6,RB,LAC,7306,23.0,No,RB6,6667
Tetairoa McMillan,WR9,WR,CAR,7186,22.9,No,WR9,6667
2027 Early 1st,,PI,,7050,,,,6799
James Cook,RB7,RB,BUF,6869,26.5,No,RB8,6036
Jonathan Taylor,RB8,RB,IND,6839,27.2,No,RB7,6053
Emeka Egbuka,WR10,WR,TBB,6810,23.4,No,WR11,6089
George Pickens,WR11,WR,DAL,6773,25.0,No,WR10,6136
Drake Maye,QB2,QB,NEP,6714,23.5,No,QB2,9355
Colston Loveland,TE3,TE,CHI,6637,21.9,No,TE3,6037
Kenneth Walker III,RB9,RB,KCC,6613,25.4,No,RB9,5805
2026 Early 1st,,PI,,6549,,,,5904
Garrett Wilson,WR12,WR,NYJ,6543,25.6,No,WR12,5866
Nico Collins,WR13,WR,HOU,6494,27.0,No,WR13,5861
Chris Olave,WR14,WR,NOS,6373,25.7,No,WR14,5617
