Updated 03/08/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Ja'Marr Chase,WR1,WR,CIN,9992,26.0,No,WR1,9900
Jahmyr Gibbs,RB1,RB,DET,9989,24.0,No,RB2,9552
Bijan Robinson,RB2,RB,ATL,9984,24.1,No,RB1,9982
Jaxon Smith-Njigba,WR2,WR,SEA,9940,24.1,No,WR2,9770
Puka Nacua,WR3,WR,LAR,9798,24.8,No,WR3,9530
Brock Bowers,TE1,TE,LVR,7980,23.2,No,TE1,7720
Malik Nabers,WR4,WR,NYG,7978,22.6,No,WR4,7747
Amon-Ra St. Brown,WR5,WR,DET,7937,26.4,No,WR5,7700
Trey McBride,TE2,TE,ARI,7924,26.3,No,TE2,7615
CeeDee Lamb,WR6,WR,DAL,7867,26.9,No,WR7,7366
Justin Jefferson,WR7,WR,MIN,7771,26.7,No,WR6,7527
Ashton Jeanty,RB3,RB,LVR,7727,22.3,No,RB3,7242
Josh Allen,QB1,QB,BUF,7646,29.8,No,QB1,9998
De'Von Achane,RB4,RB,MIA,7583,24.4,No,RB5,6936
Drake London,WR8,WR,ATL,7529,24.6,No,WR8,6988
Jeremiyah Love,RB5,RB,FA,7446,-1.0,Yes,RB4,7174
Omarion Hampton,RB6,RB,LAC,7328,23.0,No,RB6,6656
Tetairoa McMillan,WR9,WR,CAR,7205,22.9,No,WR9,6628
2027 Early 1st,,PI,,6997,,,,6740
James Cook,RB7,RB,BUF,6964,26.4,No,RB7,6096
Jonathan Taylor,RB8,RB,IND,6924,27.1,No,RB8,6087
George Pickens,WR10,WR,DAL,6766,25.0,No,WR10,6096
Drake Maye,QB2,QB,NEP,6743,23.5,No,QB2,9404
Garrett Wilson,WR11,WR,NYJ,6622,25.6,No,WR13,5879
Emeka Egbuka,WR12,WR,TBB,6616,23.4,No,WR12,5911
Colston Loveland,TE3,TE,CHI,6604,21.9,No,TE3,6110
Nico Collins,WR13,WR,HOU,6584,27.0,No,WR11,5939
2026 Early 1st,,PI,,6550,,,,5909
TreVeyon Henderson,RB9,RB,NEP,6432,23.4,No,RB9,5673
Chris Olave,WR14,WR,NOS,6413,25.7,No,WR14,5764
Quinshon Judkins,RB10,RB,CLE,6367,22.4,No,RB10,5514
Tyler Warren,TE4,TE,IND,6364,23.8,No,TE4,5694
Lamar Jackson,QB3,QB,BAL,6346,29.2,No,QB4,7603
Breece Hall,RB11,RB,NYJ,6341,24.8,No,RB11,5461
Bucky Irving,RB12,RB,TBB,6301,23.6,No,RB12,5392
Rome Odunze,WR15,WR,CHI,6295,23.8,No,WR15,5517
Luther Burden,WR16,WR,CHI,6269,22.2,No,WR16,5493
Jayden Daniels,QB4,QB,WAS,6250,25.2,No,QB5,7559
Ladd McConkey,WR17,WR,LAC,6182,24.4,No,WR17,5348
Carnell Tate,WR18,WR,FA,6008,-1.0,Yes,WR18,5208
Kenneth Walker III,RB13,RB,SEA,5940,25.4,No,RB13,5099
