Updated 02/25/26 at 09:21pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9901
Jaxon Smith-Njigba,WR2,WR,SEA,9986,24.0,No,WR2,9888
Jahmyr Gibbs,RB2,RB,DET,9850,23.9,No,RB2,9403
Puka Nacua,WR3,WR,LAR,9847,24.7,No,WR3,9541
Trey McBride,TE1,TE,ARI,8007,26.3,No,TE1,7687
Brock Bowers,TE2,TE,LVR,7999,23.2,No,TE2,7642
Malik Nabers,WR4,WR,NYG,7984,22.6,No,WR4,7756
Amon-Ra St. Brown,WR5,WR,DET,7908,26.3,No,WR5,7667
Ashton Jeanty,RB3,RB,LVR,7770,22.2,No,RB3,7248
CeeDee Lamb,WR6,WR,DAL,7765,26.9,No,WR7,7323
Justin Jefferson,WR7,WR,MIN,7751,26.7,No,WR6,7384
De'Von Achane,RB4,RB,MIA,7705,24.4,No,RB4,7077
Josh Allen,QB1,QB,BUF,7676,29.8,No,QB1,9991
Drake London,WR8,WR,ATL,7607,24.6,No,WR8,6996
Omarion Hampton,RB5,RB,LAC,7292,23.0,No,RB6,6603
Tetairoa McMillan,WR9,WR,CAR,7225,22.9,No,WR9,6661
Jeremiyah Love,RB6,RB,FA,7093,-1.0,Yes,RB5,6839
James Cook,RB7,RB,BUF,6992,26.4,No,RB8,6161
2027 Early 1st,,PI,,6977,,,,6625
Jonathan Taylor,RB8,RB,IND,6959,27.1,No,RB7,6179
George Pickens,WR10,WR,DAL,6826,25.0,No,WR10,6168
Drake Maye,QB2,QB,NEP,6773,23.5,No,QB2,9646
Emeka Egbuka,WR11,WR,TBB,6716,23.4,No,WR12,5940
TreVeyon Henderson,RB9,RB,NEP,6635,23.3,No,RB9,5903
Garrett Wilson,WR12,WR,NYJ,6629,25.6,No,WR13,5824
Nico Collins,WR13,WR,HOU,6615,26.9,No,WR11,5961
2026 Early 1st,,PI,,6550,,,,5991
Chris Olave,WR14,WR,NOS,6439,25.7,No,WR14,5788
Lamar Jackson,QB3,QB,BAL,6428,29.1,No,QB5,7531
Breece Hall,RB10,RB,NYJ,6421,24.7,No,RB11,5502
Colston Loveland,TE3,TE,CHI,6413,21.9,No,TE3,5945
Quinshon Judkins,RB11,RB,CLE,6407,22.3,No,RB10,5569
Tyler Warren,TE4,TE,IND,6395,23.8,No,TE4,5633
Bucky Irving,RB12,RB,TBB,6350,23.5,No,RB12,5457
Ladd McConkey,WR15,WR,LAC,6223,24.3,No,WR15,5423
Jayden Daniels,QB4,QB,WAS,6167,25.2,No,QB4,7579
Rashee Rice,WR16,WR,KCC,6105,25.8,No,WR19,5202
Makai Lemon,WR17,WR,FA,6073,-1.0,Yes,WR16,5322
Carnell Tate,WR18,WR,FA,6034,-1.0,Yes,WR18,5216
Rome Odunze,WR19,WR,CHI,5979,23.7,No,WR17,5250
Christian McCaffrey,RB13,RB,SFO,5968,29.7,No,RB13,5099
Marvin Harrison Jr.,WR20,WR,ARI,5866,23.5,No,WR20,5112
Luther Burden,WR21,WR,CHI,5846,22.2,No,WR22,4975
2027 Mid 1st,,PI,,5808,,,,5420
Kenneth Walker III,RB14,RB,SEA,5778,25.4,No,RB14,5009
Brian Thomas Jr.,WR22,WR,JAC,5678,23.4,No,WR21,5011
Joe Burrow,QB5,QB,CIN,5667,29.2,No,QB6,7247
Tee Higgins,WR23,WR,CIN,5658,27.1,No,WR23,4857
Chase Brown,RB15,RB,CIN,5642,25.9,No,RB15,4886
Cam Skattebo,RB16,RB,NYG,5626,24.0,No,RB16,4857
Jordyn Tyson,WR24,WR,FA,5625,-1.0,Yes,WR24,4812
Kyren Williams,RB17,RB,LAR,5618,25.5,No,RB17,4855
Harold Fannin,TE5,TE,CLE,5590,21.6,No,TE6,4890
Tucker Kraft,TE6,TE,GBP,5568,25.3,No,TE5,4906
Saquon Barkley,RB18,RB,PHI,5567,29.0,No,RB18,4791
Zay Flowers,WR25,WR,BAL,5548,25.4,No,WR28,4695
2028 Early 1st,,PI,,5537,,,,4771
2026 Mid 1st,,PI,,5535,,,,4676
Caleb Williams,QB6,QB,CHI,5498,24.3,No,QB3,7638
Patrick Mahomes,QB7,QB,KCC,5490,30.4,No,QB9,6612
Jameson Williams,WR26,WR,DET,5484,24.9,No,WR25,4774
DeVonta Smith,WR27,WR,PHI,5473,27.3,No,WR26,4766
A.J. Brown,WR28,WR,PHI,5460,28.6,No,WR27,4720
2027 Late 1st,,PI,,5455,,,,4768
Jaxson Dart,QB8,QB,NYG,5453,22.8,No,QB8,6616
Javonte Williams,RB19,RB,DAL,5453,25.8,No,RB19,4513
Jalen Hurts,QB9,QB,PHI,5434,27.6,No,QB10,6393
Jaylen Waddle,WR29,WR,MIA,5391,27.2,No,WR29,4603
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6868
