Updated 03/13/26 at 12:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9806
Jahmyr Gibbs,RB1,RB,DET,9998,24.0,No,RB2,9654
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.1,No,WR2,9794
Bijan Robinson,RB2,RB,ATL,9991,24.1,No,RB1,9989
Puka Nacua,WR3,WR,LAR,9752,24.8,No,WR3,9490
Malik Nabers,WR4,WR,NYG,8012,22.6,No,WR4,7741
Trey McBride,TE1,TE,ARI,7982,26.3,No,TE2,7590
Brock Bowers,TE2,TE,LVR,7953,23.2,No,TE1,7716
Amon-Ra St. Brown,WR5,WR,DET,7919,26.4,No,WR5,7668
CeeDee Lamb,WR6,WR,DAL,7869,26.9,No,WR7,7437
Justin Jefferson,WR7,WR,MIN,7779,26.7,No,WR6,7590
Ashton Jeanty,RB3,RB,LVR,7767,22.3,No,RB3,7338
Josh Allen,QB1,QB,BUF,7642,29.8,No,QB1,9997
Jeremiyah Love,RB4,RB,FA,7583,-1.0,Yes,RB4,7190
De'Von Achane,RB5,RB,MIA,7520,24.4,No,RB5,6895
Drake London,WR8,WR,ATL,7439,24.6,No,WR8,6921
Omarion Hampton,RB6,RB,LAC,7281,23.0,No,RB6,6653
Tetairoa McMillan,WR9,WR,CAR,7150,22.9,No,WR9,6663
2027 Early 1st,,PI,,7038,,,,6792
James Cook,RB7,RB,BUF,6911,26.5,No,RB7,6087
Jonathan Taylor,RB8,RB,IND,6841,27.1,No,RB8,6064
George Pickens,WR10,WR,DAL,6782,25.0,No,WR10,6128
Emeka Egbuka,WR11,WR,TBB,6762,23.4,No,WR11,6098
Drake Maye,QB2,QB,NEP,6732,23.5,No,QB2,9372
Kenneth Walker III,RB9,RB,KCC,6631,25.4,No,RB9,5771
Colston Loveland,TE3,TE,CHI,6630,21.9,No,TE3,6008
Garrett Wilson,WR12,WR,NYJ,6543,25.6,No,WR13,5856
2026 Early 1st,,PI,,6520,,,,5896
Nico Collins,WR13,WR,HOU,6489,27.0,No,WR12,5865
Chris Olave,WR14,WR,NOS,6404,25.7,No,WR14,5671
Tyler Warren,TE4,TE,IND,6350,23.8,No,TE4,5717
TreVeyon Henderson,RB10,RB,NEP,6333,23.4,No,RB10,5545
Quinshon Judkins,RB11,RB,CLE,6311,22.4,No,RB11,5455
Lamar Jackson,QB3,QB,BAL,6290,29.2,No,QB4,7670
Rome Odunze,WR15,WR,CHI,6265,23.8,No,WR15,5484
Jayden Daniels,QB4,QB,WAS,6261,25.2,No,QB5,7601
Luther Burden,WR16,WR,CHI,6255,22.2,No,WR16,5444
Breece Hall,RB12,RB,NYJ,6250,24.8,No,RB12,5354
Ladd McConkey,WR17,WR,LAC,6172,24.4,No,WR17,5317
Bucky Irving,RB13,RB,TBB,6161,23.6,No,RB13,5235
Carnell Tate,WR18,WR,FA,6071,-1.0,Yes,WR18,5242
Christian McCaffrey,RB14,RB,SFO,5891,29.8,No,RB14,5071
2027 Mid 1st,,PI,,5870,,,,5552
Makai Lemon,WR19,WR,FA,5746,-1.0,Yes,WR19,5000
Marvin Harrison Jr.,WR20,WR,ARI,5742,23.6,No,WR20,4985
Kyren Williams,RB15,RB,LAR,5709,25.5,No,RB15,4920
Chase Brown,RB16,RB,CIN,5705,26.0,No,RB17,4905
Joe Burrow,QB5,QB,CIN,5696,29.2,No,QB6,7239
Brian Thomas Jr.,WR21,WR,JAC,5688,23.4,No,WR21,4915
Rashee Rice,WR22,WR,KCC,5668,25.9,No,WR25,4814
Saquon Barkley,RB17,RB,PHI,5654,29.1,No,RB16,4912
Tee Higgins,WR23,WR,CIN,5618,27.2,No,WR23,4877
DeVonta Smith,WR24,WR,PHI,5589,27.3,No,WR22,4896
A.J. Brown,WR25,WR,PHI,5584,28.7,No,WR24,4825
Caleb Williams,QB6,QB,CHI,5574,24.3,No,QB3,7708
2028 Early 1st,,PI,,5568,,,,5004
Jameson Williams,WR26,WR,DET,5529,25.0,No,WR26,4803
Tucker Kraft,TE5,TE,GBP,5527,25.4,No,TE6,4786
Jordyn Tyson,WR27,WR,FA,5521,-1.0,Yes,WR27,4717
Harold Fannin,TE6,TE,CLE,5510,21.6,No,TE5,4862
2026 Mid 1st,,PI,,5506,,,,4799
2027 Late 1st,,PI,,5501,,,,4781
Jaxson Dart,QB7,QB,NYG,5489,22.8,No,QB9,6639
Zay Flowers,WR28,WR,BAL,5487,25.5,No,WR28,4629
Jalen Hurts,QB8,QB,PHI,5483,27.6,No,QB10,6328
Travis Etienne,RB18,RB,NOS,5472,27.1,No,RB18,4697
Patrick Mahomes,QB9,QB,KCC,5463,30.5,No,QB8,6754
Javonte Williams,RB19,RB,DAL,5447,25.9,No,RB19,4557
Jaylen Waddle,WR29,WR,MIA,5412,27.3,No,WR29,4615
Josh Jacobs,RB20,RB,GBP,5399,28.1,No,RB20,4549
Justin Herbert,QB10,QB,LAC,5351,28.0,No,QB7,6863
Cam Skattebo,RB21,RB,NYG,5345,24.1,No,RB21,4445
Sam LaPorta,TE7,TE,DET,5315,25.2,No,TE7,4539
Kyle Pitts,TE8,TE,ATL,5280,25.4,No,TE8,4438
2028 Mid 1st,,PI,,5233,,,,4507
Alec Pierce,WR30,WR,IND,5177,25.9,No,WR30,4436
Kenyon Sadiq,TE9,TE,FA,5172,-1.0,Yes,TE9,4298
2026 Late 1st,,PI,,5078,,,,4067
Bo Nix,QB11,QB,DEN,5043,26.0,No,QB12,6098
D.J. Moore,WR31,WR,BUF,4944,28.9,No,WR31,4044
RJ Harvey,RB22,RB,DEN,4915,25.1,No,RB23,3960
Fernando Mendoza,QB12,QB,FA,4902,-1.0,Yes,QB15,5645
Jordan Addison,WR32,WR,MIN,4900,24.1,No,WR32,3921
Bhayshul Tuten,RB23,RB,JAC,4824,23.1,No,RB22,3993
Oronde Gadsden,TE10,TE,LAC,4800,22.7,No,TE10,3935
2028 Late 1st,,PI,,4795,,,,3965
Derrick Henry,RB24,RB,BAL,4718,32.2,No,RB25,3780
Wan'Dale Robinson,WR33,WR,TEN,4700,25.2,No,WR33,3772
Zach Charbonnet,RB25,RB,SEA,4695,25.2,No,RB24,3788
Trevor Lawrence,QB13,QB,JAC,4625,26.4,No,QB11,6212
KC Concepcion,WR34,WR,FA,4604,-1.0,Yes,WR34,3723
Jordan Love,QB14,QB,GBP,4586,27.4,No,QB14,5720
Brock Purdy,QB15,QB,SFO,4580,26.2,No,QB13,5987
Michael Wilson,WR35,WR,ARI,4577,26.0,No,WR35,3720
2027 Early 2nd,,PI,,4575,,,,3796
Travis Hunter,WR36,WR,JAC,4556,22.8,No,WR38,3659
Ricky Pearsall,WR37,WR,SFO,4554,25.5,No,WR42,3616
Kyle Monangai,RB26,RB,CHI,4511,23.8,No,RB26,3619
Jayden Higgins,WR38,WR,HOU,4510,23.2,No,WR44,3593
DK Metcalf,WR39,WR,PIT,4504,28.2,No,WR36,3701
Romeo Doubs,WR40,WR,NEP,4492,25.9,No,WR37,3662
Christian Watson,WR41,WR,GBP,4464,26.8,No,WR39,3628
D'Andre Swift,RB27,RB,CHI,4464,27.2,No,RB27,3575
Parker Washington,WR42,WR,JAC,4450,24.0,No,WR40,3620
Dak Prescott,QB16,QB,DAL,4446,32.6,No,QB17,5045
Davante Adams,WR43,WR,LAR,4434,33.2,No,WR43,3608
Matthew Golden,WR44,WR,GBP,4415,22.6,No,WR41,3617
Tyler Allgeier,RB28,RB,ARI,4384,25.9,No,RB28,3560
David Montgomery,RB29,RB,HOU,4358,28.8,No,RB29,3482
Michael Pittman,WR45,WR,PIT,4332,28.4,No,WR45,3558
2026 Early 2nd,,PI,,4307,,,,3399
Baker Mayfield,QB17,QB,TBB,4294,30.9,No,QB20,4816
Isaiah Likely,TE11,TE,NYG,4284,25.9,No,TE11,3525
Xavier Worthy,WR46,WR,KCC,4231,22.9,No,WR46,3423
Denzel Boston,WR47,WR,FA,4208,-1.0,Yes,WR54,3324
Terry McLaurin,WR48,WR,WAS,4198,30.5,No,WR51,3363
Quentin Johnston,WR49,WR,LAC,4182,24.5,No,WR50,3377
Dalton Kincaid,TE12,TE,BUF,4170,26.4,No,TE12,3403
Courtland Sutton,WR50,WR,DEN,4147,30.4,No,WR47,3389
Jakobi Meyers,WR51,WR,JAC,4144,29.3,No,WR52,3346
Blake Corum,RB30,RB,LAR,4143,25.3,No,RB30,3331
Jake Ferguson,TE13,TE,DAL,4137,27.2,No,TE13,3354
Jaylen Warren,RB31,RB,PIT,4131,27.4,No,RB31,3299
2027 Mid 2nd,,PI,,4079,,,,3471
Jayden Reed,WR52,WR,GBP,4076,25.9,No,WR49,3382
Josh Downs,WR53,WR,IND,4044,24.6,No,WR53,3329
Mike Evans,WR54,WR,SFO,4035,32.6,No,WR48,3383
C.J. Stroud,QB18,QB,HOU,4025,24.4,No,QB19,4838
Chuba Hubbard,RB32,RB,CAR,4015,26.8,No,RB32,3284
George Kittle,TE14,TE,SFO,4010,32.4,No,TE14,3302
Rico Dowdle,RB33,RB,PIT,3996,27.7,No,RB33,3274
Cam Ward,QB19,QB,TEN,3946,23.8,No,QB16,5054
Omar Cooper Jr.,WR55,WR,FA,3930,-1.0,Yes,WR55,3134
Jadarian Price,RB34,RB,FA,3910,-1.0,Yes,RB34,3060
Sam Darnold,QB20,QB,SEA,3891,28.8,No,QB18,4857
2028 Early 2nd,,PI,,3848,,,,3104
Khalil Shakir,WR56,WR,BUF,3845,26.1,No,WR59,3047
2026 Mid 2nd,,PI,,3838,,,,3090
Jalen Coker,WR57,WR,CAR,3831,24.4,No,WR56,3130
Brenton Strange,TE15,TE,JAC,3820,25.2,No,TE15,3122
Jared Goff,QB21,QB,DET,3813,31.4,No,QB22,4563
Trey Benson,RB35,RB,ARI,3801,23.6,No,RB38,2875
Troy Franklin,WR58,WR,DEN,3773,23.1,No,WR60,3036
2027 Late 2nd,,PI,,3770,,,,3102
Kayshon Boutte,WR59,WR,NEP,3763,23.8,No,WR61,2952
Jalen McMillan,WR60,WR,TBB,3754,24.3,No,WR57,3111
Rhamondre Stevenson,RB36,RB,NEP,3705,28.0,No,RB35,2994
Jonah Coleman,RB37,RB,FA,3692,-1.0,Yes,RB43,2767
Rashid Shaheed,WR61,WR,SEA,3676,27.5,No,WR58,3096
Woody Marks,RB38,RB,HOU,3659,25.2,No,RB40,2853
Pat Bryant,WR62,WR,DEN,3640,23.2,No,WR65,2817
Mason Taylor,TE16,TE,NYJ,3614,21.8,No,TE17,2851
2026 Late 2nd,,PI,,3609,,,,2861
Kenneth Gainwell,RB39,RB,TBB,3603,27.0,No,RB37,2894
J.K. Dobbins,RB40,RB,DEN,3597,27.2,No,RB36,2954
2028 Mid 2nd,,PI,,3578,,,,2878
Elic Ayomanor,WR63,WR,TEN,3552,22.8,No,WR66,2812
Jonathon Brooks,RB41,RB,CAR,3548,22.6,No,RB39,2862
Tre Harris,WR64,WR,LAC,3538,24.0,No,WR63,2840
Bryce Young,QB22,QB,CAR,3535,24.6,No,QB24,4453
Jauan Jennings,WR65,WR,SFO,3534,28.7,No,WR62,2898
AJ Barner,TE17,TE,SEA,3529,23.9,No,TE16,2918
Braelon Allen,RB42,RB,NYJ,3521,22.1,No,RB42,2789
Jacory Croskey-Merritt,RB43,RB,WAS,3510,24.9,No,RB41,2825
Chris Godwin,WR66,WR,TBB,3508,30.0,No,WR64,2837
Tory Horton,WR67,WR,SEA,3508,23.3,No,WR71,2753
Chimere Dike,WR68,WR,TEN,3500,24.2,No,WR68,2772
Jaylin Noel,WR69,WR,HOU,3494,23.5,No,WR69,2762
Isaac TeSlaa,WR70,WR,DET,3487,24.0,No,WR67,2790
Daniel Jones,QB23,QB,IND,3486,28.8,No,QB25,4148
Terrance Ferguson,TE18,TE,LAR,3472,23.0,No,TE18,2834
Tyjae Spears,RB44,RB,TEN,3468,24.7,No,RB44,2742
Matthew Stafford,QB24,QB,LAR,3408,38.1,No,QB27,3663
Kyle Williams,WR71,WR,NEP,3401,23.3,No,WR73,2700
2028 Late 2nd,,PI,,3389,,,,2742
Rachaad White,RB45,RB,TBB,3389,27.2,No,RB48,2653
Jerry Jeudy,WR72,WR,CLE,3378,26.9,No,WR70,2755
Dylan Sampson,RB46,RB,CLE,3377,21.5,No,RB46,2663
Kyler Murray,QB25,QB,FA,3369,28.6,No,QB26,3866
Tony Pollard,RB47,RB,TEN,3358,28.9,No,RB45,2704
Jordan Mason,RB48,RB,MIN,3357,26.8,No,RB47,2655
T.J. Hockenson,TE19,TE,MIN,3335,28.7,No,TE20,2711
Adonai Mitchell,WR73,WR,NYJ,3324,23.4,No,WR72,2705
Tyrone Tracy,RB49,RB,NYG,3318,26.3,No,RB50,2585
David Njoku,TE20,TE,CLE,3314,29.7,No,TE21,2701
Mark Andrews,TE21,TE,BAL,3313,30.5,No,TE19,2756
Brandon Aiyuk,WR74,WR,SFO,3311,28.0,No,WR74,2636
Kaleb Johnson,RB50,RB,PIT,3306,22.6,No,RB51,2569
Ollie Gordon,RB51,RB,MIA,3288,22.2,No,RB49,2652
Elijah Arroyo,TE22,TE,SEA,3280,22.9,No,TE23,2620
Marvin Mims,WR75,WR,DEN,3264,24.0,No,WR77,2555
Nicholas Singleton,RB52,RB,FA,3243,-1.0,Yes,RB54,2511
Kimani Vidal,RB53,RB,LAC,3222,24.5,No,RB53,2518
Sean Tucker,RB54,RB,TBB,3217,24.4,No,RB52,2550
Dallas Goedert,TE23,TE,PHI,3197,31.2,No,TE22,2641
Michael Penix Jr.,QB26,QB,ATL,3177,25.8,No,QB28,3145
J.J. McCarthy,QB27,QB,MIN,3166,23.1,No,QB29,3009
Keon Coleman,WR76,WR,BUF,3149,22.8,No,WR75,2590
Tre Tucker,WR77,WR,LVR,3144,25.0,No,WR78,2512
Devin Neal,RB55,RB,NOS,3143,22.6,No,RB55,2466
Eli Stowers,TE24,TE,FA,3138,-1.0,Yes,TE24,2497
Deebo Samuel,WR78,WR,WAS,3128,30.2,No,WR76,2589
Ty Simpson,QB28,QB,FA,3102,-1.0,Yes,QB31,2918
Elijah Sarratt,WR79,WR,FA,3087,-1.0,Yes,WR81,2453
Theo Johnson,TE25,TE,NYG,3075,25.0,No,TE28,2423
Jack Bech,WR80,WR,LVR,3048,23.2,No,WR80,2472
Tez Johnson,WR81,WR,TBB,3020,23.8,No,WR82,2396
Stefon Diggs,WR82,WR,FA,3016,32.3,No,WR83,2337
Tank Dell,WR83,WR,HOU,3005,26.4,No,WR79,2489
Tank Bigsby,RB56,RB,PHI,3001,24.5,No,RB56,2429
Zachariah Branch,WR84,WR,FA,2979,-1.0,Yes,WR89,2254
Jaylen Wright,RB57,RB,MIA,2971,23.0,No,RB57,2387
Emmett Johnson,RB58,RB,FA,2948,-1.0,Yes,RB62,2233
Gunnar Helm,TE27,TE,TEN,2935,23.5,No,TE26,2447
Juwan Johnson,TE26,TE,NOS,2935,29.5,No,TE29,2416
Isaiah Bond,WR85,WR,CLE,2914,22.0,No,WR85,2309
2027 Early 3rd,,PI,,2907,,,,2519
Keaton Mitchell,RB59,RB,BAL,2885,24.2,No,RB58,2356
Cade Otton,TE28,TE,TBB,2865,26.9,No,TE25,2481
Mike Washington Jr.,RB60,RB,FA,2865,-1.0,Yes,RB64,2176
Chigoziem Okonkwo,TE29,TE,WAS,2862,26.5,No,TE27,2427
Brian Robinson,RB61,RB,SFO,2857,27.0,No,RB59,2340
2026 Early 3rd,,PI,,2850,,,,2379
Michael Mayer,TE30,TE,LVR,2842,24.7,No,TE31,2357
Dontayvion Wicks,WR86,WR,GBP,2838,24.7,No,WR84,2320
Tyler Shough,QB29,QB,NOS,2829,26.4,No,QB21,4617
Chris Brazzell II,WR87,WR,FA,2828,-1.0,Yes,WR96,2035
Malachi Fields,WR88,WR,FA,2818,-1.0,Yes,WR95,2065
Kendre Miller,RB62,RB,NOS,2788,23.8,No,RB66,2166
Brashard Smith,RB63,RB,KCC,2779,22.9,No,RB65,2172
Travis Kelce,TE31,TE,KCC,2778,36.4,No,TE33,2332
Alvin Kamara,RB64,RB,NOS,2778,30.6,No,RB61,2234
Tyreek Hill,WR89,WR,FA,2768,32.0,No,WR86,2302
Hunter Henry,TE32,TE,NEP,2761,31.3,No,TE32,2347
Demario Douglas,WR90,WR,NEP,2744,25.3,No,WR87,2268
Chris Bell,WR91,WR,FA,2726,-1.0,Yes,WR99,1952
Isiah Pacheco,RB65,RB,DET,2725,27.0,No,RB60,2237
Cedric Tillman,WR92,WR,CLE,2722,25.9,No,WR90,2223
Jake Tonges,TE33,TE,SFO,2705,26.7,No,TE30,2361
2027 Mid 3rd,,PI,,2702,,,,2461
Dalton Schultz,TE34,TE,HOU,2702,29.7,No,TE34,2290
2026 Mid 3rd,,PI,,2701,,,,2303
Malik Washington,WR93,WR,MIA,2687,25.2,No,WR88,2259
Kaytron Allen,RB66,RB,FA,2663,-1.0,Yes,RB77,1875
Xavier Legette,WR94,WR,CAR,2630,25.1,No,WR92,2118
Trevor Etienne,RB67,RB,CAR,2614,21.7,No,RB63,2177
2028 Early 3rd,,PI,,2611,,,,2204
Pat Freiermuth,TE35,TE,PIT,2610,27.4,No,TE35,2204
Ja'Tavion Sanders,TE36,TE,CAR,2592,23.0,No,TE36,2152
Rashod Bateman,WR95,WR,BAL,2589,26.3,No,WR94,2100
Jaydon Blue,RB68,RB,DAL,2586,22.2,No,RB67,2119
2027 Late 3rd,,PI,,2570,,,,2236
DJ Giddens,RB69,RB,IND,2549,22.5,No,RB68,2068
Dont'e Thornton,WR96,WR,LVR,2544,23.3,No,WR91,2132
2026 Late 3rd,,PI,,2540,,,,2158
Isaiah Davis,RB70,RB,NYJ,2518,24.0,No,RB71,1998
Ja'Kobi Lane,WR97,WR,FA,2518,-1.0,Yes,WR107,1843
Chris Rodriguez,RB71,RB,JAC,2511,25.5,No,RB73,1987
Emanuel Wilson,RB72,RB,GBP,2508,26.8,No,RB70,2013
Colby Parkinson,TE37,TE,LAR,2504,27.2,No,TE37,2115
James Conner,RB73,RB,ARI,2501,30.8,No,RB69,2061
Ben Sinnott,TE38,TE,WAS,2498,23.7,No,TE38,2100
Germie Bernard,WR98,WR,FA,2489,-1.0,Yes,WR103,1854
Cole Kmet,TE39,TE,CHI,2459,27.0,No,TE39,2045
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB74,1962
Darnell Mooney,WR99,WR,FA,2427,28.4,No,WR98,1952
Jalen Nailor,WR100,WR,LVR,2424,27.0,No,WR93,2110
Trinidad Chambliss,QB30,QB,FA,2420,-1.0,Yes,QB37,2208
Jalen Milroe,QB31,QB,SEA,2415,23.2,No,QB36,2504
Jaylin Lane,WR101,WR,WAS,2410,23.9,No,WR100,1928
2028 Mid 3rd,,PI,,2408,,,,2088
LeQuint Allen,RB75,RB,JAC,2384,21.6,No,RB72,1996
Aaron Jones,RB76,RB,MIN,2354,31.3,No,RB75,1955
Darnell Washington,TE40,TE,PIT,2351,24.6,No,TE40,1987
Ryan Flournoy,WR102,WR,DAL,2351,26.4,No,WR101,1905
Najee Harris,RB77,RB,LAC,2330,28.0,No,RB76,1923
Christian Kirk,WR103,WR,HOU,2327,29.3,No,WR97,1991
Tua Tagovailoa,QB32,QB,MIA,2308,28.0,No,QB34,2695
Luke Musgrave,TE41,TE,GBP,2301,25.5,No,TE41,1942
Justin Fields,QB33,QB,NYJ,2299,27.0,No,QB39,2095
