Updated 03/01/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9962
Jaxon Smith-Njigba,WR2,WR,SEA,9968,24.0,No,WR2,9862
Jahmyr Gibbs,RB2,RB,DET,9882,24.0,No,RB2,9431
Puka Nacua,WR3,WR,LAR,9834,24.8,No,WR3,9496
Brock Bowers,TE1,TE,LVR,8010,23.2,No,TE2,7663
Malik Nabers,WR4,WR,NYG,7997,22.6,No,WR4,7747
Trey McBride,TE2,TE,ARI,7958,26.3,No,TE1,7663
Amon-Ra St. Brown,WR5,WR,DET,7881,26.4,No,WR5,7669
CeeDee Lamb,WR6,WR,DAL,7810,26.9,No,WR7,7319
Ashton Jeanty,RB3,RB,LVR,7780,22.2,No,RB3,7256
Justin Jefferson,WR7,WR,MIN,7735,26.7,No,WR6,7363
De'Von Achane,RB4,RB,MIA,7671,24.4,No,RB4,7018
Josh Allen,QB1,QB,BUF,7662,29.8,No,QB1,9999
Drake London,WR8,WR,ATL,7587,24.6,No,WR8,7025
Omarion Hampton,RB5,RB,LAC,7279,23.0,No,RB6,6630
Jeremiyah Love,RB6,RB,FA,7222,-1.0,Yes,RB5,6944
Tetairoa McMillan,WR9,WR,CAR,7180,22.9,No,WR9,6607
James Cook,RB7,RB,BUF,6993,26.4,No,RB7,6186
2027 Early 1st,,PI,,6989,,,,6661
Jonathan Taylor,RB8,RB,IND,6939,27.1,No,RB8,6150
George Pickens,WR10,WR,DAL,6812,25.0,No,WR10,6143
Drake Maye,QB2,QB,NEP,6775,23.5,No,QB2,9598
Emeka Egbuka,WR11,WR,TBB,6666,23.4,No,WR12,5957
Nico Collins,WR12,WR,HOU,6628,27.0,No,WR11,5964
Garrett Wilson,WR13,WR,NYJ,6620,25.6,No,WR13,5838
TreVeyon Henderson,RB9,RB,NEP,6580,23.4,No,RB9,5840
2026 Early 1st,,PI,,6530,,,,5978
Colston Loveland,TE3,TE,CHI,6464,21.9,No,TE3,5982
Chris Olave,WR14,WR,NOS,6450,25.7,No,WR14,5822
Tyler Warren,TE4,TE,IND,6427,23.8,No,TE4,5671
Breece Hall,RB10,RB,NYJ,6422,24.8,No,RB11,5498
Lamar Jackson,QB3,QB,BAL,6412,29.1,No,QB5,7547
Quinshon Judkins,RB11,RB,CLE,6382,22.3,No,RB10,5504
Bucky Irving,RB12,RB,TBB,6334,23.5,No,RB12,5441
Ladd McConkey,WR15,WR,LAC,6296,24.3,No,WR15,5471
Jayden Daniels,QB4,QB,WAS,6197,25.2,No,QB4,7636
Carnell Tate,WR16,WR,FA,6090,-1.0,Yes,WR16,5332
Makai Lemon,WR17,WR,FA,6001,-1.0,Yes,WR18,5231
Rome Odunze,WR18,WR,CHI,5996,23.7,No,WR17,5289
Christian McCaffrey,RB13,RB,SFO,5953,29.7,No,RB14,5054
Rashee Rice,WR19,WR,KCC,5923,25.8,No,WR21,4983
Marvin Harrison Jr.,WR20,WR,ARI,5918,23.6,No,WR19,5125
Kenneth Walker III,RB14,RB,SEA,5861,25.4,No,RB13,5062
2027 Mid 1st,,PI,,5809,,,,5477
Luther Burden,WR21,WR,CHI,5778,22.2,No,WR22,4943
Brian Thomas Jr.,WR22,WR,JAC,5704,23.4,No,WR20,5056
Joe Burrow,QB5,QB,CIN,5684,29.2,No,QB6,7213
Chase Brown,RB15,RB,CIN,5673,25.9,No,RB15,4912
Tee Higgins,WR23,WR,CIN,5643,27.1,No,WR23,4829
Kyren Williams,RB16,RB,LAR,5614,25.5,No,RB16,4860
Harold Fannin,TE5,TE,CLE,5588,21.6,No,TE5,4909
Jordyn Tyson,WR24,WR,FA,5588,-1.0,Yes,WR24,4822
Saquon Barkley,RB17,RB,PHI,5579,29.0,No,RB17,4786
Cam Skattebo,RB18,RB,NYG,5576,24.1,No,RB18,4786
2028 Early 1st,,PI,,5557,,,,4827
Caleb Williams,QB6,QB,CHI,5552,24.3,No,QB3,7681
Zay Flowers,WR25,WR,BAL,5534,25.5,No,WR28,4676
DeVonta Smith,WR26,WR,PHI,5526,27.3,No,WR25,4813
Tucker Kraft,TE6,TE,GBP,5518,25.3,No,TE6,4872
2026 Mid 1st,,PI,,5510,,,,4680
Jameson Williams,WR27,WR,DET,5506,24.9,No,WR26,4759
A.J. Brown,WR28,WR,PHI,5502,28.7,No,WR27,4751
Javonte Williams,RB19,RB,DAL,5481,25.8,No,RB19,4562
Patrick Mahomes,QB7,QB,KCC,5470,30.4,No,QB9,6619
Jaxson Dart,QB8,QB,NYG,5468,22.8,No,QB8,6626
2027 Late 1st,,PI,,5457,,,,4807
Jalen Hurts,QB9,QB,PHI,5447,27.6,No,QB11,6330
Jaylen Waddle,WR29,WR,MIA,5416,27.3,No,WR29,4611
Justin Herbert,QB10,QB,LAC,5387,28.0,No,QB7,6887
Josh Jacobs,RB20,RB,GBP,5352,28.0,No,RB21,4475
Travis Etienne,RB21,RB,JAC,5347,27.1,No,RB20,4496
Kyle Pitts,TE7,TE,ATL,5310,25.4,No,TE8,4570
RJ Harvey,RB22,RB,DEN,5307,25.1,No,RB22,4458
Sam LaPorta,TE8,TE,DET,5297,25.1,No,TE7,4607
2028 Mid 1st,,PI,,5198,,,,4454
2026 Late 1st,,PI,,5144,,,,4201
Bo Nix,QB11,QB,DEN,5089,26.0,No,QB12,6121
Fernando Mendoza,QB12,QB,FA,5065,-1.0,Yes,QB15,5646
Jordan Addison,WR30,WR,MIN,5034,24.1,No,WR30,4131
Oronde Gadsden,TE9,TE,LAC,4980,22.7,No,TE9,4112
Travis Hunter,WR31,WR,JAC,4859,22.8,No,WR31,4036
Kenyon Sadiq,TE10,TE,FA,4830,-1.0,Yes,TE10,4044
Derrick Henry,RB23,RB,BAL,4808,32.2,No,RB23,3936
2028 Late 1st,,PI,,4800,,,,4049
Ricky Pearsall,WR32,WR,SFO,4792,25.5,No,WR33,3930
Kyle Monangai,RB24,RB,CHI,4789,23.7,No,RB24,3829
Alec Pierce,WR33,WR,IND,4753,25.8,No,WR32,3961
Denzel Boston,WR34,WR,FA,4728,-1.0,Yes,WR38,3799
Jayden Higgins,WR35,WR,HOU,4716,23.2,No,WR37,3823
KC Concepcion,WR36,WR,FA,4715,-1.0,Yes,WR35,3867
DK Metcalf,WR37,WR,PIT,4682,28.2,No,WR36,3840
Michael Wilson,WR38,WR,ARI,4637,26.0,No,WR34,3906
Jordan Love,QB13,QB,GBP,4617,27.3,No,QB14,5675
Brock Purdy,QB14,QB,SFO,4586,26.2,No,QB13,6080
D'Andre Swift,RB25,RB,CHI,4553,27.1,No,RB25,3703
2027 Early 2nd,,PI,,4543,,,,3852
Christian Watson,WR39,WR,GBP,4529,26.8,No,WR39,3762
Davante Adams,WR40,WR,LAR,4487,33.2,No,WR40,3710
Dak Prescott,QB15,QB,DAL,4462,32.6,No,QB17,5003
Wan'Dale Robinson,WR41,WR,NYG,4461,25.2,No,WR42,3604
Matthew Golden,WR43,WR,GBP,4452,22.6,No,WR43,3587
Michael Pittman,WR42,WR,IND,4452,28.4,No,WR44,3586
Bhayshul Tuten,RB26,RB,JAC,4442,23.0,No,RB27,3492
Parker Washington,WR44,WR,JAC,4437,23.9,No,WR41,3692
Quentin Johnston,WR45,WR,LAC,4401,24.5,No,WR45,3541
Baker Mayfield,QB16,QB,TBB,4388,30.9,No,QB19,4846
Trevor Lawrence,QB17,QB,JAC,4383,26.4,No,QB10,6339
2026 Early 2nd,,PI,,4380,,,,3445
Zach Charbonnet,RB27,RB,SEA,4369,25.1,No,RB26,3547
Xavier Worthy,WR46,WR,KCC,4369,22.8,No,WR46,3471
Jaylen Warren,RB28,RB,PIT,4325,27.3,No,RB29,3477
Dalton Kincaid,TE11,TE,BUF,4321,26.4,No,TE11,3560
Blake Corum,RB29,RB,LAR,4297,25.3,No,RB28,3485
Jakobi Meyers,WR47,WR,JAC,4274,29.3,No,WR47,3441
Jake Ferguson,TE12,TE,DAL,4228,27.1,No,TE13,3416
Trey Benson,RB30,RB,ARI,4226,23.6,No,RB31,3362
Jonah Coleman,RB31,RB,FA,4219,-1.0,Yes,RB33,3256
George Kittle,TE13,TE,SFO,4207,32.4,No,TE12,3419
Courtland Sutton,WR48,WR,DEN,4182,30.4,No,WR49,3352
Terry McLaurin,WR49,WR,WAS,4178,30.4,No,WR48,3416
Tyler Allgeier,RB32,RB,ATL,4171,25.9,No,RB30,3367
Jadarian Price,RB33,RB,FA,4166,-1.0,Yes,RB32,3270
Jayden Reed,WR50,WR,GBP,4146,25.8,No,WR52,3297
Woody Marks,RB34,RB,HOU,4124,25.2,No,RB34,3250
D.J. Moore,WR51,WR,CHI,4112,28.9,No,WR50,3306
C.J. Stroud,QB18,QB,HOU,4083,24.4,No,QB18,4864
Omar Cooper Jr.,WR52,WR,FA,4066,-1.0,Yes,WR53,3204
2027 Mid 2nd,,PI,,4049,,,,3381
Brenton Strange,TE14,TE,JAC,3926,25.2,No,TE14,3278
Cam Ward,QB19,QB,TEN,3921,23.8,No,QB16,5060
Jalen Coker,WR53,WR,CAR,3914,24.3,No,WR51,3298
Rico Dowdle,RB35,RB,CAR,3909,27.7,No,RB35,3130
Chuba Hubbard,RB36,RB,CAR,3886,26.7,No,RB36,3103
Sam Darnold,QB20,QB,SEA,3867,28.7,No,QB20,4806
Josh Downs,WR54,WR,IND,3842,24.6,No,WR54,3144
Khalil Shakir,WR55,WR,BUF,3831,26.1,No,WR55,3114
2026 Mid 2nd,,PI,,3829,,,,3033
Jared Goff,QB21,QB,DET,3825,31.4,No,QB22,4609
Troy Franklin,WR56,WR,DEN,3804,23.1,No,WR56,3032
2028 Early 2nd,,PI,,3795,,,,3097
Kayshon Boutte,WR57,WR,NEP,3760,23.8,No,WR59,2961
Romeo Doubs,WR58,WR,GBP,3759,25.9,No,WR58,2991
2027 Late 2nd,,PI,,3745,,,,3033
Isaiah Likely,TE15,TE,BAL,3735,25.9,No,TE15,3102
Pat Bryant,WR59,WR,DEN,3713,23.2,No,WR57,3018
Rhamondre Stevenson,RB37,RB,NEP,3702,28.0,No,RB37,3015
Nicholas Singleton,RB38,RB,FA,3650,-1.0,Yes,RB45,2716
2026 Late 2nd,,PI,,3639,,,,2771
David Montgomery,RB39,RB,DET,3624,28.7,No,RB39,2831
Jacory Croskey-Merritt,RB40,RB,WAS,3604,24.9,No,RB38,2891
Jauan Jennings,WR60,WR,SFO,3600,28.6,No,WR60,2923
Mason Taylor,TE16,TE,NYJ,3600,21.8,No,TE18,2901
Terrance Ferguson,TE17,TE,LAR,3582,23.0,No,TE17,2906
Braelon Allen,RB41,RB,NYJ,3578,22.1,No,RB40,2827
2028 Mid 2nd,,PI,,3576,,,,2834
Rashid Shaheed,WR61,WR,SEA,3566,27.5,No,WR62,2911
Elic Ayomanor,WR62,WR,TEN,3557,22.7,No,WR66,2826
Chimere Dike,WR63,WR,TEN,3557,24.2,No,WR67,2821
Tre Harris,WR64,WR,LAC,3555,24.0,No,WR64,2867
