Updated 02/26/26 at 07:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9905
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9998
Ja'Marr Chase,WR2,WR,CIN,9989,26.0,No,WR2,9888
Puka Nacua,WR3,WR,LAR,9857,24.8,No,WR3,9572
Jahmyr Gibbs,RB2,RB,DET,9852,23.9,No,RB2,9404
Malik Nabers,WR4,WR,NYG,7998,22.6,No,WR4,7744
Brock Bowers,TE1,TE,LVR,7995,23.2,No,TE2,7648
Trey McBride,TE2,TE,ARI,7987,26.3,No,TE1,7669
Amon-Ra St. Brown,WR5,WR,DET,7887,26.3,No,WR5,7654
CeeDee Lamb,WR6,WR,DAL,7797,26.9,No,WR7,7357
Ashton Jeanty,RB3,RB,LVR,7757,22.2,No,RB3,7234
Justin Jefferson,WR7,WR,MIN,7732,26.7,No,WR6,7384
De'Von Achane,RB4,RB,MIA,7696,24.4,No,RB4,7052
Josh Allen,QB1,QB,BUF,7677,29.8,No,QB1,9999
Drake London,WR8,WR,ATL,7599,24.6,No,WR8,6995
Omarion Hampton,RB5,RB,LAC,7295,23.0,No,RB6,6612
Tetairoa McMillan,WR9,WR,CAR,7237,22.9,No,WR9,6646
Jeremiyah Love,RB6,RB,FA,7129,-1.0,Yes,RB5,6899
2027 Early 1st,,PI,,6995,,,,6627
James Cook,RB7,RB,BUF,6994,26.4,No,RB7,6183
Jonathan Taylor,RB8,RB,IND,6933,27.1,No,RB8,6148
George Pickens,WR10,WR,DAL,6846,25.0,No,WR10,6191
Drake Maye,QB2,QB,NEP,6782,23.5,No,QB2,9606
Emeka Egbuka,WR11,WR,TBB,6690,23.4,No,WR12,5940
TreVeyon Henderson,RB9,RB,NEP,6631,23.4,No,RB9,5916
Nico Collins,WR12,WR,HOU,6619,26.9,No,WR11,5972
Garrett Wilson,WR13,WR,NYJ,6617,25.6,No,WR13,5843
2026 Early 1st,,PI,,6541,,,,5991
Chris Olave,WR14,WR,NOS,6453,25.7,No,WR14,5810
Breece Hall,RB10,RB,NYJ,6439,24.7,No,RB10,5522
Lamar Jackson,QB3,QB,BAL,6431,29.1,No,QB4,7580
Tyler Warren,TE3,TE,IND,6396,23.8,No,TE4,5651
Colston Loveland,TE4,TE,CHI,6387,21.9,No,TE3,5922
Quinshon Judkins,RB11,RB,CLE,6368,22.3,No,RB11,5519
Bucky Irving,RB12,RB,TBB,6345,23.5,No,RB12,5455
Ladd McConkey,WR15,WR,LAC,6270,24.3,No,WR15,5486
Jayden Daniels,QB4,QB,WAS,6185,25.2,No,QB5,7570
Makai Lemon,WR16,WR,FA,6044,-1.0,Yes,WR17,5295
Carnell Tate,WR17,WR,FA,6029,-1.0,Yes,WR18,5246
Rashee Rice,WR18,WR,KCC,6023,25.8,No,WR19,5128
Rome Odunze,WR19,WR,CHI,6013,23.7,No,WR16,5295
Christian McCaffrey,RB13,RB,SFO,5958,29.7,No,RB13,5095
Marvin Harrison Jr.,WR20,WR,ARI,5889,23.5,No,WR20,5116
Luther Burden,WR21,WR,CHI,5813,22.2,No,WR22,4966
2027 Mid 1st,,PI,,5809,,,,5433
Kenneth Walker III,RB14,RB,SEA,5806,25.4,No,RB14,5014
Brian Thomas Jr.,WR22,WR,JAC,5719,23.4,No,WR21,5046
Joe Burrow,QB5,QB,CIN,5678,29.2,No,QB6,7220
Tee Higgins,WR23,WR,CIN,5662,27.1,No,WR23,4842
