Updated 03/14/26 at 12:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9994,24.1,No,RB1,9993
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9675
Ja'Marr Chase,WR1,WR,CIN,9985,26.0,No,WR1,9770
Jaxon Smith-Njigba,WR2,WR,SEA,9972,24.1,No,WR2,9751
Puka Nacua,WR3,WR,LAR,9725,24.8,No,WR3,9469
Malik Nabers,WR4,WR,NYG,8027,22.6,No,WR4,7781
Trey McBride,TE1,TE,ARI,7979,26.3,No,TE2,7595
Brock Bowers,TE2,TE,LVR,7950,23.2,No,TE1,7703
Amon-Ra St. Brown,WR5,WR,DET,7900,26.4,No,WR5,7658
CeeDee Lamb,WR6,WR,DAL,7899,26.9,No,WR7,7473
Ashton Jeanty,RB3,RB,LVR,7847,22.3,No,RB3,7394
Justin Jefferson,WR7,WR,MIN,7829,26.7,No,WR6,7593
Josh Allen,QB1,QB,BUF,7630,29.8,No,QB1,9988
Jeremiyah Love,RB4,RB,FA,7581,-1.0,Yes,RB4,7195
De'Von Achane,RB5,RB,MIA,7480,24.4,No,RB5,6871
Drake London,WR8,WR,ATL,7403,24.6,No,WR8,6913
Omarion Hampton,RB6,RB,LAC,7309,23.0,No,RB6,6642
Tetairoa McMillan,WR9,WR,CAR,7147,22.9,No,WR9,6641
2027 Early 1st,,PI,,7039,,,,6798
James Cook,RB7,RB,BUF,6874,26.5,No,RB8,6044
Jonathan Taylor,RB8,RB,IND,6828,27.2,No,RB7,6089
Emeka Egbuka,WR10,WR,TBB,6802,23.4,No,WR11,6099
George Pickens,WR11,WR,DAL,6794,25.0,No,WR10,6128
Drake Maye,QB2,QB,NEP,6728,23.5,No,QB2,9387
Colston Loveland,TE3,TE,CHI,6623,21.9,No,TE3,6010
Kenneth Walker III,RB9,RB,KCC,6619,25.4,No,RB9,5808
Garrett Wilson,WR12,WR,NYJ,6536,25.6,No,WR13,5841
2026 Early 1st,,PI,,6535,,,,5900
Nico Collins,WR13,WR,HOU,6493,27.0,No,WR12,5874
Chris Olave,WR14,WR,NOS,6387,25.7,No,WR14,5625
Tyler Warren,TE4,TE,IND,6338,23.8,No,TE4,5680
TreVeyon Henderson,RB10,RB,NEP,6329,23.4,No,RB10,5586
Quinshon Judkins,RB11,RB,CLE,6319,22.4,No,RB11,5465
Lamar Jackson,QB3,QB,BAL,6299,29.2,No,QB4,7653
Rome Odunze,WR15,WR,CHI,6277,23.8,No,WR15,5493
Jayden Daniels,QB4,QB,WAS,6265,25.2,No,QB5,7632
Breece Hall,RB12,RB,NYJ,6264,24.8,No,RB12,5368
Luther Burden,WR16,WR,CHI,6243,22.2,No,WR16,5415
Ladd McConkey,WR17,WR,LAC,6161,24.4,No,WR17,5337
Bucky Irving,RB13,RB,TBB,6137,23.6,No,RB13,5234
Carnell Tate,WR18,WR,FA,6062,-1.0,Yes,WR18,5239
Christian McCaffrey,RB14,RB,SFO,5909,29.8,No,RB14,5091
2027 Mid 1st,,PI,,5898,,,,5542
Marvin Harrison Jr.,WR19,WR,ARI,5738,23.6,No,WR20,4981
Chase Brown,RB15,RB,CIN,5709,26.0,No,RB17,4899
Kyren Williams,RB16,RB,LAR,5706,25.6,No,RB15,4934
Makai Lemon,WR20,WR,FA,5703,-1.0,Yes,WR19,4994
Joe Burrow,QB5,QB,CIN,5694,29.2,No,QB6,7267
Brian Thomas Jr.,WR21,WR,JAC,5687,23.4,No,WR22,4914
Saquon Barkley,RB17,RB,PHI,5661,29.1,No,RB16,4921
Rashee Rice,WR22,WR,KCC,5655,25.9,No,WR24,4838
Tee Higgins,WR23,WR,CIN,5630,27.2,No,WR21,4917
A.J. Brown,WR24,WR,PHI,5599,28.7,No,WR25,4834
DeVonta Smith,WR25,WR,PHI,5595,27.3,No,WR23,4886
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7722
2028 Early 1st,,PI,,5563,,,,4973
Tucker Kraft,TE5,TE,GBP,5544,25.4,No,TE6,4834
Jordyn Tyson,WR26,WR,FA,5530,-1.0,Yes,WR27,4712
2026 Mid 1st,,PI,,5513,,,,4761
Zay Flowers,WR27,WR,BAL,5511,25.5,No,WR28,4651
Jameson Williams,WR28,WR,DET,5508,25.0,No,WR26,4794
2027 Late 1st,,PI,,5498,,,,4798
Harold Fannin,TE6,TE,CLE,5491,21.6,No,TE5,4846
Jaxson Dart,QB7,QB,NYG,5483,22.8,No,QB9,6626
Jalen Hurts,QB8,QB,PHI,5480,27.6,No,QB10,6328
Travis Etienne,RB18,RB,NOS,5473,27.1,No,RB18,4714
Javonte Williams,RB19,RB,DAL,5467,25.9,No,RB19,4558
Patrick Mahomes,QB9,QB,KCC,5462,30.5,No,QB8,6772
Jaylen Waddle,WR29,WR,MIA,5407,27.3,No,WR29,4594
Josh Jacobs,RB20,RB,GBP,5377,28.1,No,RB20,4525
Cam Skattebo,RB21,RB,NYG,5373,24.1,No,RB21,4474
Justin Herbert,QB10,QB,LAC,5335,28.0,No,QB7,6842
Sam LaPorta,TE7,TE,DET,5289,25.2,No,TE7,4558
Kyle Pitts,TE8,TE,ATL,5271,25.4,No,TE8,4436
2028 Mid 1st,,PI,,5234,,,,4496
Alec Pierce,WR30,WR,IND,5212,25.9,No,WR30,4470
Kenyon Sadiq,TE9,TE,FA,5162,-1.0,Yes,TE9,4284
2026 Late 1st,,PI,,5048,,,,4039
Bo Nix,QB11,QB,DEN,5046,26.0,No,QB12,6054
D.J. Moore,WR31,WR,BUF,4959,28.9,No,WR31,4038
Fernando Mendoza,QB12,QB,FA,4902,-1.0,Yes,QB15,5642
Bhayshul Tuten,RB22,RB,JAC,4896,23.1,No,RB22,4042
Jordan Addison,WR32,WR,MIN,4881,24.1,No,WR32,3905
RJ Harvey,RB23,RB,DEN,4860,25.1,No,RB23,3929
2028 Late 1st,,PI,,4794,,,,3944
Oronde Gadsden,TE10,TE,LAC,4786,22.7,No,TE10,3937
Derrick Henry,RB24,RB,BAL,4731,32.2,No,RB24,3767
Wan'Dale Robinson,WR33,WR,TEN,4687,25.2,No,WR34,3733
Zach Charbonnet,RB25,RB,SEA,4683,25.2,No,RB25,3712
Trevor Lawrence,QB13,QB,JAC,4652,26.4,No,QB11,6274
KC Concepcion,WR34,WR,FA,4611,-1.0,Yes,WR35,3733
Brock Purdy,QB14,QB,SFO,4600,26.2,No,QB13,5956
Michael Wilson,WR35,WR,ARI,4593,26.0,No,WR33,3736
Jordan Love,QB15,QB,GBP,4572,27.4,No,QB14,5719
2027 Early 2nd,,PI,,4566,,,,3820
Ricky Pearsall,WR36,WR,SFO,4557,25.5,No,WR40,3632
Travis Hunter,WR37,WR,JAC,4548,22.8,No,WR39,3660
Kyle Monangai,RB26,RB,CHI,4533,23.8,No,RB26,3647
DK Metcalf,WR38,WR,PIT,4529,28.2,No,WR36,3714
Romeo Doubs,WR39,WR,NEP,4516,25.9,No,WR37,3709
Christian Watson,WR40,WR,GBP,4513,26.8,No,WR38,3663
Jayden Higgins,WR41,WR,HOU,4475,23.2,No,WR44,3571
D'Andre Swift,RB27,RB,CHI,4457,27.2,No,RB27,3575
Dak Prescott,QB16,QB,DAL,4439,32.6,No,QB17,5019
Davante Adams,WR42,WR,LAR,4425,33.2,No,WR45,3569
Matthew Golden,WR44,WR,GBP,4423,22.6,No,WR41,3621
Parker Washington,WR43,WR,JAC,4423,24.0,No,WR42,3588
David Montgomery,RB28,RB,HOU,4410,28.8,No,RB29,3545
Tyler Allgeier,RB29,RB,ARI,4388,25.9,No,RB28,3571
Michael Pittman,WR45,WR,PIT,4352,28.4,No,WR43,3586
Isaiah Likely,TE11,TE,NYG,4343,25.9,No,TE11,3566
Baker Mayfield,QB17,QB,TBB,4301,30.9,No,QB20,4817
2026 Early 2nd,,PI,,4290,,,,3402
Terry McLaurin,WR46,WR,WAS,4222,30.5,No,WR49,3363
Xavier Worthy,WR47,WR,KCC,4177,22.9,No,WR47,3387
Quentin Johnston,WR48,WR,LAC,4161,24.5,No,WR50,3362
Jakobi Meyers,WR49,WR,JAC,4137,29.3,No,WR53,3336
Jake Ferguson,TE12,TE,DAL,4130,27.2,No,TE13,3354
Denzel Boston,WR50,WR,FA,4130,-1.0,Yes,WR54,3271
Jaylen Warren,RB30,RB,PIT,4116,27.4,No,RB33,3281
Dalton Kincaid,TE13,TE,BUF,4114,26.4,No,TE12,3369
Blake Corum,RB31,RB,LAR,4108,25.3,No,RB30,3316
Jayden Reed,WR51,WR,GBP,4090,25.9,No,WR48,3377
Josh Downs,WR52,WR,IND,4084,24.6,No,WR51,3343
Courtland Sutton,WR53,WR,DEN,4083,30.4,No,WR52,3340
2027 Mid 2nd,,PI,,4064,,,,3396
Mike Evans,WR54,WR,SFO,4057,32.6,No,WR46,3403
C.J. Stroud,QB18,QB,HOU,4025,24.4,No,QB19,4830
Chuba Hubbard,RB32,RB,CAR,4020,26.8,No,RB32,3300
George Kittle,TE14,TE,SFO,4017,32.4,No,TE14,3313
Rico Dowdle,RB33,RB,PIT,3999,27.8,No,RB31,3301
Cam Ward,QB19,QB,TEN,3953,23.8,No,QB16,5042
Omar Cooper Jr.,WR55,WR,FA,3952,-1.0,Yes,WR55,3177
Sam Darnold,QB20,QB,SEA,3901,28.8,No,QB18,4837
Jalen Coker,WR56,WR,CAR,3889,24.4,No,WR56,3142
Jadarian Price,RB34,RB,FA,3874,-1.0,Yes,RB34,3045
2028 Early 2nd,,PI,,3851,,,,3062
Khalil Shakir,WR57,WR,BUF,3848,26.1,No,WR60,3035
2026 Mid 2nd,,PI,,3840,,,,3065
Jared Goff,QB21,QB,DET,3823,31.4,No,QB22,4587
Brenton Strange,TE15,TE,JAC,3800,25.2,No,TE15,3106
2027 Late 2nd,,PI,,3776,,,,3128
Troy Franklin,WR58,WR,DEN,3776,23.1,No,WR59,3062
Jalen McMillan,WR59,WR,TBB,3769,24.3,No,WR57,3135
Trey Benson,RB35,RB,ARI,3755,23.6,No,RB41,2830
Kayshon Boutte,WR60,WR,NEP,3750,23.8,No,WR61,2935
Rhamondre Stevenson,RB36,RB,NEP,3698,28.0,No,RB35,3004
Rashid Shaheed,WR61,WR,SEA,3663,27.5,No,WR58,3083
Woody Marks,RB37,RB,HOU,3652,25.2,No,RB38,2873
Jonah Coleman,RB38,RB,FA,3638,-1.0,Yes,RB44,2729
Kenneth Gainwell,RB39,RB,TBB,3636,27.0,No,RB37,2923
Mason Taylor,TE16,TE,NYJ,3629,21.8,No,TE16,2892
Pat Bryant,WR62,WR,DEN,3622,23.2,No,WR66,2820
J.K. Dobbins,RB40,RB,DEN,3606,27.2,No,RB36,2975
2026 Late 2nd,,PI,,3600,,,,2849
2028 Mid 2nd,,PI,,3581,,,,2886
Elic Ayomanor,WR63,WR,TEN,3561,22.8,No,WR65,2839
Jauan Jennings,WR64,WR,SFO,3548,28.7,No,WR62,2898
Bryce Young,QB22,QB,CAR,3535,24.6,No,QB24,4420
Tre Harris,WR65,WR,LAC,3534,24.0,No,WR64,2844
Chris Godwin,WR66,WR,TBB,3533,30.0,No,WR63,2869
Jacory Croskey-Merritt,RB42,RB,WAS,3527,24.9,No,RB39,2849
Jonathon Brooks,RB41,RB,CAR,3527,22.6,No,RB40,2835
AJ Barner,TE17,TE,SEA,3510,23.9,No,TE17,2890
Isaac TeSlaa,WR67,WR,DET,3509,24.1,No,WR67,2808
Tory Horton,WR68,WR,SEA,3508,23.3,No,WR71,2753
Daniel Jones,QB23,QB,IND,3498,28.8,No,QB25,4191
Jaylin Noel,WR69,WR,HOU,3496,23.5,No,WR69,2780
Braelon Allen,RB43,RB,NYJ,3496,22.1,No,RB43,2735
Terrance Ferguson,TE18,TE,LAR,3487,23.0,No,TE18,2822
Chimere Dike,WR70,WR,TEN,3464,24.2,No,WR70,2754
Tyjae Spears,RB44,RB,TEN,3458,24.7,No,RB42,2748
Rachaad White,RB45,RB,WAS,3429,27.2,No,RB45,2702
Matthew Stafford,QB24,QB,LAR,3414,38.1,No,QB27,3669
Kyle Williams,WR71,WR,NEP,3406,23.3,No,WR73,2673
2028 Late 2nd,,PI,,3402,,,,2712
Kyler Murray,QB25,QB,MIN,3400,28.6,No,QB26,3971
Jerry Jeudy,WR72,WR,CLE,3382,26.9,No,WR68,2783
Jordan Mason,RB46,RB,MIN,3371,26.8,No,RB48,2670
Dylan Sampson,RB47,RB,CLE,3365,21.5,No,RB46,2681
T.J. Hockenson,TE19,TE,MIN,3339,28.7,No,TE20,2725
Tony Pollard,RB48,RB,TEN,3335,28.9,No,RB47,2675
David Njoku,TE20,TE,FA,3331,29.7,No,TE21,2722
Adonai Mitchell,WR73,WR,NYJ,3322,23.4,No,WR72,2693
Tyrone Tracy,RB49,RB,NYG,3301,26.3,No,RB50,2586
Brandon Aiyuk,WR74,WR,SFO,3298,28.0,No,WR74,2624
Ollie Gordon,RB50,RB,MIA,3295,22.2,No,RB49,2622
Mark Andrews,TE21,TE,BAL,3292,30.5,No,TE19,2751
Kaleb Johnson,RB51,RB,PIT,3292,22.6,No,RB51,2553
Marvin Mims,WR75,WR,DEN,3274,24.0,No,WR76,2576
Elijah Arroyo,TE22,TE,SEA,3267,22.9,No,TE23,2605
Nicholas Singleton,RB52,RB,FA,3245,-1.0,Yes,RB54,2502
Dallas Goedert,TE23,TE,PHI,3224,31.2,No,TE22,2637
Kimani Vidal,RB53,RB,LAC,3206,24.5,No,RB53,2508
Eli Stowers,TE24,TE,FA,3184,-1.0,Yes,TE25,2538
Sean Tucker,RB54,RB,TBB,3180,24.4,No,RB52,2520
Michael Penix Jr.,QB26,QB,ATL,3169,25.8,No,QB28,3147
Keon Coleman,WR76,WR,BUF,3155,22.8,No,WR75,2586
Tre Tucker,WR77,WR,LVR,3143,25.0,No,WR78,2509
J.J. McCarthy,QB27,QB,MIN,3124,23.1,No,QB31,2923
Deebo Samuel,WR78,WR,WAS,3110,30.2,No,WR77,2563
Elijah Sarratt,WR79,WR,FA,3102,-1.0,Yes,WR79,2480
Ty Simpson,QB28,QB,FA,3095,-1.0,Yes,QB30,2942
Devin Neal,RB55,RB,NOS,3095,22.6,No,RB56,2429
