Updated 03/02/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR2,9878
Ja'Marr Chase,WR2,WR,CIN,9993,26.0,No,WR1,9951
Jahmyr Gibbs,RB2,RB,DET,9864,24.0,No,RB2,9439
Puka Nacua,WR3,WR,LAR,9825,24.8,No,WR3,9485
Brock Bowers,TE1,TE,LVR,7995,23.2,No,TE1,7648
Malik Nabers,WR4,WR,NYG,7992,22.6,No,WR4,7737
Trey McBride,TE2,TE,ARI,7951,26.3,No,TE2,7628
Amon-Ra St. Brown,WR5,WR,DET,7887,26.4,No,WR5,7663
CeeDee Lamb,WR6,WR,DAL,7827,26.9,No,WR7,7332
Ashton Jeanty,RB3,RB,LVR,7775,22.2,No,RB3,7281
Justin Jefferson,WR7,WR,MIN,7751,26.7,No,WR6,7419
Josh Allen,QB1,QB,BUF,7667,29.8,No,QB1,9991
De'Von Achane,RB4,RB,MIA,7649,24.4,No,RB4,7020
Drake London,WR8,WR,ATL,7571,24.6,No,WR8,7016
Omarion Hampton,RB5,RB,LAC,7297,23.0,No,RB6,6656
Jeremiyah Love,RB6,RB,FA,7262,-1.0,Yes,RB5,6982
Tetairoa McMillan,WR9,WR,CAR,7166,22.9,No,WR9,6596
2027 Early 1st,,PI,,6996,,,,6678
James Cook,RB7,RB,BUF,6975,26.4,No,RB7,6157
Jonathan Taylor,RB8,RB,IND,6939,27.1,No,RB8,6152
George Pickens,WR10,WR,DAL,6811,25.0,No,WR10,6147
Drake Maye,QB2,QB,NEP,6768,23.5,No,QB2,9574
Emeka Egbuka,WR11,WR,TBB,6693,23.4,No,WR11,5992
Nico Collins,WR12,WR,HOU,6613,27.0,No,WR12,5946
Garrett Wilson,WR13,WR,NYJ,6594,25.6,No,WR14,5827
TreVeyon Henderson,RB9,RB,NEP,6548,23.4,No,RB9,5814
2026 Early 1st,,PI,,6540,,,,5935
Colston Loveland,TE3,TE,CHI,6480,21.9,No,TE3,5997
Chris Olave,WR14,WR,NOS,6450,25.7,No,WR13,5829
