Updated 02/26/26 at 09:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR2,9905
Ja'Marr Chase,WR2,WR,CIN,9998,26.0,No,WR1,9905
Bijan Robinson,RB1,RB,ATL,9993,24.1,No,RB1,9994
Puka Nacua,WR3,WR,LAR,9856,24.8,No,WR3,9570
Jahmyr Gibbs,RB2,RB,DET,9856,23.9,No,RB2,9402
Brock Bowers,TE1,TE,LVR,7999,23.2,No,TE2,7652
Malik Nabers,WR4,WR,NYG,7993,22.6,No,WR4,7737
Trey McBride,TE2,TE,ARI,7985,26.3,No,TE1,7665
Amon-Ra St. Brown,WR5,WR,DET,7891,26.3,No,WR5,7656
CeeDee Lamb,WR6,WR,DAL,7794,26.9,No,WR7,7350
Ashton Jeanty,RB3,RB,LVR,7759,22.2,No,RB3,7236
Justin Jefferson,WR7,WR,MIN,7734,26.7,No,WR6,7387
De'Von Achane,RB4,RB,MIA,7692,24.4,No,RB4,7046
Josh Allen,QB1,QB,BUF,7677,29.8,No,QB1,9994
Drake London,WR8,WR,ATL,7591,24.6,No,WR8,6989
Omarion Hampton,RB5,RB,LAC,7292,23.0,No,RB6,6610
Tetairoa McMillan,WR9,WR,CAR,7222,22.9,No,WR9,6638
Jeremiyah Love,RB6,RB,FA,7145,-1.0,Yes,RB5,6901
2027 Early 1st,,PI,,7002,,,,6628
James Cook,RB7,RB,BUF,7000,26.4,No,RB7,6187
Jonathan Taylor,RB8,RB,IND,6935,27.1,No,RB8,6143
George Pickens,WR10,WR,DAL,6840,25.0,No,WR10,6191
Drake Maye,QB2,QB,NEP,6777,23.5,No,QB2,9615
Emeka Egbuka,WR11,WR,TBB,6690,23.4,No,WR12,5942
TreVeyon Henderson,RB9,RB,NEP,6625,23.4,No,RB9,5912
Nico Collins,WR12,WR,HOU,6622,26.9,No,WR11,5977
Garrett Wilson,WR13,WR,NYJ,6607,25.6,No,WR13,5833
2026 Early 1st,,PI,,6541,,,,5991
Chris Olave,WR14,WR,NOS,6462,25.7,No,WR14,5814
Breece Hall,RB10,RB,NYJ,6435,24.7,No,RB10,5519
