Updated 02/26/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9906
Ja'Marr Chase,WR2,WR,CIN,9986,26.0,No,WR2,9885
Puka Nacua,WR3,WR,LAR,9858,24.8,No,WR3,9572
Jahmyr Gibbs,RB2,RB,DET,9849,23.9,No,RB2,9400
Malik Nabers,WR4,WR,NYG,8002,22.6,No,WR4,7748
Brock Bowers,TE1,TE,LVR,7994,23.2,No,TE2,7650
Trey McBride,TE2,TE,ARI,7988,26.3,No,TE1,7670
Amon-Ra St. Brown,WR5,WR,DET,7886,26.3,No,WR5,7656
CeeDee Lamb,WR6,WR,DAL,7797,26.9,No,WR7,7357
Ashton Jeanty,RB3,RB,LVR,7759,22.2,No,RB3,7233
Justin Jefferson,WR7,WR,MIN,7733,26.7,No,WR6,7385
De'Von Achane,RB4,RB,MIA,7702,24.4,No,RB4,7061
Josh Allen,QB1,QB,BUF,7677,29.8,No,QB1,9999
Drake London,WR8,WR,ATL,7596,24.6,No,WR8,6989
Omarion Hampton,RB5,RB,LAC,7295,23.0,No,RB6,6615
Tetairoa McMillan,WR9,WR,CAR,7240,22.9,No,WR9,6649
Jeremiyah Love,RB6,RB,FA,7125,-1.0,Yes,RB5,6895
2027 Early 1st,,PI,,6995,,,,6624
James Cook,RB7,RB,BUF,6993,26.4,No,RB7,6179
Jonathan Taylor,RB8,RB,IND,6933,27.1,No,RB8,6150
George Pickens,WR10,WR,DAL,6846,25.0,No,WR10,6188
Drake Maye,QB2,QB,NEP,6782,23.5,No,QB2,9606
Emeka Egbuka,WR11,WR,TBB,6690,23.4,No,WR12,5940
TreVeyon Henderson,RB9,RB,NEP,6631,23.4,No,RB9,5919
Nico Collins,WR12,WR,HOU,6619,26.9,No,WR11,5969
Garrett Wilson,WR13,WR,NYJ,6617,25.6,No,WR13,5843
2026 Early 1st,,PI,,6541,,,,5994
Chris Olave,WR14,WR,NOS,6457,25.7,No,WR14,5816
Breece Hall,RB10,RB,NYJ,6443,24.7,No,RB10,5525
Lamar Jackson,QB3,QB,BAL,6431,29.1,No,QB4,7574
Tyler Warren,TE3,TE,IND,6393,23.8,No,TE4,5651
Colston Loveland,TE4,TE,CHI,6387,21.9,No,TE3,5924
Quinshon Judkins,RB11,RB,CLE,6368,22.3,No,RB11,5516
Bucky Irving,RB12,RB,TBB,6345,23.5,No,RB12,5455
Ladd McConkey,WR15,WR,LAC,6273,24.3,No,WR15,5482
Jayden Daniels,QB4,QB,WAS,6185,25.2,No,QB5,7573
Makai Lemon,WR16,WR,FA,6041,-1.0,Yes,WR17,5291
Carnell Tate,WR17,WR,FA,6026,-1.0,Yes,WR18,5246
Rashee Rice,WR18,WR,KCC,6017,25.8,No,WR19,5122
Rome Odunze,WR19,WR,CHI,6015,23.7,No,WR16,5297
Christian McCaffrey,RB13,RB,SFO,5964,29.7,No,RB13,5101
Marvin Harrison Jr.,WR20,WR,ARI,5889,23.5,No,WR20,5116
Luther Burden,WR21,WR,CHI,5813,22.2,No,WR22,4963
2027 Mid 1st,,PI,,5809,,,,5433
Kenneth Walker III,RB14,RB,SEA,5809,25.4,No,RB14,5017
Brian Thomas Jr.,WR22,WR,JAC,5716,23.4,No,WR21,5043
Joe Burrow,QB5,QB,CIN,5678,29.2,No,QB6,7217
Tee Higgins,WR23,WR,CIN,5662,27.1,No,WR23,4839
Chase Brown,RB15,RB,CIN,5635,25.9,No,RB15,4913
Jordyn Tyson,WR24,WR,FA,5630,-1.0,Yes,WR24,4835
Cam Skattebo,RB16,RB,NYG,5622,24.0,No,RB17,4828
Kyren Williams,RB17,RB,LAR,5609,25.5,No,RB16,4850
Harold Fannin,TE5,TE,CLE,5578,21.6,No,TE6,4876
Saquon Barkley,RB18,RB,PHI,5578,29.0,No,RB18,4767
Tucker Kraft,TE6,TE,GBP,5566,25.3,No,TE5,4916
2028 Early 1st,,PI,,5543,,,,4763
Zay Flowers,WR25,WR,BAL,5541,25.5,No,WR28,4696
2026 Mid 1st,,PI,,5532,,,,4693
Caleb Williams,QB6,QB,CHI,5512,24.3,No,QB3,7630
Jameson Williams,WR26,WR,DET,5486,24.9,No,WR26,4765
Patrick Mahomes,QB7,QB,KCC,5475,30.4,No,QB9,6592
DeVonta Smith,WR27,WR,PHI,5474,27.3,No,WR25,4765
Javonte Williams,RB19,RB,DAL,5471,25.8,No,RB19,4524
2027 Late 1st,,PI,,5462,,,,4783
A.J. Brown,WR28,WR,PHI,5454,28.7,No,WR27,4716
Jaxson Dart,QB8,QB,NYG,5453,22.8,No,QB8,6624
Jalen Hurts,QB9,QB,PHI,5442,27.6,No,QB10,6373
Jaylen Waddle,WR29,WR,MIA,5399,27.2,No,WR29,4601
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6868
RJ Harvey,RB20,RB,DEN,5344,25.1,No,RB21,4485
Josh Jacobs,RB21,RB,GBP,5319,28.0,No,RB22,4444
Sam LaPorta,TE7,TE,DET,5315,25.1,No,TE7,4582
Travis Etienne,RB22,RB,JAC,5315,27.1,No,RB20,4494
Kyle Pitts,TE8,TE,ATL,5287,25.4,No,TE8,4517
2028 Mid 1st,,PI,,5201,,,,4491
2026 Late 1st,,PI,,5154,,,,4238
Bo Nix,QB11,QB,DEN,5091,26.0,No,QB12,6143
Fernando Mendoza,QB12,QB,FA,5087,-1.0,Yes,QB15,5619
Jordan Addison,WR30,WR,MIN,5030,24.1,No,WR30,4125
Oronde Gadsden,TE9,TE,LAC,5001,22.7,No,TE9,4164
Travis Hunter,WR31,WR,JAC,4926,22.8,No,WR31,4108
Kenyon Sadiq,TE10,TE,FA,4844,-1.0,Yes,TE10,4036
2028 Late 1st,,PI,,4824,,,,4051
Denzel Boston,WR32,WR,FA,4813,-1.0,Yes,WR35,3858
Ricky Pearsall,WR33,WR,SFO,4802,25.5,No,WR32,3982
Kyle Monangai,RB23,RB,CHI,4790,23.7,No,RB24,3827
Derrick Henry,RB24,RB,BAL,4758,32.1,No,RB23,3910
Alec Pierce,WR34,WR,IND,4746,25.8,No,WR33,3932
Jayden Higgins,WR35,WR,HOU,4702,23.2,No,WR38,3817
DK Metcalf,WR36,WR,PIT,4696,28.2,No,WR37,3833
KC Concepcion,WR37,WR,FA,4694,-1.0,Yes,WR36,3839
Michael Wilson,WR38,WR,ARI,4628,26.0,No,WR34,3886
Jordan Love,QB13,QB,GBP,4623,27.3,No,QB14,5652
Brock Purdy,QB14,QB,SFO,4590,26.2,No,QB13,6103
D'Andre Swift,RB25,RB,CHI,4548,27.1,No,RB25,3709
2027 Early 2nd,,PI,,4515,,,,3842
Christian Watson,WR39,WR,GBP,4502,26.8,No,WR39,3750
Davante Adams,WR40,WR,LAR,4482,33.2,No,WR40,3699
Dak Prescott,QB15,QB,DAL,4480,32.6,No,QB17,4970
Michael Pittman,WR41,WR,IND,4479,28.4,No,WR43,3597
Wan'Dale Robinson,WR42,WR,NYG,4468,25.1,No,WR42,3599
Bhayshul Tuten,RB26,RB,JAC,4440,23.0,No,RB28,3487
Matthew Golden,WR43,WR,GBP,4439,22.6,No,WR44,3590
Zach Charbonnet,RB27,RB,SEA,4408,25.1,No,RB26,3583
Xavier Worthy,WR44,WR,KCC,4404,22.8,No,WR46,3511
Parker Washington,WR45,WR,JAC,4402,23.9,No,WR41,3666
2026 Early 2nd,,PI,,4402,,,,3468
Quentin Johnston,WR46,WR,LAC,4380,24.5,No,WR45,3547
Baker Mayfield,QB16,QB,TBB,4379,30.9,No,QB19,4839
Jaylen Warren,RB28,RB,PIT,4356,27.3,No,RB29,3484
Dalton Kincaid,TE11,TE,BUF,4345,26.4,No,TE11,3578
Blake Corum,RB29,RB,LAR,4327,25.2,No,RB27,3511
Trevor Lawrence,QB17,QB,JAC,4321,26.4,No,QB11,6320
Jonah Coleman,RB30,RB,FA,4306,-1.0,Yes,RB32,3287
Trey Benson,RB31,RB,ARI,4264,23.6,No,RB30,3376
Jakobi Meyers,WR47,WR,JAC,4254,29.3,No,WR47,3465
Jake Ferguson,TE12,TE,DAL,4248,27.1,No,TE13,3422
George Kittle,TE13,TE,SFO,4234,32.4,No,TE12,3442
Woody Marks,RB32,RB,HOU,4185,25.2,No,RB31,3323
Jadarian Price,RB33,RB,FA,4176,-1.0,Yes,RB34,3268
Jayden Reed,WR48,WR,GBP,4163,25.8,No,WR50,3302
Terry McLaurin,WR49,WR,WAS,4153,30.4,No,WR48,3384
Omar Cooper Jr.,WR50,WR,FA,4145,-1.0,Yes,WR53,3233
Courtland Sutton,WR51,WR,DEN,4134,30.4,No,WR49,3328
C.J. Stroud,QB18,QB,HOU,4093,24.4,No,QB18,4877
Tyler Allgeier,RB34,RB,ATL,4077,25.9,No,RB33,3285
D.J. Moore,WR52,WR,CHI,4073,28.9,No,WR51,3290
2027 Mid 2nd,,PI,,4046,,,,3366
Rico Dowdle,RB35,RB,CAR,3936,27.7,No,RB35,3155
Brenton Strange,TE14,TE,JAC,3926,25.2,No,TE14,3286
Cam Ward,QB19,QB,TEN,3919,23.8,No,QB16,5043
Chuba Hubbard,RB36,RB,CAR,3863,26.7,No,RB36,3070
Jalen Coker,WR53,WR,CAR,3856,24.3,No,WR52,3242
Sam Darnold,QB20,QB,SEA,3854,28.7,No,QB20,4819
Josh Downs,WR54,WR,IND,3848,24.5,No,WR54,3172
Jared Goff,QB21,QB,DET,3838,31.4,No,QB21,4621
2026 Mid 2nd,,PI,,3835,,,,3055
Troy Franklin,WR55,WR,DEN,3818,23.0,No,WR56,3018
Khalil Shakir,WR56,WR,BUF,3810,26.1,No,WR55,3087
2028 Early 2nd,,PI,,3790,,,,3101
Kayshon Boutte,WR57,WR,NEP,3766,23.8,No,WR58,3003
Nicholas Singleton,RB37,RB,FA,3749,-1.0,Yes,RB40,2837
2027 Late 2nd,,PI,,3733,,,,3046
Romeo Doubs,WR58,WR,GBP,3723,25.9,No,WR59,3000
Isaiah Likely,TE15,TE,BAL,3707,25.9,No,TE15,3067
Rhamondre Stevenson,RB38,RB,NEP,3687,28.0,No,RB37,3025
Pat Bryant,WR59,WR,DEN,3681,23.2,No,WR57,3006
2026 Late 2nd,,PI,,3640,,,,2783
David Montgomery,RB39,RB,DET,3636,28.7,No,RB41,2834
Jacory Croskey-Merritt,RB40,RB,WAS,3635,24.9,No,RB38,2928
Jauan Jennings,WR60,WR,SFO,3607,28.6,No,WR60,2907
Mason Taylor,TE16,TE,NYJ,3601,21.8,No,TE17,2917
Braelon Allen,RB41,RB,NYJ,3594,22.1,No,RB39,2840
Elic Ayomanor,WR61,WR,TEN,3579,22.7,No,WR63,2846
Rashid Shaheed,WR62,WR,SEA,3578,27.5,No,WR61,2903
2028 Mid 2nd,,PI,,3573,,,,2800
Terrance Ferguson,TE17,TE,LAR,3565,23.0,No,TE18,2886
Tory Horton,WR63,WR,SEA,3548,23.2,No,WR69,2785
Chimere Dike,WR64,WR,TEN,3546,24.2,No,WR65,2826
Tyjae Spears,RB42,RB,TEN,3546,24.7,No,RB42,2817
Tre Harris,WR65,WR,LAC,3537,24.0,No,WR64,2839
Daniel Jones,QB22,QB,IND,3523,28.8,No,QB24,4034
AJ Barner,TE18,TE,SEA,3522,23.8,No,TE16,2937
Mike Evans,WR66,WR,TBB,3522,32.5,No,WR62,2899
Jaylin Noel,WR67,WR,HOU,3502,23.5,No,WR71,2773
Theo Johnson,TE19,TE,NYG,3479,25.0,No,TE19,2813
Kenneth Gainwell,RB43,RB,PIT,3472,27.0,No,RB43,2783
Chris Godwin,WR68,WR,TBB,3471,30.0,No,WR70,2781
Bryce Young,QB23,QB,CAR,3464,24.6,No,QB23,4453
Jalen McMillan,WR69,WR,TBB,3447,24.2,No,WR66,2823
Isaac TeSlaa,WR70,WR,DET,3444,24.0,No,WR67,2819
Kaleb Johnson,RB44,RB,PIT,3432,22.5,No,RB48,2718
Kyle Williams,WR71,WR,NEP,3414,23.3,No,WR68,2791
J.K. Dobbins,RB45,RB,DEN,3412,27.2,No,RB44,2752
Dylan Sampson,RB46,RB,CLE,3404,21.4,No,RB47,2731
Elijah Sarratt,WR72,WR,FA,3403,-1.0,Yes,WR76,2612
Brandon Aiyuk,WR73,WR,SFO,3396,28.0,No,WR73,2667
Tyrone Tracy,RB47,RB,NYG,3390,26.3,No,RB45,2739
J.J. McCarthy,QB24,QB,MIN,3389,23.1,No,QB28,3506
Jonathon Brooks,RB48,RB,CAR,3366,22.6,No,RB46,2736
Adonai Mitchell,WR74,WR,NYJ,3364,23.4,No,WR72,2735
Devin Neal,RB49,RB,NOS,3355,22.5,No,RB50,2660
Tony Pollard,RB50,RB,TEN,3328,28.8,No,RB49,2667
Zachariah Branch,WR75,WR,FA,3322,-1.0,Yes,WR82,2488
2028 Late 2nd,,PI,,3311,,,,2648
Matthew Stafford,QB25,QB,LAR,3310,38.0,No,QB25,3715
Kimani Vidal,RB51,RB,LAC,3296,24.5,No,RB53,2592
Michael Penix Jr.,QB26,QB,ATL,3278,25.8,No,QB27,3597
Stefon Diggs,WR76,WR,NEP,3276,32.2,No,WR75,2643
Rachaad White,RB52,RB,TBB,3266,27.1,No,RB51,2634
Ollie Gordon,RB53,RB,MIA,3265,22.1,No,RB52,2598
Kyler Murray,QB27,QB,ARI,3256,28.6,No,QB26,3614
Jerry Jeudy,WR77,WR,CLE,3254,26.8,No,WR74,2659
Emmett Johnson,RB54,RB,FA,3242,-1.0,Yes,RB56,2501
T.J. Hockenson,TE20,TE,MIN,3241,28.6,No,TE20,2673
Malachi Fields,WR78,WR,FA,3229,-1.0,Yes,WR84,2423
Ty Simpson,QB28,QB,FA,3187,-1.0,Yes,QB31,2878
Elijah Arroyo,TE21,TE,SEA,3168,22.9,No,TE22,2588
Sean Tucker,RB55,RB,TBB,3163,24.3,No,RB54,2560
David Njoku,TE22,TE,CLE,3158,29.6,No,TE21,2654
Dallas Goedert,TE23,TE,PHI,3151,31.2,No,TE23,2573
Deebo Samuel,WR79,WR,WAS,3131,30.1,No,WR77,2584
Chris Bell,WR80,WR,FA,3129,-1.0,Yes,WR91,2209
Keon Coleman,WR81,WR,BUF,3107,22.8,No,WR78,2539
Marvin Mims,WR82,WR,DEN,3102,23.9,No,WR80,2512
Tre Tucker,WR83,WR,LVR,3083,25.0,No,WR81,2505
