Updated 03/06/26 at 07:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9985
Ja'Marr Chase,WR1,WR,CIN,9995,26.0,No,WR1,9920
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.0,No,WR2,9863
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9548
Puka Nacua,WR3,WR,LAR,9793,24.8,No,WR3,9508
Malik Nabers,WR4,WR,NYG,7984,22.6,No,WR5,7679
Brock Bowers,TE1,TE,LVR,7979,23.2,No,TE1,7684
Amon-Ra St. Brown,WR5,WR,DET,7903,26.4,No,WR4,7722
Trey McBride,TE2,TE,ARI,7896,26.3,No,TE2,7592
CeeDee Lamb,WR6,WR,DAL,7883,26.9,No,WR7,7342
Justin Jefferson,WR7,WR,MIN,7754,26.7,No,WR6,7495
Ashton Jeanty,RB3,RB,LVR,7731,22.2,No,RB3,7241
Josh Allen,QB1,QB,BUF,7666,29.8,No,QB1,9998
De'Von Achane,RB4,RB,MIA,7609,24.4,No,RB5,6967
Drake London,WR8,WR,ATL,7501,24.6,No,WR8,7014
Jeremiyah Love,RB5,RB,FA,7381,-1.0,Yes,RB4,7135
Omarion Hampton,RB6,RB,LAC,7314,23.0,No,RB6,6667
Tetairoa McMillan,WR9,WR,CAR,7183,22.9,No,WR9,6584
2027 Early 1st,,PI,,7003,,,,6719
James Cook,RB7,RB,BUF,6937,26.4,No,RB8,6089
Jonathan Taylor,RB8,RB,IND,6911,27.1,No,RB7,6092
George Pickens,WR10,WR,DAL,6811,25.0,No,WR10,6150
Drake Maye,QB2,QB,NEP,6770,23.5,No,QB2,9434
Emeka Egbuka,WR11,WR,TBB,6657,23.4,No,WR11,6023
Garrett Wilson,WR12,WR,NYJ,6565,25.6,No,WR13,5812
Nico Collins,WR13,WR,HOU,6564,27.0,No,WR12,5938
Colston Loveland,TE3,TE,CHI,6551,21.9,No,TE3,6068
2026 Early 1st,,PI,,6537,,,,5933
TreVeyon Henderson,RB9,RB,NEP,6479,23.4,No,RB9,5714
Chris Olave,WR14,WR,NOS,6446,25.7,No,WR14,5778
Tyler Warren,TE4,TE,IND,6426,23.8,No,TE4,5704
Lamar Jackson,QB3,QB,BAL,6372,29.2,No,QB4,7592
Quinshon Judkins,RB10,RB,CLE,6366,22.4,No,RB10,5524
Breece Hall,RB11,RB,NYJ,6359,24.8,No,RB11,5471
Bucky Irving,RB12,RB,TBB,6313,23.5,No,RB12,5422
Jayden Daniels,QB4,QB,WAS,6245,25.2,No,QB5,7590
Rome Odunze,WR15,WR,CHI,6237,23.8,No,WR15,5472
Ladd McConkey,WR16,WR,LAC,6220,24.3,No,WR16,5405
Carnell Tate,WR17,WR,FA,6044,-1.0,Yes,WR17,5248
Luther Burden,WR18,WR,CHI,6022,22.2,No,WR18,5237
Christian McCaffrey,RB13,RB,SFO,5952,29.7,No,RB13,5090
Kenneth Walker III,RB14,RB,SEA,5910,25.4,No,RB14,5069
2027 Mid 1st,,PI,,5875,,,,5617
Marvin Harrison Jr.,WR19,WR,ARI,5852,23.6,No,WR19,5090
Makai Lemon,WR20,WR,FA,5828,-1.0,Yes,WR20,5065
Rashee Rice,WR21,WR,KCC,5762,25.9,No,WR26,4803
Joe Burrow,QB5,QB,CIN,5690,29.2,No,QB6,7215
Chase Brown,RB15,RB,CIN,5680,26.0,No,RB15,4908
Saquon Barkley,RB16,RB,PHI,5659,29.1,No,RB16,4905
Brian Thomas Jr.,WR22,WR,JAC,5656,23.4,No,WR21,4976
Tee Higgins,WR23,WR,CIN,5632,27.1,No,WR22,4921
2028 Early 1st,,PI,,5605,,,,4897
Jordyn Tyson,WR24,WR,FA,5599,-1.0,Yes,WR24,4840
Kyren Williams,RB17,RB,LAR,5598,25.5,No,RB17,4874
DeVonta Smith,WR25,WR,PHI,5597,27.3,No,WR23,4858
Zay Flowers,WR26,WR,BAL,5583,25.5,No,WR28,4738
Jameson Williams,WR27,WR,DET,5581,24.9,No,WR25,4833
Caleb Williams,QB6,QB,CHI,5580,24.3,No,QB3,7754
Harold Fannin,TE5,TE,CLE,5567,21.6,No,TE5,4936
2026 Mid 1st,,PI,,5530,,,,4751
Tucker Kraft,TE6,TE,GBP,5526,25.3,No,TE6,4834
A.J. Brown,WR28,WR,PHI,5497,28.7,No,WR27,4797
Patrick Mahomes,QB7,QB,KCC,5472,30.5,No,QB8,6732
Javonte Williams,RB18,RB,DAL,5465,25.9,No,RB19,4607
Jaxson Dart,QB8,QB,NYG,5461,22.8,No,QB9,6588
2027 Late 1st,,PI,,5459,,,,4768
Cam Skattebo,RB19,RB,NYG,5445,24.1,No,RB18,4648
Jalen Hurts,QB9,QB,PHI,5437,27.6,No,QB11,6301
Jaylen Waddle,WR29,WR,MIA,5420,27.3,No,WR29,4592
Justin Herbert,QB10,QB,LAC,5387,28.0,No,QB7,6850
Josh Jacobs,RB20,RB,GBP,5360,28.1,No,RB20,4535
Kyle Pitts,TE7,TE,ATL,5350,25.4,No,TE8,4500
Travis Etienne,RB21,RB,JAC,5284,27.1,No,RB21,4409
Sam LaPorta,TE8,TE,DET,5261,25.1,No,TE7,4640
RJ Harvey,RB22,RB,DEN,5216,25.1,No,RB22,4369
2028 Mid 1st,,PI,,5202,,,,4426
2026 Late 1st,,PI,,5099,,,,4185
Bo Nix,QB11,QB,DEN,5089,26.0,No,QB12,6109
Fernando Mendoza,QB12,QB,FA,5012,-1.0,Yes,QB15,5567
Kenyon Sadiq,TE9,TE,FA,4990,-1.0,Yes,TE9,4189
Jordan Addison,WR30,WR,MIN,4977,24.1,No,WR30,4056
Oronde Gadsden,TE10,TE,LAC,4946,22.7,No,TE10,4107
Alec Pierce,WR31,WR,IND,4842,25.8,No,WR32,3950
2028 Late 1st,,PI,,4831,,,,4053
Ricky Pearsall,WR32,WR,SFO,4795,25.5,No,WR33,3901
Derrick Henry,RB23,RB,BAL,4779,32.2,No,RB23,3936
Kyle Monangai,RB24,RB,CHI,4762,23.8,No,RB24,3780
D.J. Moore,WR33,WR,CHI,4707,28.9,No,WR31,3954
Travis Hunter,WR34,WR,JAC,4706,22.8,No,WR34,3848
DK Metcalf,WR35,WR,PIT,4676,28.2,No,WR37,3780
Jayden Higgins,WR36,WR,HOU,4662,23.2,No,WR38,3763
KC Concepcion,WR37,WR,FA,4647,-1.0,Yes,WR36,3802
Michael Wilson,WR38,WR,ARI,4624,26.0,No,WR35,3842
Jordan Love,QB13,QB,GBP,4617,27.3,No,QB14,5675
Brock Purdy,QB14,QB,SFO,4594,26.2,No,QB13,5978
Denzel Boston,WR39,WR,FA,4576,-1.0,Yes,WR40,3668
2027 Early 2nd,,PI,,4554,,,,3867
Christian Watson,WR40,WR,GBP,4527,26.8,No,WR39,3696
Bhayshul Tuten,RB25,RB,JAC,4522,23.0,No,RB26,3562
D'Andre Swift,RB26,RB,CHI,4495,27.1,No,RB25,3624
Dak Prescott,QB15,QB,DAL,4491,32.6,No,QB17,4985
Trevor Lawrence,QB16,QB,JAC,4467,26.4,No,QB10,6334
Davante Adams,WR41,WR,LAR,4444,33.2,No,WR41,3658
Matthew Golden,WR42,WR,GBP,4436,22.6,No,WR44,3521
Michael Pittman,WR43,WR,IND,4432,28.4,No,WR43,3567
Wan'Dale Robinson,WR44,WR,NYG,4418,25.2,No,WR47,3482
Parker Washington,WR45,WR,JAC,4414,24.0,No,WR42,3609
Zach Charbonnet,RB27,RB,SEA,4403,25.2,No,RB27,3561
Quentin Johnston,WR46,WR,LAC,4364,24.5,No,WR45,3511
David Montgomery,RB28,RB,HOU,4355,28.7,No,RB28,3542
Baker Mayfield,QB17,QB,TBB,4343,30.9,No,QB20,4803
2026 Early 2nd,,PI,,4330,,,,3419
Xavier Worthy,WR47,WR,KCC,4303,22.8,No,WR46,3484
Jaylen Warren,RB29,RB,PIT,4296,27.3,No,RB29,3438
Jakobi Meyers,WR48,WR,JAC,4254,29.3,No,WR48,3419
Trey Benson,RB30,RB,ARI,4241,23.6,No,RB32,3372
Terry McLaurin,WR49,WR,WAS,4227,30.5,No,WR49,3401
Dalton Kincaid,TE11,TE,BUF,4226,26.4,No,TE11,3463
Tyler Allgeier,RB31,RB,ATL,4205,25.9,No,RB30,3420
Blake Corum,RB32,RB,LAR,4204,25.3,No,RB31,3393
Courtland Sutton,WR50,WR,DEN,4198,30.4,No,WR50,3378
Jake Ferguson,TE12,TE,DAL,4162,27.1,No,TE12,3387
George Kittle,TE13,TE,SFO,4117,32.4,No,TE13,3339
Jayden Reed,WR51,WR,GBP,4108,25.8,No,WR51,3306
C.J. Stroud,QB18,QB,HOU,4078,24.4,No,QB18,4851
2027 Mid 2nd,,PI,,4072,,,,3428
Jadarian Price,RB33,RB,FA,4055,-1.0,Yes,RB33,3254
Omar Cooper Jr.,WR52,WR,FA,4049,-1.0,Yes,WR53,3190
Rico Dowdle,RB34,RB,CAR,3962,27.7,No,RB35,3175
Jalen Coker,WR53,WR,CAR,3952,24.4,No,WR52,3288
Cam Ward,QB19,QB,TEN,3949,23.8,No,QB16,5066
Jonah Coleman,RB35,RB,FA,3940,-1.0,Yes,RB37,3009
Sam Darnold,QB20,QB,SEA,3917,28.8,No,QB19,4826
Josh Downs,WR54,WR,IND,3916,24.6,No,WR54,3180
Chuba Hubbard,RB36,RB,CAR,3911,26.7,No,RB34,3181
Brenton Strange,TE14,TE,JAC,3883,25.2,No,TE14,3231
Khalil Shakir,WR55,WR,BUF,3841,26.1,No,WR55,3089
Kayshon Boutte,WR56,WR,NEP,3831,23.8,No,WR58,2986
2026 Mid 2nd,,PI,,3819,,,,3054
2028 Early 2nd,,PI,,3814,,,,3077
Jared Goff,QB21,QB,DET,3806,31.4,No,QB21,4621
Isaiah Likely,TE15,TE,BAL,3805,25.9,No,TE15,3161
Troy Franklin,WR57,WR,DEN,3794,23.1,No,WR57,3015
2027 Late 2nd,,PI,,3763,,,,3087
Rhamondre Stevenson,RB37,RB,NEP,3757,28.0,No,RB36,3109
Romeo Doubs,WR58,WR,GBP,3753,25.9,No,WR56,3025
Pat Bryant,WR59,WR,DEN,3686,23.2,No,WR59,2944
2026 Late 2nd,,PI,,3659,,,,2822
Woody Marks,RB38,RB,HOU,3631,25.2,No,RB38,2847
Jalen McMillan,WR60,WR,TBB,3603,24.2,No,WR60,2935
Elic Ayomanor,WR61,WR,TEN,3587,22.8,No,WR64,2834
2028 Mid 2nd,,PI,,3582,,,,2836
Mason Taylor,TE16,TE,NYJ,3577,21.8,No,TE18,2865
Terrance Ferguson,TE17,TE,LAR,3575,23.0,No,TE17,2893
Braelon Allen,RB39,RB,NYJ,3563,22.1,No,RB39,2828
Jauan Jennings,WR62,WR,SFO,3558,28.6,No,WR62,2922
Chimere Dike,WR63,WR,TEN,3557,24.2,No,WR70,2777
Rashid Shaheed,WR64,WR,SEA,3556,27.5,No,WR63,2905
Mike Evans,WR65,WR,TBB,3546,32.5,No,WR61,2931
AJ Barner,TE18,TE,SEA,3540,23.8,No,TE16,2935
Jaylin Noel,WR66,WR,HOU,3535,23.5,No,WR66,2823
Tre Harris,WR67,WR,LAC,3527,24.0,No,WR65,2823
Daniel Jones,QB22,QB,IND,3518,28.8,No,QB24,4012
Jacory Croskey-Merritt,RB40,RB,WAS,3510,24.9,No,RB41,2814
Chris Godwin,WR68,WR,TBB,3510,30.0,No,WR67,2810
Tory Horton,WR69,WR,SEA,3509,23.3,No,WR71,2761
Bryce Young,QB23,QB,CAR,3497,24.6,No,QB23,4477
Isaac TeSlaa,WR70,WR,DET,3496,24.0,No,WR68,2807
Tyjae Spears,RB41,RB,TEN,3484,24.7,No,RB43,2765
Jonathon Brooks,RB42,RB,CAR,3473,22.6,No,RB40,2822
Kenneth Gainwell,RB43,RB,PIT,3465,27.0,No,RB42,2767
Nicholas Singleton,RB44,RB,FA,3451,-1.0,Yes,RB52,2619
Kyle Williams,WR71,WR,NEP,3446,23.3,No,WR69,2801
Theo Johnson,TE19,TE,NYG,3441,25.0,No,TE19,2756
Dylan Sampson,RB45,RB,CLE,3413,21.5,No,RB48,2676
Kaleb Johnson,RB46,RB,PIT,3390,22.6,No,RB45,2692
Jordan Mason,RB47,RB,MIN,3371,26.8,No,RB46,2681
Devin Neal,RB48,RB,NOS,3366,22.6,No,RB47,2677
