Updated 03/14/26 at 01:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9994
Jahmyr Gibbs,RB2,RB,DET,9995,24.0,No,RB2,9667
Jaxon Smith-Njigba,WR1,WR,SEA,9982,24.1,No,WR2,9774
Ja'Marr Chase,WR2,WR,CIN,9980,26.0,No,WR1,9787
Puka Nacua,WR3,WR,LAR,9731,24.8,No,WR3,9465
Malik Nabers,WR4,WR,NYG,8011,22.6,No,WR4,7750
Trey McBride,TE1,TE,ARI,7973,26.3,No,TE2,7578
Brock Bowers,TE2,TE,LVR,7962,23.2,No,TE1,7719
CeeDee Lamb,WR5,WR,DAL,7905,26.9,No,WR7,7473
Amon-Ra St. Brown,WR6,WR,DET,7902,26.4,No,WR5,7647
Ashton Jeanty,RB3,RB,LVR,7830,22.3,No,RB3,7390
Justin Jefferson,WR7,WR,MIN,7801,26.7,No,WR6,7577
Josh Allen,QB1,QB,BUF,7627,29.8,No,QB1,9995
Jeremiyah Love,RB4,RB,FA,7581,-1.0,Yes,RB4,7194
De'Von Achane,RB5,RB,MIA,7486,24.4,No,RB5,6882
Drake London,WR8,WR,ATL,7418,24.6,No,WR8,6918
Omarion Hampton,RB6,RB,LAC,7292,23.0,No,RB6,6632
Tetairoa McMillan,WR9,WR,CAR,7160,22.9,No,WR9,6654
2027 Early 1st,,PI,,7039,,,,6799
James Cook,RB7,RB,BUF,6891,26.5,No,RB8,6069
Jonathan Taylor,RB8,RB,IND,6824,27.1,No,RB7,6102
George Pickens,WR10,WR,DAL,6788,25.0,No,WR10,6126
Emeka Egbuka,WR11,WR,TBB,6779,23.4,No,WR11,6093
Drake Maye,QB2,QB,NEP,6721,23.5,No,QB2,9380
Colston Loveland,TE3,TE,CHI,6628,21.9,No,TE3,6009
Kenneth Walker III,RB9,RB,KCC,6613,25.4,No,RB9,5779
Garrett Wilson,WR12,WR,NYJ,6540,25.6,No,WR13,5855
2026 Early 1st,,PI,,6525,,,,5914
Nico Collins,WR13,WR,HOU,6502,27.0,No,WR12,5873
Chris Olave,WR14,WR,NOS,6393,25.7,No,WR14,5630
Tyler Warren,TE4,TE,IND,6350,23.8,No,TE4,5685
TreVeyon Henderson,RB10,RB,NEP,6329,23.4,No,RB10,5575
Quinshon Judkins,RB11,RB,CLE,6308,22.4,No,RB11,5461
Lamar Jackson,QB3,QB,BAL,6290,29.2,No,QB4,7662
Rome Odunze,WR15,WR,CHI,6285,23.8,No,WR15,5497
Jayden Daniels,QB4,QB,WAS,6274,25.2,No,QB5,7621
Luther Burden,WR16,WR,CHI,6256,22.2,No,WR16,5422
Breece Hall,RB12,RB,NYJ,6243,24.8,No,RB12,5354
Ladd McConkey,WR17,WR,LAC,6160,24.4,No,WR17,5332
Bucky Irving,RB13,RB,TBB,6129,23.6,No,RB13,5221
Carnell Tate,WR18,WR,FA,6098,-1.0,Yes,WR18,5260
Christian McCaffrey,RB14,RB,SFO,5915,29.8,No,RB14,5105
2027 Mid 1st,,PI,,5892,,,,5548
Marvin Harrison Jr.,WR19,WR,ARI,5745,23.6,No,WR19,4999
Chase Brown,RB15,RB,CIN,5715,26.0,No,RB17,4894
Makai Lemon,WR20,WR,FA,5713,-1.0,Yes,WR20,4982
Joe Burrow,QB5,QB,CIN,5708,29.2,No,QB6,7279
Kyren Williams,RB16,RB,LAR,5703,25.5,No,RB15,4930
Brian Thomas Jr.,WR21,WR,JAC,5694,23.4,No,WR21,4913
Rashee Rice,WR22,WR,KCC,5652,25.9,No,WR24,4832
Saquon Barkley,RB17,RB,PHI,5651,29.1,No,RB16,4916
Tee Higgins,WR23,WR,CIN,5612,27.2,No,WR22,4887
A.J. Brown,WR24,WR,PHI,5597,28.7,No,WR25,4828
DeVonta Smith,WR25,WR,PHI,5573,27.3,No,WR23,4882
Caleb Williams,QB6,QB,CHI,5567,24.3,No,QB3,7711
2028 Early 1st,,PI,,5567,,,,4987
Tucker Kraft,TE5,TE,GBP,5534,25.4,No,TE6,4822
Jameson Williams,WR26,WR,DET,5517,25.0,No,WR26,4798
Jordyn Tyson,WR27,WR,FA,5512,-1.0,Yes,WR27,4701
2026 Mid 1st,,PI,,5507,,,,4760
Harold Fannin,TE6,TE,CLE,5500,21.6,No,TE5,4856
Zay Flowers,WR28,WR,BAL,5499,25.5,No,WR28,4654
2027 Late 1st,,PI,,5498,,,,4804
Travis Etienne,RB18,RB,NOS,5485,27.1,No,RB18,4713
Jaxson Dart,QB7,QB,NYG,5480,22.8,No,QB9,6630
Javonte Williams,RB19,RB,DAL,5477,25.9,No,RB19,4567
Jalen Hurts,QB8,QB,PHI,5475,27.6,No,QB10,6339
Patrick Mahomes,QB9,QB,KCC,5457,30.5,No,QB8,6775
