Updated 02/26/26 at 09:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9903
Jaxon Smith-Njigba,WR2,WR,SEA,9999,24.0,No,WR2,9901
Bijan Robinson,RB1,RB,ATL,9992,24.1,No,RB1,9994
Jahmyr Gibbs,RB2,RB,DET,9856,23.9,No,RB2,9403
Puka Nacua,WR3,WR,LAR,9855,24.8,No,WR3,9569
Brock Bowers,TE1,TE,LVR,7999,23.2,No,TE2,7652
Malik Nabers,WR4,WR,NYG,7992,22.6,No,WR4,7735
Trey McBride,TE2,TE,ARI,7983,26.3,No,TE1,7665
Amon-Ra St. Brown,WR5,WR,DET,7891,26.3,No,WR5,7654
CeeDee Lamb,WR6,WR,DAL,7794,26.9,No,WR7,7351
Ashton Jeanty,RB3,RB,LVR,7759,22.2,No,RB3,7236
Justin Jefferson,WR7,WR,MIN,7734,26.7,No,WR6,7384
De'Von Achane,RB4,RB,MIA,7689,24.4,No,RB4,7046
Josh Allen,QB1,QB,BUF,7677,29.8,No,QB1,9997
Drake London,WR8,WR,ATL,7591,24.6,No,WR8,6992
Omarion Hampton,RB5,RB,LAC,7294,23.0,No,RB6,6610
Tetairoa McMillan,WR9,WR,CAR,7222,22.9,No,WR9,6636
Jeremiyah Love,RB6,RB,FA,7148,-1.0,Yes,RB5,6901
2027 Early 1st,,PI,,7002,,,,6625
James Cook,RB7,RB,BUF,7000,26.4,No,RB7,6187
Jonathan Taylor,RB8,RB,IND,6935,27.1,No,RB8,6143
George Pickens,WR10,WR,DAL,6840,25.0,No,WR10,6191
Drake Maye,QB2,QB,NEP,6777,23.5,No,QB2,9621
Emeka Egbuka,WR11,WR,TBB,6690,23.4,No,WR12,5942
Nico Collins,WR12,WR,HOU,6625,26.9,No,WR11,5983
TreVeyon Henderson,RB9,RB,NEP,6623,23.4,No,RB9,5909
Garrett Wilson,WR13,WR,NYJ,6604,25.6,No,WR13,5830
2026 Early 1st,,PI,,6541,,,,5991
Chris Olave,WR14,WR,NOS,6465,25.7,No,WR14,5814
Breece Hall,RB10,RB,NYJ,6435,24.7,No,RB10,5519
Lamar Jackson,QB3,QB,BAL,6431,29.1,No,QB4,7574
Tyler Warren,TE3,TE,IND,6401,23.8,No,TE4,5648
Colston Loveland,TE4,TE,CHI,6393,21.9,No,TE3,5926
Quinshon Judkins,RB12,RB,CLE,6349,22.3,No,RB11,5500
Bucky Irving,RB11,RB,TBB,6349,23.5,No,RB12,5460
Ladd McConkey,WR15,WR,LAC,6279,24.3,No,WR15,5498
Jayden Daniels,QB4,QB,WAS,6187,25.2,No,QB5,7572
Makai Lemon,WR16,WR,FA,6044,-1.0,Yes,WR17,5282
Carnell Tate,WR17,WR,FA,6030,-1.0,Yes,WR18,5252
Rome Odunze,WR18,WR,CHI,6022,23.7,No,WR16,5297
Rashee Rice,WR19,WR,KCC,6017,25.8,No,WR19,5123
Christian McCaffrey,RB13,RB,SFO,5961,29.7,No,RB13,5092
Marvin Harrison Jr.,WR20,WR,ARI,5889,23.5,No,WR20,5116
Kenneth Walker III,RB14,RB,SEA,5815,25.4,No,RB14,5026
Luther Burden,WR21,WR,CHI,5812,22.2,No,WR22,4962
2027 Mid 1st,,PI,,5803,,,,5436
Brian Thomas Jr.,WR22,WR,JAC,5718,23.4,No,WR21,5044
Joe Burrow,QB5,QB,CIN,5681,29.2,No,QB6,7241
Tee Higgins,WR23,WR,CIN,5660,27.1,No,WR23,4839
Chase Brown,RB15,RB,CIN,5647,25.9,No,RB15,4925
Cam Skattebo,RB16,RB,NYG,5619,24.0,No,RB17,4826
Kyren Williams,RB17,RB,LAR,5616,25.5,No,RB16,4851
Jordyn Tyson,WR24,WR,FA,5608,-1.0,Yes,WR24,4823
Harold Fannin,TE5,TE,CLE,5586,21.6,No,TE6,4880
Saquon Barkley,RB18,RB,PHI,5572,29.0,No,RB18,4762
Tucker Kraft,TE6,TE,GBP,5549,25.3,No,TE5,4904
2028 Early 1st,,PI,,5546,,,,4776
Zay Flowers,WR25,WR,BAL,5537,25.5,No,WR28,4692
2026 Mid 1st,,PI,,5532,,,,4690
Caleb Williams,QB6,QB,CHI,5518,24.3,No,QB3,7631
Jameson Williams,WR26,WR,DET,5489,24.9,No,WR26,4764
Patrick Mahomes,QB7,QB,KCC,5478,30.4,No,QB9,6595
DeVonta Smith,WR27,WR,PHI,5474,27.3,No,WR25,4769
Javonte Williams,RB19,RB,DAL,5471,25.8,No,RB19,4527
A.J. Brown,WR28,WR,PHI,5466,28.7,No,WR27,4713
2027 Late 1st,,PI,,5464,,,,4779
Jaxson Dart,QB8,QB,NYG,5453,22.8,No,QB8,6622
Jalen Hurts,QB9,QB,PHI,5442,27.6,No,QB10,6372
Jaylen Waddle,WR29,WR,MIA,5399,27.2,No,WR29,4598
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6871
RJ Harvey,RB20,RB,DEN,5337,25.1,No,RB21,4481
Josh Jacobs,RB21,RB,GBP,5327,28.0,No,RB22,4457
Sam LaPorta,TE7,TE,DET,5310,25.1,No,TE7,4577
Travis Etienne,RB22,RB,JAC,5310,27.1,No,RB20,4482
Kyle Pitts,TE8,TE,ATL,5290,25.4,No,TE8,4525
2028 Mid 1st,,PI,,5204,,,,4502
2026 Late 1st,,PI,,5154,,,,4232
Bo Nix,QB11,QB,DEN,5091,26.0,No,QB12,6145
Fernando Mendoza,QB12,QB,FA,5081,-1.0,Yes,QB15,5600
Jordan Addison,WR30,WR,MIN,5044,24.1,No,WR30,4134
Oronde Gadsden,TE9,TE,LAC,5008,22.7,No,TE9,4172
Travis Hunter,WR31,WR,JAC,4901,22.8,No,WR31,4091
Kenyon Sadiq,TE10,TE,FA,4832,-1.0,Yes,TE10,4021
2028 Late 1st,,PI,,4825,,,,4045
Ricky Pearsall,WR32,WR,SFO,4799,25.5,No,WR32,3978
Denzel Boston,WR33,WR,FA,4798,-1.0,Yes,WR35,3858
Kyle Monangai,RB23,RB,CHI,4783,23.7,No,RB24,3809
Derrick Henry,RB24,RB,BAL,4768,32.1,No,RB23,3916
Alec Pierce,WR34,WR,IND,4743,25.8,No,WR33,3929
DK Metcalf,WR35,WR,PIT,4706,28.2,No,WR37,3840
Jayden Higgins,WR36,WR,HOU,4705,23.2,No,WR38,3816
KC Concepcion,WR37,WR,FA,4701,-1.0,Yes,WR36,3858
Jordan Love,QB13,QB,GBP,4625,27.3,No,QB14,5662
Michael Wilson,WR38,WR,ARI,4623,26.0,No,WR34,3872
Brock Purdy,QB14,QB,SFO,4587,26.2,No,QB13,6111
D'Andre Swift,RB25,RB,CHI,4547,27.1,No,RB25,3712
2027 Early 2nd,,PI,,4515,,,,3840
Christian Watson,WR39,WR,GBP,4510,26.8,No,WR39,3756
Davante Adams,WR40,WR,LAR,4492,33.2,No,WR40,3705
Dak Prescott,QB15,QB,DAL,4483,32.6,No,QB17,4977
Michael Pittman,WR41,WR,IND,4481,28.4,No,WR44,3600
Wan'Dale Robinson,WR42,WR,NYG,4474,25.1,No,WR42,3614
Matthew Golden,WR43,WR,GBP,4445,22.6,No,WR43,3602
Bhayshul Tuten,RB26,RB,JAC,4434,23.0,No,RB29,3481
Zach Charbonnet,RB27,RB,SEA,4408,25.1,No,RB26,3579
Xavier Worthy,WR44,WR,KCC,4404,22.8,No,WR46,3508
2026 Early 2nd,,PI,,4399,,,,3469
Parker Washington,WR45,WR,JAC,4393,23.9,No,WR41,3663
Quentin Johnston,WR46,WR,LAC,4377,24.5,No,WR45,3544
Baker Mayfield,QB16,QB,TBB,4376,30.9,No,QB20,4825
