Updated 03/09/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9931
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9988
Jahmyr Gibbs,RB2,RB,DET,9975,24.0,No,RB2,9516
Jaxon Smith-Njigba,WR2,WR,SEA,9957,24.1,No,WR2,9775
Puka Nacua,WR3,WR,LAR,9761,24.8,No,WR3,9484
Brock Bowers,TE1,TE,LVR,7988,23.2,No,TE1,7735
Malik Nabers,WR4,WR,NYG,7982,22.6,No,WR5,7729
Amon-Ra St. Brown,WR5,WR,DET,7941,26.4,No,WR4,7732
Trey McBride,TE2,TE,ARI,7931,26.3,No,TE2,7597
CeeDee Lamb,WR6,WR,DAL,7877,26.9,No,WR7,7360
Justin Jefferson,WR7,WR,MIN,7786,26.7,No,WR6,7535
Ashton Jeanty,RB3,RB,LVR,7707,22.3,No,RB3,7221
Josh Allen,QB1,QB,BUF,7661,29.8,No,QB1,9999
De'Von Achane,RB4,RB,MIA,7575,24.4,No,RB5,6925
Drake London,WR8,WR,ATL,7521,24.6,No,WR8,6978
Jeremiyah Love,RB5,RB,FA,7485,-1.0,Yes,RB4,7200
Omarion Hampton,RB6,RB,LAC,7304,23.0,No,RB6,6657
Tetairoa McMillan,WR9,WR,CAR,7208,22.9,No,WR9,6644
2027 Early 1st,,PI,,7026,,,,6763
James Cook,RB7,RB,BUF,6938,26.4,No,RB8,6091
Jonathan Taylor,RB8,RB,IND,6920,27.1,No,RB7,6091
George Pickens,WR10,WR,DAL,6778,25.0,No,WR10,6114
Drake Maye,QB2,QB,NEP,6742,23.5,No,QB2,9413
Colston Loveland,TE3,TE,CHI,6628,21.9,No,TE3,6108
Garrett Wilson,WR11,WR,NYJ,6623,25.6,No,WR13,5860
Emeka Egbuka,WR12,WR,TBB,6616,23.4,No,WR11,5940
Nico Collins,WR13,WR,HOU,6574,27.0,No,WR12,5928
2026 Early 1st,,PI,,6557,,,,5939
Chris Olave,WR14,WR,NOS,6420,25.7,No,WR14,5726
TreVeyon Henderson,RB9,RB,NEP,6406,23.4,No,RB9,5642
Quinshon Judkins,RB10,RB,CLE,6398,22.4,No,RB10,5519
Tyler Warren,TE4,TE,IND,6388,23.8,No,TE4,5710
Breece Hall,RB11,RB,NYJ,6369,24.8,No,RB11,5470
Lamar Jackson,QB3,QB,BAL,6364,29.2,No,QB4,7641
Bucky Irving,RB12,RB,TBB,6294,23.6,No,RB12,5384
Rome Odunze,WR15,WR,CHI,6287,23.8,No,WR15,5446
Luther Burden,WR16,WR,CHI,6263,22.2,No,WR16,5435
Jayden Daniels,QB4,QB,WAS,6214,25.2,No,QB5,7562
Ladd McConkey,WR17,WR,LAC,6145,24.4,No,WR17,5332
Carnell Tate,WR18,WR,FA,6010,-1.0,Yes,WR18,5188
Kenneth Walker III,RB13,RB,SEA,5922,25.4,No,RB13,5079
Christian McCaffrey,RB14,RB,SFO,5908,29.8,No,RB14,5070
2027 Mid 1st,,PI,,5897,,,,5632
Marvin Harrison Jr.,WR19,WR,ARI,5840,23.6,No,WR19,5054
Makai Lemon,WR20,WR,FA,5758,-1.0,Yes,WR20,4999
Rashee Rice,WR21,WR,KCC,5723,25.9,No,WR24,4835
Joe Burrow,QB5,QB,CIN,5697,29.2,No,QB6,7270
Saquon Barkley,RB15,RB,PHI,5666,29.1,No,RB15,4898
Kyren Williams,RB16,RB,LAR,5654,25.5,No,RB17,4881
Brian Thomas Jr.,WR22,WR,JAC,5645,23.4,No,WR21,4972
Chase Brown,RB17,RB,CIN,5628,26.0,No,RB16,4894
Tee Higgins,WR23,WR,CIN,5616,27.1,No,WR22,4888
DeVonta Smith,WR24,WR,PHI,5597,27.3,No,WR23,4865
2028 Early 1st,,PI,,5581,,,,4867
Zay Flowers,WR25,WR,BAL,5574,25.5,No,WR28,4725
Jameson Williams,WR26,WR,DET,5568,25.0,No,WR26,4805
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7720
Jordyn Tyson,WR27,WR,FA,5554,-1.0,Yes,WR27,4803
A.J. Brown,WR28,WR,PHI,5537,28.7,No,WR25,4828
2026 Mid 1st,,PI,,5536,,,,4777
Tucker Kraft,TE5,TE,GBP,5533,25.3,No,TE6,4854
Harold Fannin,TE6,TE,CLE,5523,21.6,No,TE5,4880
Javonte Williams,RB18,RB,DAL,5484,25.9,No,RB19,4588
Patrick Mahomes,QB7,QB,KCC,5479,30.5,No,QB8,6679
Jaxson Dart,QB8,QB,NYG,5459,22.8,No,QB9,6606
Jalen Hurts,QB9,QB,PHI,5452,27.6,No,QB11,6319
2027 Late 1st,,PI,,5446,,,,4811
Jaylen Waddle,WR29,WR,MIA,5413,27.3,No,WR29,4574
Cam Skattebo,RB19,RB,NYG,5402,24.1,No,RB18,4632
Josh Jacobs,RB20,RB,GBP,5385,28.1,No,RB21,4486
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6844
Travis Etienne,RB21,RB,JAC,5367,27.1,No,RB20,4493
Kyle Pitts,TE7,TE,ATL,5318,25.4,No,TE8,4515
Sam LaPorta,TE8,TE,DET,5305,25.2,No,TE7,4643
2028 Mid 1st,,PI,,5198,,,,4484
Kenyon Sadiq,TE9,TE,FA,5112,-1.0,Yes,TE9,4355
RJ Harvey,RB22,RB,DEN,5098,25.1,No,RB22,4196
2026 Late 1st,,PI,,5089,,,,4077
Bo Nix,QB11,QB,DEN,5046,26.0,No,QB12,6121
D.J. Moore,WR30,WR,BUF,4972,28.9,No,WR30,4153
Fernando Mendoza,QB12,QB,FA,4970,-1.0,Yes,QB15,5669
Alec Pierce,WR31,WR,IND,4950,25.8,No,WR31,4059
Jordan Addison,WR32,WR,MIN,4935,24.1,No,WR32,3970
2028 Late 1st,,PI,,4835,,,,3985
Oronde Gadsden,TE10,TE,LAC,4834,22.7,No,TE10,4000
Ricky Pearsall,WR33,WR,SFO,4756,25.5,No,WR33,3891
Derrick Henry,RB23,RB,BAL,4750,32.2,No,RB23,3899
Kyle Monangai,RB24,RB,CHI,4700,23.8,No,RB24,3787
Travis Hunter,WR34,WR,JAC,4661,22.8,No,WR34,3796
DK Metcalf,WR35,WR,PIT,4641,28.2,No,WR37,3741
KC Concepcion,WR36,WR,FA,4629,-1.0,Yes,WR36,3761
Jordan Love,QB13,QB,GBP,4610,27.4,No,QB14,5773
Jayden Higgins,WR37,WR,HOU,4602,23.2,No,WR38,3719
Brock Purdy,QB14,QB,SFO,4598,26.2,No,QB13,6030
Michael Wilson,WR38,WR,ARI,4598,26.0,No,WR35,3795
2027 Early 2nd,,PI,,4570,,,,3828
Bhayshul Tuten,RB25,RB,JAC,4555,23.1,No,RB25,3605
Trevor Lawrence,QB15,QB,JAC,4535,26.4,No,QB10,6350
Parker Washington,WR39,WR,JAC,4506,24.0,No,WR40,3659
Dak Prescott,QB16,QB,DAL,4487,32.6,No,QB16,5056
Christian Watson,WR40,WR,GBP,4469,26.8,No,WR39,3669
D'Andre Swift,RB26,RB,CHI,4456,27.2,No,RB26,3599
Denzel Boston,WR42,WR,FA,4436,-1.0,Yes,WR45,3506
Wan'Dale Robinson,WR41,WR,NYG,4436,25.2,No,WR46,3504
Davante Adams,WR43,WR,LAR,4432,33.2,No,WR41,3643
Matthew Golden,WR44,WR,GBP,4429,22.6,No,WR43,3533
Michael Pittman,WR45,WR,IND,4422,28.4,No,WR42,3556
Zach Charbonnet,RB27,RB,SEA,4416,25.2,No,RB27,3581
David Montgomery,RB28,RB,HOU,4391,28.8,No,RB28,3557
Baker Mayfield,QB17,QB,TBB,4352,30.9,No,QB19,4835
Quentin Johnston,WR46,WR,LAC,4347,24.5,No,WR44,3514
2026 Early 2nd,,PI,,4327,,,,3406
Xavier Worthy,WR47,WR,KCC,4304,22.9,No,WR47,3447
Tyler Allgeier,RB29,RB,ATL,4272,25.9,No,RB29,3453
Jaylen Warren,RB30,RB,PIT,4269,27.4,No,RB30,3418
Trey Benson,RB31,RB,ARI,4250,23.6,No,RB32,3374
Terry McLaurin,WR48,WR,WAS,4236,30.5,No,WR48,3429
Jakobi Meyers,WR49,WR,JAC,4217,29.3,No,WR49,3406
Dalton Kincaid,TE11,TE,BUF,4206,26.4,No,TE11,3452
Jake Ferguson,TE12,TE,DAL,4193,27.1,No,TE12,3406
Courtland Sutton,WR50,WR,DEN,4193,30.4,No,WR50,3390
Blake Corum,RB32,RB,LAR,4190,25.3,No,RB31,3398
Jayden Reed,WR51,WR,GBP,4109,25.9,No,WR51,3334
George Kittle,TE13,TE,SFO,4081,32.4,No,TE13,3286
2027 Mid 2nd,,PI,,4070,,,,3443
C.J. Stroud,QB18,QB,HOU,4054,24.4,No,QB18,4866
Omar Cooper Jr.,WR52,WR,FA,4045,-1.0,Yes,WR53,3228
Jadarian Price,RB33,RB,FA,4019,-1.0,Yes,RB33,3202
Cam Ward,QB19,QB,TEN,3987,23.8,No,QB17,5038
Jalen Coker,WR53,WR,CAR,3963,24.4,No,WR52,3264
Rico Dowdle,RB34,RB,CAR,3951,27.7,No,RB35,3150
Josh Downs,WR54,WR,IND,3938,24.6,No,WR54,3187
Chuba Hubbard,RB35,RB,CAR,3914,26.7,No,RB34,3177
Sam Darnold,QB20,QB,SEA,3913,28.8,No,QB20,4806
Brenton Strange,TE14,TE,JAC,3900,25.2,No,TE14,3244
Isaiah Likely,TE15,TE,BAL,3846,25.9,No,TE15,3203
Jonah Coleman,RB36,RB,FA,3841,-1.0,Yes,RB37,2907
2026 Mid 2nd,,PI,,3823,,,,3090
2028 Early 2nd,,PI,,3818,,,,3113
Romeo Doubs,WR55,WR,GBP,3816,25.9,No,WR55,3094
Troy Franklin,WR56,WR,DEN,3801,23.1,No,WR56,3028
Jared Goff,QB21,QB,DET,3785,31.4,No,QB22,4583
Khalil Shakir,WR57,WR,BUF,3781,26.1,No,WR58,2989
Rhamondre Stevenson,RB37,RB,NEP,3768,28.0,No,RB36,3089
2027 Late 2nd,,PI,,3761,,,,3142
Kayshon Boutte,WR58,WR,NEP,3760,23.8,No,WR60,2934
Pat Bryant,WR59,WR,DEN,3694,23.2,No,WR61,2934
Woody Marks,RB38,RB,HOU,3654,25.2,No,RB38,2854
Mike Evans,WR60,WR,TBB,3651,32.6,No,WR57,2994
2026 Late 2nd,,PI,,3643,,,,2869
Jalen McMillan,WR61,WR,TBB,3617,24.2,No,WR63,2889
Jauan Jennings,WR62,WR,SFO,3616,28.7,No,WR59,2967
Mason Taylor,TE16,TE,NYJ,3580,21.8,No,TE18,2825
2028 Mid 2nd,,PI,,3578,,,,2819
Terrance Ferguson,TE17,TE,LAR,3561,23.0,No,TE17,2884
Rashid Shaheed,WR63,WR,SEA,3558,27.5,No,WR62,2921
Elic Ayomanor,WR64,WR,TEN,3554,22.8,No,WR64,2832
Chimere Dike,WR65,WR,TEN,3547,24.2,No,WR71,2783
AJ Barner,TE18,TE,SEA,3540,23.8,No,TE16,2915
Tre Harris,WR66,WR,LAC,3539,24.0,No,WR65,2826
Tory Horton,WR67,WR,SEA,3536,23.3,No,WR69,2785
Bryce Young,QB22,QB,CAR,3516,24.6,No,QB23,4505
Daniel Jones,QB23,QB,IND,3511,28.8,No,QB24,3984
Jaylin Noel,WR68,WR,HOU,3511,23.5,No,WR67,2809
Isaac TeSlaa,WR69,WR,DET,3504,24.0,No,WR66,2812
Braelon Allen,RB39,RB,NYJ,3496,22.1,No,RB42,2771
Kenneth Gainwell,RB40,RB,PIT,3495,27.0,No,RB40,2795
Jacory Croskey-Merritt,RB41,RB,WAS,3495,24.9,No,RB41,2779
Jonathon Brooks,RB42,RB,CAR,3481,22.6,No,RB39,2826
Chris Godwin,WR70,WR,TBB,3481,30.0,No,WR70,2784
Kyle Williams,WR71,WR,NEP,3467,23.3,No,WR68,2798
Tyjae Spears,RB43,RB,TEN,3460,24.7,No,RB44,2736
Dylan Sampson,RB44,RB,CLE,3414,21.5,No,RB46,2690
Nicholas Singleton,RB45,RB,FA,3414,-1.0,Yes,RB53,2607
Theo Johnson,TE19,TE,NYG,3405,25.0,No,TE19,2754
Kaleb Johnson,RB46,RB,PIT,3381,22.6,No,RB48,2678
Jordan Mason,RB47,RB,MIN,3379,26.8,No,RB45,2702
J.K. Dobbins,RB48,RB,DEN,3377,27.2,No,RB43,2751
Adonai Mitchell,WR72,WR,NYJ,3368,23.4,No,WR72,2748
Tony Pollard,RB49,RB,TEN,3358,28.8,No,RB47,2682
Matthew Stafford,QB24,QB,LAR,3353,38.1,No,QB27,3764
2028 Late 2nd,,PI,,3353,,,,2689
Devin Neal,RB50,RB,NOS,3339,22.6,No,RB49,2662
David Njoku,TE20,TE,CLE,3324,29.7,No,TE20,2729
Jerry Jeudy,WR73,WR,CLE,3324,26.9,No,WR73,2693
T.J. Hockenson,TE21,TE,MIN,3314,28.7,No,TE21,2686
Rachaad White,RB51,RB,TBB,3305,27.2,No,RB50,2623
Kyler Murray,QB25,QB,ARI,3294,28.6,No,QB26,3772
Tyrone Tracy,RB52,RB,NYG,3293,26.3,No,RB51,2612
Brandon Aiyuk,WR74,WR,SFO,3277,28.0,No,WR74,2619
Elijah Arroyo,TE22,TE,SEA,3260,22.9,No,TE24,2642
Ollie Gordon,RB53,RB,MIA,3258,22.1,No,RB52,2608
J.J. McCarthy,QB26,QB,MIN,3247,23.1,No,QB29,3208
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3517
Dallas Goedert,TE23,TE,PHI,3216,31.2,No,TE23,2642
Sean Tucker,RB54,RB,TBB,3208,24.4,No,RB54,2568
Marvin Mims,WR75,WR,DEN,3182,24.0,No,WR76,2565
Stefon Diggs,WR76,WR,NEP,3173,32.3,No,WR77,2534
Kimani Vidal,RB55,RB,LAC,3173,24.5,No,RB55,2514
Mark Andrews,TE24,TE,BAL,3171,30.5,No,TE22,2647
Elijah Sarratt,WR77,WR,FA,3168,-1.0,Yes,WR78,2522
Zachariah Branch,WR78,WR,FA,3163,-1.0,Yes,WR85,2336
Ty Simpson,QB28,QB,FA,3155,-1.0,Yes,QB30,3025
Keon Coleman,WR79,WR,BUF,3151,22.8,No,WR75,2590
Deebo Samuel,WR80,WR,WAS,3092,30.1,No,WR79,2481
Emmett Johnson,RB56,RB,FA,3066,-1.0,Yes,RB61,2322
Tre Tucker,WR81,WR,LVR,3057,25.0,No,WR82,2466
Eli Stowers,TE25,TE,FA,3030,-1.0,Yes,TE27,2428
Jack Bech,WR82,WR,LVR,3021,23.2,No,WR80,2479
Tank Bigsby,RB57,RB,PHI,3008,24.5,No,RB56,2471
