Updated 03/03/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9968
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.0,No,WR2,9899
Jahmyr Gibbs,RB2,RB,DET,9892,24.0,No,RB2,9475
Puka Nacua,WR3,WR,LAR,9795,24.8,No,WR3,9464
Brock Bowers,TE1,TE,LVR,8004,23.2,No,TE1,7694
Malik Nabers,WR4,WR,NYG,7976,22.6,No,WR4,7714
Trey McBride,TE2,TE,ARI,7950,26.3,No,TE2,7627
Amon-Ra St. Brown,WR5,WR,DET,7877,26.4,No,WR5,7647
CeeDee Lamb,WR6,WR,DAL,7829,26.9,No,WR7,7322
Ashton Jeanty,RB3,RB,LVR,7768,22.2,No,RB3,7236
Justin Jefferson,WR7,WR,MIN,7766,26.7,No,WR6,7427
Josh Allen,QB1,QB,BUF,7672,29.8,No,QB1,9999
De'Von Achane,RB4,RB,MIA,7630,24.4,No,RB5,6977
Drake London,WR8,WR,ATL,7551,24.6,No,WR8,6998
Jeremiyah Love,RB5,RB,FA,7323,-1.0,Yes,RB4,7055
Omarion Hampton,RB6,RB,LAC,7295,23.0,No,RB6,6652
Tetairoa McMillan,WR9,WR,CAR,7167,22.9,No,WR9,6612
2027 Early 1st,,PI,,6994,,,,6709
James Cook,RB7,RB,BUF,6935,26.4,No,RB8,6119
Jonathan Taylor,RB8,RB,IND,6923,27.1,No,RB7,6125
George Pickens,WR10,WR,DAL,6846,25.0,No,WR10,6212
Drake Maye,QB2,QB,NEP,6757,23.5,No,QB2,9530
Emeka Egbuka,WR11,WR,TBB,6679,23.4,No,WR11,6010
Nico Collins,WR12,WR,HOU,6600,27.0,No,WR12,5943
Garrett Wilson,WR13,WR,NYJ,6594,25.6,No,WR13,5846
TreVeyon Henderson,RB9,RB,NEP,6551,23.4,No,RB9,5801
2026 Early 1st,,PI,,6547,,,,5955
Colston Loveland,TE3,TE,CHI,6522,21.9,No,TE3,6015
Chris Olave,WR14,WR,NOS,6441,25.7,No,WR14,5796
Tyler Warren,TE4,TE,IND,6431,23.8,No,TE4,5685
Breece Hall,RB10,RB,NYJ,6403,24.8,No,RB10,5498
Lamar Jackson,QB3,QB,BAL,6397,29.2,No,QB5,7580
Quinshon Judkins,RB11,RB,CLE,6371,22.3,No,RB11,5468
Bucky Irving,RB12,RB,TBB,6338,23.5,No,RB12,5458
Ladd McConkey,WR15,WR,LAC,6288,24.3,No,WR15,5481
Jayden Daniels,QB4,QB,WAS,6221,25.2,No,QB4,7597
Carnell Tate,WR16,WR,FA,6073,-1.0,Yes,WR16,5336
Makai Lemon,WR17,WR,FA,6004,-1.0,Yes,WR18,5206
Rome Odunze,WR18,WR,CHI,5994,23.8,No,WR17,5303
Christian McCaffrey,RB13,RB,SFO,5938,29.7,No,RB14,5046
Kenneth Walker III,RB14,RB,SEA,5917,25.4,No,RB13,5085
Marvin Harrison Jr.,WR19,WR,ARI,5880,23.6,No,WR19,5109
Rashee Rice,WR20,WR,KCC,5860,25.9,No,WR23,4874
2027 Mid 1st,,PI,,5844,,,,5517
Luther Burden,WR21,WR,CHI,5774,22.2,No,WR21,4971
Tee Higgins,WR22,WR,CIN,5684,27.1,No,WR22,4898
Chase Brown,RB15,RB,CIN,5674,26.0,No,RB15,4926
Brian Thomas Jr.,WR23,WR,JAC,5672,23.4,No,WR20,4994
Joe Burrow,QB5,QB,CIN,5667,29.2,No,QB6,7201
Harold Fannin,TE5,TE,CLE,5614,21.6,No,TE5,4941
Saquon Barkley,RB16,RB,PHI,5609,29.1,No,RB17,4852
Kyren Williams,RB17,RB,LAR,5605,25.5,No,RB16,4854
Jordyn Tyson,WR24,WR,FA,5592,-1.0,Yes,WR24,4847
2028 Early 1st,,PI,,5590,,,,4837
DeVonta Smith,WR25,WR,PHI,5557,27.3,No,WR25,4820
Caleb Williams,QB6,QB,CHI,5555,24.3,No,QB3,7727
Cam Skattebo,RB18,RB,NYG,5549,24.1,No,RB18,4736
Zay Flowers,WR26,WR,BAL,5528,25.5,No,WR28,4673
Tucker Kraft,TE6,TE,GBP,5526,25.3,No,TE6,4849
Jameson Williams,WR27,WR,DET,5504,24.9,No,WR27,4736
2026 Mid 1st,,PI,,5504,,,,4698
Javonte Williams,RB19,RB,DAL,5492,25.8,No,RB19,4623
A.J. Brown,WR28,WR,PHI,5480,28.7,No,WR26,4770
Jaxson Dart,QB7,QB,NYG,5473,22.8,No,QB8,6653
Patrick Mahomes,QB8,QB,KCC,5463,30.4,No,QB9,6612
