Updated 03/13/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9986
Ja'Marr Chase,WR1,WR,CIN,9994,26.0,No,WR1,9808
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.1,No,WR2,9793
Jahmyr Gibbs,RB2,RB,DET,9992,24.0,No,RB2,9657
Puka Nacua,WR3,WR,LAR,9756,24.8,No,WR3,9495
Malik Nabers,WR4,WR,NYG,8010,22.6,No,WR4,7737
Trey McBride,TE1,TE,ARI,7984,26.3,No,TE2,7594
Brock Bowers,TE2,TE,LVR,7958,23.2,No,TE1,7727
Amon-Ra St. Brown,WR5,WR,DET,7926,26.4,No,WR5,7672
CeeDee Lamb,WR6,WR,DAL,7872,26.9,No,WR7,7440
Justin Jefferson,WR7,WR,MIN,7772,26.7,No,WR6,7581
Ashton Jeanty,RB3,RB,LVR,7756,22.3,No,RB3,7325
Josh Allen,QB1,QB,BUF,7644,29.8,No,QB1,9997
Jeremiyah Love,RB4,RB,FA,7580,-1.0,Yes,RB4,7195
De'Von Achane,RB5,RB,MIA,7518,24.4,No,RB5,6888
Drake London,WR8,WR,ATL,7425,24.6,No,WR8,6915
Omarion Hampton,RB6,RB,LAC,7275,23.0,No,RB6,6644
Tetairoa McMillan,WR9,WR,CAR,7157,22.9,No,WR9,6677
2027 Early 1st,,PI,,7034,,,,6801
James Cook,RB7,RB,BUF,6908,26.5,No,RB7,6079
Jonathan Taylor,RB8,RB,IND,6844,27.1,No,RB8,6069
George Pickens,WR10,WR,DAL,6792,25.0,No,WR10,6127
Emeka Egbuka,WR11,WR,TBB,6765,23.4,No,WR11,6091
Drake Maye,QB2,QB,NEP,6730,23.5,No,QB2,9356
Kenneth Walker III,RB9,RB,KCC,6636,25.4,No,RB9,5780
Colston Loveland,TE3,TE,CHI,6623,21.9,No,TE3,6004
Garrett Wilson,WR12,WR,NYJ,6534,25.6,No,WR13,5853
2026 Early 1st,,PI,,6518,,,,5887
Nico Collins,WR13,WR,HOU,6498,27.0,No,WR12,5874
Chris Olave,WR14,WR,NOS,6413,25.7,No,WR14,5677
Tyler Warren,TE4,TE,IND,6348,23.8,No,TE4,5718
TreVeyon Henderson,RB10,RB,NEP,6329,23.4,No,RB10,5539
Quinshon Judkins,RB11,RB,CLE,6314,22.4,No,RB11,5455
Lamar Jackson,QB3,QB,BAL,6287,29.2,No,QB4,7664
Jayden Daniels,QB4,QB,WAS,6267,25.2,No,QB5,7593
Rome Odunze,WR15,WR,CHI,6265,23.8,No,WR15,5484
Breece Hall,RB12,RB,NYJ,6253,24.8,No,RB12,5353
Luther Burden,WR16,WR,CHI,6243,22.2,No,WR16,5443
Ladd McConkey,WR17,WR,LAC,6182,24.4,No,WR17,5327
Bucky Irving,RB13,RB,TBB,6164,23.6,No,RB13,5245
Carnell Tate,WR18,WR,FA,6066,-1.0,Yes,WR18,5230
Christian McCaffrey,RB14,RB,SFO,5899,29.8,No,RB14,5079
2027 Mid 1st,,PI,,5873,,,,5545
Makai Lemon,WR19,WR,FA,5746,-1.0,Yes,WR19,4993
Marvin Harrison Jr.,WR20,WR,ARI,5737,23.6,No,WR20,4975
Kyren Williams,RB15,RB,LAR,5712,25.5,No,RB15,4914
Chase Brown,RB16,RB,CIN,5702,26.0,No,RB16,4906
Joe Burrow,QB5,QB,CIN,5688,29.2,No,QB6,7239
