Updated 03/14/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9993
Jahmyr Gibbs,RB2,RB,DET,9987,24.0,No,RB2,9673
Ja'Marr Chase,WR1,WR,CIN,9979,26.0,No,WR1,9764
Jaxon Smith-Njigba,WR2,WR,SEA,9974,24.1,No,WR2,9751
Puka Nacua,WR3,WR,LAR,9729,24.8,No,WR3,9467
Malik Nabers,WR4,WR,NYG,8034,22.6,No,WR4,7774
Trey McBride,TE1,TE,ARI,7980,26.3,No,TE2,7596
Brock Bowers,TE2,TE,LVR,7949,23.2,No,TE1,7711
CeeDee Lamb,WR5,WR,DAL,7901,26.9,No,WR7,7478
Amon-Ra St. Brown,WR6,WR,DET,7900,26.4,No,WR5,7658
Ashton Jeanty,RB3,RB,LVR,7838,22.3,No,RB3,7391
Justin Jefferson,WR7,WR,MIN,7825,26.7,No,WR6,7595
Josh Allen,QB1,QB,BUF,7633,29.8,No,QB1,9995
Jeremiyah Love,RB4,RB,FA,7580,-1.0,Yes,RB4,7201
De'Von Achane,RB5,RB,MIA,7483,24.4,No,RB5,6873
Drake London,WR8,WR,ATL,7405,24.6,No,WR8,6909
Omarion Hampton,RB6,RB,LAC,7306,23.0,No,RB6,6637
Tetairoa McMillan,WR9,WR,CAR,7149,22.9,No,WR9,6636
2027 Early 1st,,PI,,7039,,,,6806
James Cook,RB7,RB,BUF,6877,26.5,No,RB8,6050
Jonathan Taylor,RB8,RB,IND,6825,27.2,No,RB7,6091
Emeka Egbuka,WR10,WR,TBB,6805,23.4,No,WR11,6109
George Pickens,WR11,WR,DAL,6785,25.0,No,WR10,6124
Drake Maye,QB2,QB,NEP,6728,23.5,No,QB2,9379
Kenneth Walker III,RB9,RB,KCC,6622,25.4,No,RB9,5810
Colston Loveland,TE3,TE,CHI,6621,21.9,No,TE3,6012
Garrett Wilson,WR12,WR,NYJ,6539,25.6,No,WR13,5854
2026 Early 1st,,PI,,6532,,,,5902
Nico Collins,WR13,WR,HOU,6489,27.0,No,WR12,5874
Chris Olave,WR14,WR,NOS,6390,25.7,No,WR14,5622
Tyler Warren,TE4,TE,IND,6335,23.8,No,TE4,5681
TreVeyon Henderson,RB10,RB,NEP,6334,23.4,No,RB10,5592
Quinshon Judkins,RB11,RB,CLE,6313,22.4,No,RB11,5459
Lamar Jackson,QB3,QB,BAL,6299,29.2,No,QB4,7655
Rome Odunze,WR15,WR,CHI,6277,23.8,No,WR15,5487
Jayden Daniels,QB4,QB,WAS,6271,25.2,No,QB5,7619
Breece Hall,RB12,RB,NYJ,6258,24.8,No,RB12,5364
Luther Burden,WR16,WR,CHI,6246,22.2,No,WR16,5418
Ladd McConkey,WR17,WR,LAC,6163,24.4,No,WR17,5335
Bucky Irving,RB13,RB,TBB,6144,23.6,No,RB13,5235
