Updated 03/10/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.0,No,RB2,9558
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9932
Bijan Robinson,RB2,RB,ATL,9995,24.1,No,RB1,9999
Jaxon Smith-Njigba,WR2,WR,SEA,9981,24.1,No,WR2,9792
Puka Nacua,WR3,WR,LAR,9740,24.8,No,WR3,9474
Brock Bowers,TE1,TE,LVR,7997,23.2,No,TE1,7723
Malik Nabers,WR4,WR,NYG,7994,22.6,No,WR4,7710
Amon-Ra St. Brown,WR5,WR,DET,7949,26.4,No,WR5,7704
Trey McBride,TE2,TE,ARI,7916,26.3,No,TE2,7606
CeeDee Lamb,WR6,WR,DAL,7862,26.9,No,WR7,7392
Justin Jefferson,WR7,WR,MIN,7775,26.7,No,WR6,7556
Ashton Jeanty,RB3,RB,LVR,7715,22.3,No,RB3,7221
Josh Allen,QB1,QB,BUF,7654,29.8,No,QB1,9995
De'Von Achane,RB4,RB,MIA,7568,24.4,No,RB5,6912
Jeremiyah Love,RB5,RB,FA,7503,-1.0,Yes,RB4,7217
Drake London,WR8,WR,ATL,7459,24.6,No,WR8,6963
Omarion Hampton,RB6,RB,LAC,7300,23.0,No,RB6,6661
Tetairoa McMillan,WR9,WR,CAR,7196,22.9,No,WR9,6665
2027 Early 1st,,PI,,7045,,,,6774
James Cook,RB7,RB,BUF,6935,26.4,No,RB7,6128
Jonathan Taylor,RB8,RB,IND,6893,27.1,No,RB8,6085
George Pickens,WR10,WR,DAL,6778,25.0,No,WR10,6126
Drake Maye,QB2,QB,NEP,6727,23.5,No,QB2,9373
Colston Loveland,TE3,TE,CHI,6666,21.9,No,TE3,6095
Emeka Egbuka,WR11,WR,TBB,6658,23.4,No,WR11,5989
Garrett Wilson,WR12,WR,NYJ,6595,25.6,No,WR13,5854
Nico Collins,WR13,WR,HOU,6545,27.0,No,WR12,5880
2026 Early 1st,,PI,,6537,,,,5959
Quinshon Judkins,RB9,RB,CLE,6419,22.4,No,RB10,5541
Chris Olave,WR14,WR,NOS,6408,25.7,No,WR14,5703
